MODELLO,LAYER,Cosine_AA_vs_AP,Cosine_AA_vs_PI,Cosine_AP_vs_PI
Qwen/Qwen2.5-7B-Instruct,0,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,1,0.20576933026313782,-0.09254218637943268,0.3871343731880188
Qwen/Qwen2.5-7B-Instruct,2,0.23993028700351715,-0.02213558554649353,0.3172532618045807
Qwen/Qwen2.5-7B-Instruct,3,0.2466902881860733,0.08744636178016663,0.33008873462677
Qwen/Qwen2.5-7B-Instruct,4,0.34321534633636475,0.28847476840019226,0.4770299792289734
Qwen/Qwen2.5-7B-Instruct,5,0.3412908911705017,0.35115718841552734,0.5149903297424316
Qwen/Qwen2.5-7B-Instruct,6,0.3776441216468811,0.30351534485816956,0.39799460768699646
Qwen/Qwen2.5-7B-Instruct,7,0.4394485652446747,0.3844258785247803,0.370258092880249
Qwen/Qwen2.5-7B-Instruct,8,0.48339608311653137,0.4085400104522705,0.362449049949646
Qwen/Qwen2.5-7B-Instruct,9,0.5407612323760986,0.4452854096889496,0.3724622130393982
Qwen/Qwen2.5-7B-Instruct,10,0.5253013968467712,0.4671507179737091,0.2892244756221771
Qwen/Qwen2.5-7B-Instruct,11,0.5080491900444031,0.4773738384246826,0.21812738478183746
Qwen/Qwen2.5-7B-Instruct,12,0.46270042657852173,0.39372119307518005,0.22588562965393066
Qwen/Qwen2.5-7B-Instruct,13,0.5061011910438538,0.3595663011074066,0.22320929169654846
Qwen/Qwen2.5-7B-Instruct,14,0.49171245098114014,0.3131421208381653,0.15599969029426575
Qwen/Qwen2.5-7B-Instruct,15,0.5001571178436279,0.29221612215042114,0.19929596781730652
Qwen/Qwen2.5-7B-Instruct,16,0.45361578464508057,0.2458304464817047,0.1883600354194641
Qwen/Qwen2.5-7B-Instruct,17,0.4581471383571625,0.22097018361091614,0.20610062777996063
Qwen/Qwen2.5-7B-Instruct,18,0.4521186351776123,0.14709274470806122,0.11909188330173492
Qwen/Qwen2.5-7B-Instruct,19,0.4366815686225891,0.11038045585155487,0.18423715233802795
Qwen/Qwen2.5-7B-Instruct,20,0.4697628319263458,0.19667381048202515,0.13695521652698517
