id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
1,Qwen/Qwen2.5-7B-Instruct,27,0.0164337158203125,0.0164337158203125
3,Qwen/Qwen2.5-7B-Instruct,27,-0.0020580291748046875,0.0020580291748046875
4,Qwen/Qwen2.5-7B-Instruct,27,-0.081298828125,0.081298828125
6,Qwen/Qwen2.5-7B-Instruct,27,0.1251220703125,0.1251220703125
7,Qwen/Qwen2.5-7B-Instruct,27,0.00847625732421875,0.00847625732421875
9,Qwen/Qwen2.5-7B-Instruct,27,0.0251312255859375,0.0251312255859375
10,Qwen/Qwen2.5-7B-Instruct,27,-0.15625,0.15625
11,Qwen/Qwen2.5-7B-Instruct,27,0.0240936279296875,0.0240936279296875
12,Qwen/Qwen2.5-7B-Instruct,27,0.022430419921875,0.022430419921875
14,Qwen/Qwen2.5-7B-Instruct,27,0.0418701171875,0.0418701171875
15,Qwen/Qwen2.5-7B-Instruct,27,0.157958984375,0.157958984375
16,Qwen/Qwen2.5-7B-Instruct,27,0.05609130859375,0.05609130859375
17,Qwen/Qwen2.5-7B-Instruct,27,-0.08050537109375,0.08050537109375
18,Qwen/Qwen2.5-7B-Instruct,27,0.1290283203125,0.1290283203125
19,Qwen/Qwen2.5-7B-Instruct,27,-0.01477813720703125,0.01477813720703125
20,Qwen/Qwen2.5-7B-Instruct,27,0.14794921875,0.14794921875
21,Qwen/Qwen2.5-7B-Instruct,27,-0.04998779296875,0.04998779296875
25,Qwen/Qwen2.5-7B-Instruct,27,-0.26416015625,0.26416015625
26,Qwen/Qwen2.5-7B-Instruct,27,-0.064208984375,0.064208984375
27,Qwen/Qwen2.5-7B-Instruct,27,0.06085205078125,0.06085205078125
28,Qwen/Qwen2.5-7B-Instruct,27,-0.1397705078125,0.1397705078125
29,Qwen/Qwen2.5-7B-Instruct,27,0.0736083984375,0.0736083984375
30,Qwen/Qwen2.5-7B-Instruct,27,0.050262451171875,0.050262451171875
31,Qwen/Qwen2.5-7B-Instruct,27,-0.058074951171875,0.058074951171875
32,Qwen/Qwen2.5-7B-Instruct,27,-0.1192626953125,0.1192626953125
33,Qwen/Qwen2.5-7B-Instruct,27,-0.1905517578125,0.1905517578125
34,Qwen/Qwen2.5-7B-Instruct,27,0.0745849609375,0.0745849609375
35,Qwen/Qwen2.5-7B-Instruct,27,0.0711669921875,0.0711669921875
36,Qwen/Qwen2.5-7B-Instruct,27,0.06500244140625,0.06500244140625
37,Qwen/Qwen2.5-7B-Instruct,27,-0.0333251953125,0.0333251953125
38,Qwen/Qwen2.5-7B-Instruct,27,-0.195068359375,0.195068359375
40,Qwen/Qwen2.5-7B-Instruct,27,0.047637939453125,0.047637939453125
41,Qwen/Qwen2.5-7B-Instruct,27,0.1104736328125,0.1104736328125
42,Qwen/Qwen2.5-7B-Instruct,27,0.2237548828125,0.2237548828125
43,Qwen/Qwen2.5-7B-Instruct,27,-0.043975830078125,0.043975830078125
44,Qwen/Qwen2.5-7B-Instruct,27,-0.27783203125,0.27783203125
45,Qwen/Qwen2.5-7B-Instruct,27,0.051666259765625,0.051666259765625
46,Qwen/Qwen2.5-7B-Instruct,27,-0.02947998046875,0.02947998046875
48,Qwen/Qwen2.5-7B-Instruct,27,0.00849151611328125,0.00849151611328125
49,Qwen/Qwen2.5-7B-Instruct,27,0.10198974609375,0.10198974609375
50,Qwen/Qwen2.5-7B-Instruct,27,0.09698486328125,0.09698486328125
52,Qwen/Qwen2.5-7B-Instruct,27,0.0138092041015625,0.0138092041015625
53,Qwen/Qwen2.5-7B-Instruct,27,0.2452392578125,0.2452392578125
