id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
0,Qwen/Qwen2.5-7B-Instruct,18,0.05877685546875,0.05877685546875
1,Qwen/Qwen2.5-7B-Instruct,18,0.09027099609375,0.09027099609375
2,Qwen/Qwen2.5-7B-Instruct,18,0.0675048828125,0.0675048828125
3,Qwen/Qwen2.5-7B-Instruct,18,0.0662841796875,0.0662841796875
4,Qwen/Qwen2.5-7B-Instruct,18,0.097900390625,0.097900390625
5,Qwen/Qwen2.5-7B-Instruct,18,-0.051910400390625,0.051910400390625
6,Qwen/Qwen2.5-7B-Instruct,18,0.0858154296875,0.0858154296875
7,Qwen/Qwen2.5-7B-Instruct,18,0.09918212890625,0.09918212890625
8,Qwen/Qwen2.5-7B-Instruct,18,0.08746337890625,0.08746337890625
9,Qwen/Qwen2.5-7B-Instruct,18,0.1142578125,0.1142578125
10,Qwen/Qwen2.5-7B-Instruct,18,0.002513885498046875,0.002513885498046875
11,Qwen/Qwen2.5-7B-Instruct,18,0.09033203125,0.09033203125
12,Qwen/Qwen2.5-7B-Instruct,18,0.08331298828125,0.08331298828125
13,Qwen/Qwen2.5-7B-Instruct,18,0.068603515625,0.068603515625
14,Qwen/Qwen2.5-7B-Instruct,18,0.1107177734375,0.1107177734375
15,Qwen/Qwen2.5-7B-Instruct,18,0.0888671875,0.0888671875
16,Qwen/Qwen2.5-7B-Instruct,18,0.0869140625,0.0869140625
18,Qwen/Qwen2.5-7B-Instruct,18,0.060150146484375,0.060150146484375
19,Qwen/Qwen2.5-7B-Instruct,18,0.11083984375,0.11083984375
20,Qwen/Qwen2.5-7B-Instruct,18,0.0767822265625,0.0767822265625
21,Qwen/Qwen2.5-7B-Instruct,18,0.10986328125,0.10986328125
22,Qwen/Qwen2.5-7B-Instruct,18,-0.0034027099609375,0.0034027099609375
23,Qwen/Qwen2.5-7B-Instruct,18,0.0692138671875,0.0692138671875
24,Qwen/Qwen2.5-7B-Instruct,18,0.07391357421875,0.07391357421875
25,Qwen/Qwen2.5-7B-Instruct,18,0.05401611328125,0.05401611328125
26,Qwen/Qwen2.5-7B-Instruct,18,0.0938720703125,0.0938720703125
27,Qwen/Qwen2.5-7B-Instruct,18,0.0604248046875,0.0604248046875
28,Qwen/Qwen2.5-7B-Instruct,18,0.032867431640625,0.032867431640625
29,Qwen/Qwen2.5-7B-Instruct,18,0.03070068359375,0.03070068359375
30,Qwen/Qwen2.5-7B-Instruct,18,0.09991455078125,0.09991455078125
31,Qwen/Qwen2.5-7B-Instruct,18,0.10418701171875,0.10418701171875
32,Qwen/Qwen2.5-7B-Instruct,18,0.00612640380859375,0.00612640380859375
33,Qwen/Qwen2.5-7B-Instruct,18,0.0926513671875,0.0926513671875
34,Qwen/Qwen2.5-7B-Instruct,18,0.106201171875,0.106201171875
35,Qwen/Qwen2.5-7B-Instruct,18,0.11212158203125,0.11212158203125
36,Qwen/Qwen2.5-7B-Instruct,18,0.09429931640625,0.09429931640625
37,Qwen/Qwen2.5-7B-Instruct,18,0.07318115234375,0.07318115234375
38,Qwen/Qwen2.5-7B-Instruct,18,0.017608642578125,0.017608642578125
39,Qwen/Qwen2.5-7B-Instruct,18,0.1080322265625,0.1080322265625
40,Qwen/Qwen2.5-7B-Instruct,18,0.07427978515625,0.07427978515625
41,Qwen/Qwen2.5-7B-Instruct,18,0.0970458984375,0.0970458984375
42,Qwen/Qwen2.5-7B-Instruct,18,0.1041259765625,0.1041259765625
43,Qwen/Qwen2.5-7B-Instruct,18,0.10260009765625,0.10260009765625
44,Qwen/Qwen2.5-7B-Instruct,18,0.050628662109375,0.050628662109375
45,Qwen/Qwen2.5-7B-Instruct,18,0.07086181640625,0.07086181640625
46,Qwen/Qwen2.5-7B-Instruct,18,0.07623291015625,0.07623291015625
47,Qwen/Qwen2.5-7B-Instruct,18,0.08843994140625,0.08843994140625
48,Qwen/Qwen2.5-7B-Instruct,18,0.070068359375,0.070068359375
49,Qwen/Qwen2.5-7B-Instruct,18,0.09210205078125,0.09210205078125
50,Qwen/Qwen2.5-7B-Instruct,18,0.09442138671875,0.09442138671875
51,Qwen/Qwen2.5-7B-Instruct,18,0.0142669677734375,0.0142669677734375
52,Qwen/Qwen2.5-7B-Instruct,18,0.0902099609375,0.0902099609375
53,Qwen/Qwen2.5-7B-Instruct,18,0.08160400390625,0.08160400390625
54,Qwen/Qwen2.5-7B-Instruct,18,0.0841064453125,0.0841064453125
55,Qwen/Qwen2.5-7B-Instruct,18,0.10479736328125,0.10479736328125
56,Qwen/Qwen2.5-7B-Instruct,18,0.1046142578125,0.1046142578125
57,Qwen/Qwen2.5-7B-Instruct,18,0.051483154296875,0.051483154296875
58,Qwen/Qwen2.5-7B-Instruct,18,0.07733154296875,0.07733154296875
59,Qwen/Qwen2.5-7B-Instruct,18,0.07305908203125,0.07305908203125
60,Qwen/Qwen2.5-7B-Instruct,18,0.11395263671875,0.11395263671875
61,Qwen/Qwen2.5-7B-Instruct,18,0.044525146484375,0.044525146484375
62,Qwen/Qwen2.5-7B-Instruct,18,0.10028076171875,0.10028076171875
63,Qwen/Qwen2.5-7B-Instruct,18,0.104736328125,0.104736328125
64,Qwen/Qwen2.5-7B-Instruct,18,0.09307861328125,0.09307861328125
65,Qwen/Qwen2.5-7B-Instruct,18,0.0980224609375,0.0980224609375
66,Qwen/Qwen2.5-7B-Instruct,18,0.09765625,0.09765625
67,Qwen/Qwen2.5-7B-Instruct,18,0.06976318359375,0.06976318359375
68,Qwen/Qwen2.5-7B-Instruct,18,0.079345703125,0.079345703125
69,Qwen/Qwen2.5-7B-Instruct,18,0.08544921875,0.08544921875
70,Qwen/Qwen2.5-7B-Instruct,18,0.10113525390625,0.10113525390625
71,Qwen/Qwen2.5-7B-Instruct,18,0.06719970703125,0.06719970703125
72,Qwen/Qwen2.5-7B-Instruct,18,0.10137939453125,0.10137939453125
73,Qwen/Qwen2.5-7B-Instruct,18,0.029144287109375,0.029144287109375
74,Qwen/Qwen2.5-7B-Instruct,18,0.09332275390625,0.09332275390625
75,Qwen/Qwen2.5-7B-Instruct,18,0.038055419921875,0.038055419921875
76,Qwen/Qwen2.5-7B-Instruct,18,0.102783203125,0.102783203125
77,Qwen/Qwen2.5-7B-Instruct,18,0.07830810546875,0.07830810546875
80,Qwen/Qwen2.5-7B-Instruct,18,0.069580078125,0.069580078125
81,Qwen/Qwen2.5-7B-Instruct,18,0.07098388671875,0.07098388671875
82,Qwen/Qwen2.5-7B-Instruct,18,0.09417724609375,0.09417724609375
84,Qwen/Qwen2.5-7B-Instruct,18,-0.01119232177734375,0.01119232177734375
85,Qwen/Qwen2.5-7B-Instruct,18,-0.0012140274047851562,0.0012140274047851562
86,Qwen/Qwen2.5-7B-Instruct,18,0.08404541015625,0.08404541015625
87,Qwen/Qwen2.5-7B-Instruct,18,0.07366943359375,0.07366943359375
88,Qwen/Qwen2.5-7B-Instruct,18,0.072021484375,0.072021484375
89,Qwen/Qwen2.5-7B-Instruct,18,0.046539306640625,0.046539306640625
91,Qwen/Qwen2.5-7B-Instruct,18,0.12274169921875,0.12274169921875
92,Qwen/Qwen2.5-7B-Instruct,18,0.1102294921875,0.1102294921875
94,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.054718017578125,0.054718017578125
95,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0841064453125,0.0841064453125
