id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
1,Qwen/Qwen2.5-7B-Instruct,16,0.279296875,0.279296875
2,Qwen/Qwen2.5-7B-Instruct,16,0.2218017578125,0.2218017578125
3,Qwen/Qwen2.5-7B-Instruct,16,0.1986083984375,0.1986083984375
5,Qwen/Qwen2.5-7B-Instruct,16,-0.0205841064453125,0.0205841064453125
10,Qwen/Qwen2.5-7B-Instruct,16,0.059814453125,0.059814453125
11,Qwen/Qwen2.5-7B-Instruct,16,0.25439453125,0.25439453125
15,Qwen/Qwen2.5-7B-Instruct,16,0.3193359375,0.3193359375
18,Qwen/Qwen2.5-7B-Instruct,16,0.006885528564453125,0.006885528564453125
19,Qwen/Qwen2.5-7B-Instruct,16,0.290771484375,0.290771484375
21,Qwen/Qwen2.5-7B-Instruct,16,0.2420654296875,0.2420654296875
23,Qwen/Qwen2.5-7B-Instruct,16,0.07147216796875,0.07147216796875
27,Qwen/Qwen2.5-7B-Instruct,16,0.2305908203125,0.2305908203125
28,Qwen/Qwen2.5-7B-Instruct,16,0.305419921875,0.305419921875
31,Qwen/Qwen2.5-7B-Instruct,16,0.1141357421875,0.1141357421875
32,Qwen/Qwen2.5-7B-Instruct,16,0.208251953125,0.208251953125
33,Qwen/Qwen2.5-7B-Instruct,16,0.08148193359375,0.08148193359375
35,Qwen/Qwen2.5-7B-Instruct,16,0.25390625,0.25390625
37,Qwen/Qwen2.5-7B-Instruct,16,0.3173828125,0.3173828125
38,Qwen/Qwen2.5-7B-Instruct,16,0.184814453125,0.184814453125
39,Qwen/Qwen2.5-7B-Instruct,16,0.284912109375,0.284912109375
43,Qwen/Qwen2.5-7B-Instruct,16,0.304931640625,0.304931640625
44,Qwen/Qwen2.5-7B-Instruct,16,0.1427001953125,0.1427001953125
46,Qwen/Qwen2.5-7B-Instruct,16,0.2130126953125,0.2130126953125
50,Qwen/Qwen2.5-7B-Instruct,16,0.2587890625,0.2587890625
52,Qwen/Qwen2.5-7B-Instruct,16,0.23388671875,0.23388671875
53,Qwen/Qwen2.5-7B-Instruct,16,0.19921875,0.19921875
55,Qwen/Qwen2.5-7B-Instruct,16,0.224853515625,0.224853515625
56,Qwen/Qwen2.5-7B-Instruct,16,0.28369140625,0.28369140625
57,Qwen/Qwen2.5-7B-Instruct,16,0.13232421875,0.13232421875
58,Qwen/Qwen2.5-7B-Instruct,16,0.222900390625,0.222900390625
59,Qwen/Qwen2.5-7B-Instruct,16,0.27490234375,0.27490234375
60,Qwen/Qwen2.5-7B-Instruct,16,0.2467041015625,0.2467041015625
61,Qwen/Qwen2.5-7B-Instruct,16,0.0259246826171875,0.0259246826171875
62,Qwen/Qwen2.5-7B-Instruct,16,0.26416015625,0.26416015625
64,Qwen/Qwen2.5-7B-Instruct,16,0.277099609375,0.277099609375
65,Qwen/Qwen2.5-7B-Instruct,16,0.2432861328125,0.2432861328125
66,Qwen/Qwen2.5-7B-Instruct,16,0.158447265625,0.158447265625
68,Qwen/Qwen2.5-7B-Instruct,16,0.312255859375,0.312255859375
69,Qwen/Qwen2.5-7B-Instruct,16,0.24267578125,0.24267578125
71,Qwen/Qwen2.5-7B-Instruct,16,0.1812744140625,0.1812744140625
74,Qwen/Qwen2.5-7B-Instruct,16,0.228271484375,0.228271484375
