id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
3,Qwen/Qwen2.5-7B-Instruct,18,0.05609130859375,0.05609130859375
10,Qwen/Qwen2.5-7B-Instruct,18,0.047149658203125,0.047149658203125
11,Qwen/Qwen2.5-7B-Instruct,18,0.1298828125,0.1298828125
13,Qwen/Qwen2.5-7B-Instruct,18,0.10626220703125,0.10626220703125
15,Qwen/Qwen2.5-7B-Instruct,18,0.149169921875,0.149169921875
19,Qwen/Qwen2.5-7B-Instruct,18,0.119384765625,0.119384765625
27,Qwen/Qwen2.5-7B-Instruct,18,0.11810302734375,0.11810302734375
28,Qwen/Qwen2.5-7B-Instruct,18,0.132080078125,0.132080078125
33,Qwen/Qwen2.5-7B-Instruct,18,0.0887451171875,0.0887451171875
37,Qwen/Qwen2.5-7B-Instruct,18,0.156005859375,0.156005859375
39,Qwen/Qwen2.5-7B-Instruct,18,0.129150390625,0.129150390625
43,Qwen/Qwen2.5-7B-Instruct,18,0.1373291015625,0.1373291015625
46,Qwen/Qwen2.5-7B-Instruct,18,0.0975341796875,0.0975341796875
50,Qwen/Qwen2.5-7B-Instruct,18,0.1171875,0.1171875
53,Qwen/Qwen2.5-7B-Instruct,18,0.11907958984375,0.11907958984375
56,Qwen/Qwen2.5-7B-Instruct,18,0.1485595703125,0.1485595703125
57,Qwen/Qwen2.5-7B-Instruct,18,0.06549072265625,0.06549072265625
59,Qwen/Qwen2.5-7B-Instruct,18,0.1260986328125,0.1260986328125
61,Qwen/Qwen2.5-7B-Instruct,18,0.045928955078125,0.045928955078125
62,Qwen/Qwen2.5-7B-Instruct,18,0.11895751953125,0.11895751953125
65,Qwen/Qwen2.5-7B-Instruct,18,0.126220703125,0.126220703125
68,Qwen/Qwen2.5-7B-Instruct,18,0.139892578125,0.139892578125
69,Qwen/Qwen2.5-7B-Instruct,18,0.13037109375,0.13037109375
84,Qwen/Qwen2.5-7B-Instruct,18,0.06292724609375,0.06292724609375
86,Qwen/Qwen2.5-7B-Instruct,18,0.0638427734375,0.0638427734375
89,Qwen/Qwen2.5-7B-Instruct,18,0.11566162109375,0.11566162109375
96,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0033550262451171875,0.0033550262451171875
97,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.0302276611328125,0.0302276611328125
100,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.08734130859375,0.08734130859375
101,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0174560546875,0.0174560546875
102,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.0146331787109375,0.0146331787109375
105,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.045654296875,0.045654296875
108,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.01161956787109375,0.01161956787109375
109,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.007587432861328125,0.007587432861328125
110,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.01953125,0.01953125
112,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.054656982421875,0.054656982421875
113,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0361328125,0.0361328125
114,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.07037353515625,0.07037353515625
115,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0229644775390625,0.0229644775390625
119,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.01561737060546875,0.01561737060546875
120,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.05218505859375,0.05218505859375
122,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0587158203125,0.0587158203125
127,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.00708770751953125,0.00708770751953125
128,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.037384033203125,0.037384033203125
