Modello,Activation Steering,Advanced Adversarial,Adversarial Perturbations,Logit Bias,Prompt Injection,Snipe Steering
Qwen/Qwen2.5-3B-Instruct,0.0,75.0,0.0,12.5,0.0,7.14
Qwen/Qwen2.5-7B-Instruct,0.0,0.0,52.13,0.0,93.62,0.0
Qwen/Qwen2.5-Coder-3B-Instruct,0.0,34.04,0.0,82.98,0.0,3.58
Qwen/Qwen2.5-Coder-7B-Instruct,0.0,0.0,69.14,0.0,62.96,0.0
codellama/CodeLlama-7b-Instruct-hf,0.0,0.0,17.59,0.0,100.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0.0,66.67,0.0,91.67,0.0,45.22
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15.21,0.0,20.15,0.0,53.23,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,68.57,0.0,100.0,0.0,14.29,0.0
meta-llama/Llama-3.1-8B-Instruct,0.0,0.0,8.36,0.0,40.56,0.0
meta-llama/Llama-3.2-3B-Instruct,0.0,0.0,0.0,0.0,0.0,12.5
