id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_AP,valore_assoluto
1,Qwen/Qwen2.5-7B-Instruct,18,0.53857421875,0.53857421875
3,Qwen/Qwen2.5-7B-Instruct,18,0.59228515625,0.59228515625
4,Qwen/Qwen2.5-7B-Instruct,18,0.6337890625,0.6337890625
6,Qwen/Qwen2.5-7B-Instruct,18,0.625,0.625
7,Qwen/Qwen2.5-7B-Instruct,18,0.576171875,0.576171875
9,Qwen/Qwen2.5-7B-Instruct,18,0.646484375,0.646484375
10,Qwen/Qwen2.5-7B-Instruct,18,0.54833984375,0.54833984375
11,Qwen/Qwen2.5-7B-Instruct,18,0.5302734375,0.5302734375
12,Qwen/Qwen2.5-7B-Instruct,18,0.432373046875,0.432373046875
14,Qwen/Qwen2.5-7B-Instruct,18,0.3701171875,0.3701171875
15,Qwen/Qwen2.5-7B-Instruct,18,0.31689453125,0.31689453125
16,Qwen/Qwen2.5-7B-Instruct,18,0.440185546875,0.440185546875
17,Qwen/Qwen2.5-7B-Instruct,18,0.51708984375,0.51708984375
18,Qwen/Qwen2.5-7B-Instruct,18,0.329345703125,0.329345703125
19,Qwen/Qwen2.5-7B-Instruct,18,0.66259765625,0.66259765625
20,Qwen/Qwen2.5-7B-Instruct,18,0.6494140625,0.6494140625
21,Qwen/Qwen2.5-7B-Instruct,18,0.54931640625,0.54931640625
25,Qwen/Qwen2.5-7B-Instruct,18,0.5146484375,0.5146484375
26,Qwen/Qwen2.5-7B-Instruct,18,0.53515625,0.53515625
27,Qwen/Qwen2.5-7B-Instruct,18,0.68359375,0.68359375
28,Qwen/Qwen2.5-7B-Instruct,18,0.1077880859375,0.1077880859375
29,Qwen/Qwen2.5-7B-Instruct,18,0.483642578125,0.483642578125
30,Qwen/Qwen2.5-7B-Instruct,18,0.6328125,0.6328125
31,Qwen/Qwen2.5-7B-Instruct,18,0.2286376953125,0.2286376953125
32,Qwen/Qwen2.5-7B-Instruct,18,0.203125,0.203125
33,Qwen/Qwen2.5-7B-Instruct,18,0.37158203125,0.37158203125
34,Qwen/Qwen2.5-7B-Instruct,18,0.64404296875,0.64404296875
35,Qwen/Qwen2.5-7B-Instruct,18,0.572265625,0.572265625
36,Qwen/Qwen2.5-7B-Instruct,18,0.4033203125,0.4033203125
