id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_AP,valore_assoluto
0,Qwen/Qwen2.5-7B-Instruct,18,0.320556640625,0.320556640625
1,Qwen/Qwen2.5-7B-Instruct,18,0.54150390625,0.54150390625
2,Qwen/Qwen2.5-7B-Instruct,18,0.51171875,0.51171875
3,Qwen/Qwen2.5-7B-Instruct,18,0.431884765625,0.431884765625
4,Qwen/Qwen2.5-7B-Instruct,18,0.52978515625,0.52978515625
5,Qwen/Qwen2.5-7B-Instruct,18,0.37548828125,0.37548828125
6,Qwen/Qwen2.5-7B-Instruct,18,0.5390625,0.5390625
7,Qwen/Qwen2.5-7B-Instruct,18,0.63330078125,0.63330078125
8,Qwen/Qwen2.5-7B-Instruct,18,0.6162109375,0.6162109375
9,Qwen/Qwen2.5-7B-Instruct,18,0.69921875,0.69921875
10,Qwen/Qwen2.5-7B-Instruct,18,0.6376953125,0.6376953125
11,Qwen/Qwen2.5-7B-Instruct,18,0.41552734375,0.41552734375
12,Qwen/Qwen2.5-7B-Instruct,18,0.398681640625,0.398681640625
13,Qwen/Qwen2.5-7B-Instruct,18,0.417236328125,0.417236328125
14,Qwen/Qwen2.5-7B-Instruct,18,0.415283203125,0.415283203125
15,Qwen/Qwen2.5-7B-Instruct,18,0.37548828125,0.37548828125
16,Qwen/Qwen2.5-7B-Instruct,18,0.5859375,0.5859375
17,Qwen/Qwen2.5-7B-Instruct,18,0.51904296875,0.51904296875
18,Qwen/Qwen2.5-7B-Instruct,18,0.423095703125,0.423095703125
19,Qwen/Qwen2.5-7B-Instruct,18,0.6767578125,0.6767578125
20,Qwen/Qwen2.5-7B-Instruct,18,0.693359375,0.693359375
21,Qwen/Qwen2.5-7B-Instruct,18,0.52587890625,0.52587890625
22,Qwen/Qwen2.5-7B-Instruct,18,0.458984375,0.458984375
23,Qwen/Qwen2.5-7B-Instruct,18,0.306640625,0.306640625
24,Qwen/Qwen2.5-7B-Instruct,18,0.369873046875,0.369873046875
25,Qwen/Qwen2.5-7B-Instruct,18,0.418701171875,0.418701171875
26,Qwen/Qwen2.5-7B-Instruct,18,0.54638671875,0.54638671875
27,Qwen/Qwen2.5-7B-Instruct,18,0.7041015625,0.7041015625
28,Qwen/Qwen2.5-7B-Instruct,18,0.1773681640625,0.1773681640625
29,Qwen/Qwen2.5-7B-Instruct,18,0.459228515625,0.459228515625
30,Qwen/Qwen2.5-7B-Instruct,18,0.4501953125,0.4501953125
31,Qwen/Qwen2.5-7B-Instruct,18,0.3564453125,0.3564453125
32,Qwen/Qwen2.5-7B-Instruct,18,0.2047119140625,0.2047119140625
33,Qwen/Qwen2.5-7B-Instruct,18,0.359130859375,0.359130859375
34,Qwen/Qwen2.5-7B-Instruct,18,0.60791015625,0.60791015625
35,Qwen/Qwen2.5-7B-Instruct,18,0.60791015625,0.60791015625
36,Qwen/Qwen2.5-7B-Instruct,18,0.578125,0.578125
37,Qwen/Qwen2.5-7B-Instruct,18,0.5068359375,0.5068359375
38,Qwen/Qwen2.5-7B-Instruct,18,0.287841796875,0.287841796875
39,Qwen/Qwen2.5-7B-Instruct,18,0.6640625,0.6640625
40,Qwen/Qwen2.5-7B-Instruct,18,0.497314453125,0.497314453125
41,Qwen/Qwen2.5-7B-Instruct,18,0.465087890625,0.465087890625
42,Qwen/Qwen2.5-7B-Instruct,18,0.60302734375,0.60302734375
43,Qwen/Qwen2.5-7B-Instruct,18,0.50244140625,0.50244140625
44,Qwen/Qwen2.5-7B-Instruct,18,0.4072265625,0.4072265625
45,Qwen/Qwen2.5-7B-Instruct,18,0.58740234375,0.58740234375
46,Qwen/Qwen2.5-7B-Instruct,18,0.5126953125,0.5126953125
47,Qwen/Qwen2.5-7B-Instruct,18,0.58984375,0.58984375
48,Qwen/Qwen2.5-7B-Instruct,18,0.5673828125,0.5673828125
49,Qwen/Qwen2.5-7B-Instruct,18,0.493896484375,0.493896484375
50,Qwen/Qwen2.5-7B-Instruct,18,0.55517578125,0.55517578125
51,Qwen/Qwen2.5-7B-Instruct,18,0.28466796875,0.28466796875
52,Qwen/Qwen2.5-7B-Instruct,18,0.443115234375,0.443115234375
53,Qwen/Qwen2.5-7B-Instruct,18,0.399169921875,0.399169921875
54,Qwen/Qwen2.5-7B-Instruct,18,0.2330322265625,0.2330322265625
55,Qwen/Qwen2.5-7B-Instruct,18,0.5966796875,0.5966796875
56,Qwen/Qwen2.5-7B-Instruct,18,0.6484375,0.6484375
57,Qwen/Qwen2.5-7B-Instruct,18,0.44775390625,0.44775390625
58,Qwen/Qwen2.5-7B-Instruct,18,0.69970703125,0.69970703125
59,Qwen/Qwen2.5-7B-Instruct,18,0.55078125,0.55078125
60,Qwen/Qwen2.5-7B-Instruct,18,0.583984375,0.583984375
61,Qwen/Qwen2.5-7B-Instruct,18,0.3505859375,0.3505859375
62,Qwen/Qwen2.5-7B-Instruct,18,0.5888671875,0.5888671875
63,Qwen/Qwen2.5-7B-Instruct,18,0.58349609375,0.58349609375
64,Qwen/Qwen2.5-7B-Instruct,18,0.66015625,0.66015625
65,Qwen/Qwen2.5-7B-Instruct,18,0.64501953125,0.64501953125
66,Qwen/Qwen2.5-7B-Instruct,18,0.43115234375,0.43115234375
67,Qwen/Qwen2.5-7B-Instruct,18,0.29443359375,0.29443359375
68,Qwen/Qwen2.5-7B-Instruct,18,0.484619140625,0.484619140625
69,Qwen/Qwen2.5-7B-Instruct,18,0.61181640625,0.61181640625
70,Qwen/Qwen2.5-7B-Instruct,18,0.65185546875,0.65185546875
71,Qwen/Qwen2.5-7B-Instruct,18,0.62451171875,0.62451171875
72,Qwen/Qwen2.5-7B-Instruct,18,0.49853515625,0.49853515625
73,Qwen/Qwen2.5-7B-Instruct,18,0.315185546875,0.315185546875
74,Qwen/Qwen2.5-7B-Instruct,18,0.428466796875,0.428466796875
75,Qwen/Qwen2.5-7B-Instruct,18,0.411376953125,0.411376953125
76,Qwen/Qwen2.5-7B-Instruct,18,0.350341796875,0.350341796875
77,Qwen/Qwen2.5-7B-Instruct,18,0.454345703125,0.454345703125
78,Qwen/Qwen2.5-7B-Instruct,18,0.6669921875,0.6669921875
79,Qwen/Qwen2.5-7B-Instruct,18,0.442138671875,0.442138671875
80,Qwen/Qwen2.5-7B-Instruct,18,0.5537109375,0.5537109375
81,Qwen/Qwen2.5-7B-Instruct,18,0.54150390625,0.54150390625
82,Qwen/Qwen2.5-7B-Instruct,18,0.46484375,0.46484375
83,Qwen/Qwen2.5-7B-Instruct,18,0.6533203125,0.6533203125
84,Qwen/Qwen2.5-7B-Instruct,18,-0.01593017578125,0.01593017578125
85,Qwen/Qwen2.5-7B-Instruct,18,0.49365234375,0.49365234375
86,Qwen/Qwen2.5-7B-Instruct,18,0.336669921875,0.336669921875
87,Qwen/Qwen2.5-7B-Instruct,18,0.412841796875,0.412841796875
88,Qwen/Qwen2.5-7B-Instruct,18,0.57763671875,0.57763671875
89,Qwen/Qwen2.5-7B-Instruct,18,0.482421875,0.482421875
90,Qwen/Qwen2.5-7B-Instruct,18,0.7470703125,0.7470703125
91,Qwen/Qwen2.5-7B-Instruct,18,0.489013671875,0.489013671875
92,Qwen/Qwen2.5-7B-Instruct,18,0.63720703125,0.63720703125
93,Qwen/Qwen2.5-7B-Instruct,18,0.62060546875,0.62060546875
94,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.560546875,0.560546875
95,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.53564453125,0.53564453125
96,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.634765625,0.634765625
97,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.58251953125,0.58251953125
98,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.599609375,0.599609375
99,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.7490234375,0.7490234375
100,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.385498046875,0.385498046875
101,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.60693359375,0.60693359375
102,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5830078125,0.5830078125
103,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5234375,0.5234375
104,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6806640625,0.6806640625
105,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5419921875,0.5419921875
106,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.76025390625,0.76025390625
107,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.68798828125,0.68798828125
108,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.48388671875,0.48388671875
109,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.487060546875,0.487060546875
110,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5,0.5
111,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.474609375,0.474609375
112,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5732421875,0.5732421875
113,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6669921875,0.6669921875
114,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.464599609375,0.464599609375
115,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.50634765625,0.50634765625
116,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.64404296875,0.64404296875
117,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.62744140625,0.62744140625
118,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.46630859375,0.46630859375
119,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.63525390625,0.63525390625
120,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5458984375,0.5458984375
121,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.50537109375,0.50537109375
122,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.464599609375,0.464599609375
123,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5439453125,0.5439453125
124,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.7099609375,0.7099609375
125,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.55078125,0.55078125
126,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.56201171875,0.56201171875
127,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.52001953125,0.52001953125
128,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.56201171875,0.56201171875
129,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.583984375,0.583984375
130,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.59765625,0.59765625
131,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.52685546875,0.52685546875
