id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_AP,valore_assoluto
0,Qwen/Qwen2.5-7B-Instruct,16,0.392333984375,0.392333984375
1,Qwen/Qwen2.5-7B-Instruct,16,0.55029296875,0.55029296875
2,Qwen/Qwen2.5-7B-Instruct,16,0.33740234375,0.33740234375
3,Qwen/Qwen2.5-7B-Instruct,16,0.552734375,0.552734375
4,Qwen/Qwen2.5-7B-Instruct,16,0.58154296875,0.58154296875
5,Qwen/Qwen2.5-7B-Instruct,16,0.61328125,0.61328125
6,Qwen/Qwen2.5-7B-Instruct,16,0.5830078125,0.5830078125
7,Qwen/Qwen2.5-7B-Instruct,16,0.587890625,0.587890625
8,Qwen/Qwen2.5-7B-Instruct,16,0.56298828125,0.56298828125
9,Qwen/Qwen2.5-7B-Instruct,16,0.68017578125,0.68017578125
10,Qwen/Qwen2.5-7B-Instruct,16,0.67822265625,0.67822265625
11,Qwen/Qwen2.5-7B-Instruct,16,0.51806640625,0.51806640625
12,Qwen/Qwen2.5-7B-Instruct,16,0.333984375,0.333984375
13,Qwen/Qwen2.5-7B-Instruct,16,0.57568359375,0.57568359375
14,Qwen/Qwen2.5-7B-Instruct,16,0.5615234375,0.5615234375
15,Qwen/Qwen2.5-7B-Instruct,16,0.478271484375,0.478271484375
16,Qwen/Qwen2.5-7B-Instruct,16,0.55810546875,0.55810546875
17,Qwen/Qwen2.5-7B-Instruct,16,0.5458984375,0.5458984375
18,Qwen/Qwen2.5-7B-Instruct,16,0.37109375,0.37109375
19,Qwen/Qwen2.5-7B-Instruct,16,0.69189453125,0.69189453125
20,Qwen/Qwen2.5-7B-Instruct,16,0.5693359375,0.5693359375
21,Qwen/Qwen2.5-7B-Instruct,16,0.435546875,0.435546875
22,Qwen/Qwen2.5-7B-Instruct,16,0.44140625,0.44140625
23,Qwen/Qwen2.5-7B-Instruct,16,0.39453125,0.39453125
24,Qwen/Qwen2.5-7B-Instruct,16,0.4140625,0.4140625
25,Qwen/Qwen2.5-7B-Instruct,16,0.3310546875,0.3310546875
26,Qwen/Qwen2.5-7B-Instruct,16,0.513671875,0.513671875
27,Qwen/Qwen2.5-7B-Instruct,16,0.71142578125,0.71142578125
28,Qwen/Qwen2.5-7B-Instruct,16,0.1937255859375,0.1937255859375
29,Qwen/Qwen2.5-7B-Instruct,16,0.488037109375,0.488037109375
30,Qwen/Qwen2.5-7B-Instruct,16,0.546875,0.546875
31,Qwen/Qwen2.5-7B-Instruct,16,0.26904296875,0.26904296875
32,Qwen/Qwen2.5-7B-Instruct,16,0.1947021484375,0.1947021484375
33,Qwen/Qwen2.5-7B-Instruct,16,0.3447265625,0.3447265625
34,Qwen/Qwen2.5-7B-Instruct,16,0.62548828125,0.62548828125
35,Qwen/Qwen2.5-7B-Instruct,16,0.54345703125,0.54345703125
36,Qwen/Qwen2.5-7B-Instruct,16,0.5947265625,0.5947265625
37,Qwen/Qwen2.5-7B-Instruct,16,0.580078125,0.580078125
38,Qwen/Qwen2.5-7B-Instruct,16,0.328369140625,0.328369140625
39,Qwen/Qwen2.5-7B-Instruct,16,0.6279296875,0.6279296875
40,Qwen/Qwen2.5-7B-Instruct,16,0.5,0.5
41,Qwen/Qwen2.5-7B-Instruct,16,0.44384765625,0.44384765625
42,Qwen/Qwen2.5-7B-Instruct,16,0.53076171875,0.53076171875
43,Qwen/Qwen2.5-7B-Instruct,16,0.54833984375,0.54833984375
44,Qwen/Qwen2.5-7B-Instruct,16,0.55224609375,0.55224609375
45,Qwen/Qwen2.5-7B-Instruct,16,0.607421875,0.607421875
46,Qwen/Qwen2.5-7B-Instruct,16,0.5458984375,0.5458984375
47,Qwen/Qwen2.5-7B-Instruct,16,0.44970703125,0.44970703125
48,Qwen/Qwen2.5-7B-Instruct,16,0.4716796875,0.4716796875
49,Qwen/Qwen2.5-7B-Instruct,16,0.5810546875,0.5810546875
50,Qwen/Qwen2.5-7B-Instruct,16,0.58154296875,0.58154296875
51,Qwen/Qwen2.5-7B-Instruct,16,0.305908203125,0.305908203125
52,Qwen/Qwen2.5-7B-Instruct,16,0.418701171875,0.418701171875
53,Qwen/Qwen2.5-7B-Instruct,16,0.470458984375,0.470458984375
54,Qwen/Qwen2.5-7B-Instruct,16,0.386962890625,0.386962890625
55,Qwen/Qwen2.5-7B-Instruct,16,0.57666015625,0.57666015625
56,Qwen/Qwen2.5-7B-Instruct,16,0.61376953125,0.61376953125
57,Qwen/Qwen2.5-7B-Instruct,16,0.448486328125,0.448486328125
58,Qwen/Qwen2.5-7B-Instruct,16,0.63134765625,0.63134765625
59,Qwen/Qwen2.5-7B-Instruct,16,0.5966796875,0.5966796875
60,Qwen/Qwen2.5-7B-Instruct,16,0.533203125,0.533203125
61,Qwen/Qwen2.5-7B-Instruct,16,0.27099609375,0.27099609375
62,Qwen/Qwen2.5-7B-Instruct,16,0.53369140625,0.53369140625
63,Qwen/Qwen2.5-7B-Instruct,16,0.54833984375,0.54833984375
64,Qwen/Qwen2.5-7B-Instruct,16,0.54150390625,0.54150390625
65,Qwen/Qwen2.5-7B-Instruct,16,0.5634765625,0.5634765625
66,Qwen/Qwen2.5-7B-Instruct,16,0.378173828125,0.378173828125
67,Qwen/Qwen2.5-7B-Instruct,16,0.32177734375,0.32177734375
68,Qwen/Qwen2.5-7B-Instruct,16,0.54833984375,0.54833984375
69,Qwen/Qwen2.5-7B-Instruct,16,0.56103515625,0.56103515625
70,Qwen/Qwen2.5-7B-Instruct,16,0.58203125,0.58203125
71,Qwen/Qwen2.5-7B-Instruct,16,0.56982421875,0.56982421875
72,Qwen/Qwen2.5-7B-Instruct,16,0.52197265625,0.52197265625
73,Qwen/Qwen2.5-7B-Instruct,16,0.308349609375,0.308349609375
74,Qwen/Qwen2.5-7B-Instruct,16,0.4697265625,0.4697265625
75,Qwen/Qwen2.5-7B-Instruct,16,0.322265625,0.322265625
76,Qwen/Qwen2.5-7B-Instruct,16,0.49462890625,0.49462890625
77,Qwen/Qwen2.5-7B-Instruct,16,0.58837890625,0.58837890625
78,Qwen/Qwen2.5-7B-Instruct,16,0.6337890625,0.6337890625
79,Qwen/Qwen2.5-7B-Instruct,16,0.41845703125,0.41845703125
80,Qwen/Qwen2.5-7B-Instruct,16,0.61865234375,0.61865234375
81,Qwen/Qwen2.5-7B-Instruct,16,0.5576171875,0.5576171875
82,Qwen/Qwen2.5-7B-Instruct,16,0.447509765625,0.447509765625
83,Qwen/Qwen2.5-7B-Instruct,16,0.6064453125,0.6064453125
84,Qwen/Qwen2.5-7B-Instruct,16,0.0013875961303710938,0.0013875961303710938
85,Qwen/Qwen2.5-7B-Instruct,16,0.50244140625,0.50244140625
86,Qwen/Qwen2.5-7B-Instruct,16,0.4091796875,0.4091796875
87,Qwen/Qwen2.5-7B-Instruct,16,0.5576171875,0.5576171875
88,Qwen/Qwen2.5-7B-Instruct,16,0.54736328125,0.54736328125
89,Qwen/Qwen2.5-7B-Instruct,16,0.479248046875,0.479248046875
90,Qwen/Qwen2.5-7B-Instruct,16,0.62744140625,0.62744140625
91,Qwen/Qwen2.5-7B-Instruct,16,0.552734375,0.552734375
92,Qwen/Qwen2.5-7B-Instruct,16,0.537109375,0.537109375
93,Qwen/Qwen2.5-7B-Instruct,16,0.5771484375,0.5771484375
94,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5830078125,0.5830078125
95,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.55517578125,0.55517578125
96,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.671875,0.671875
97,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.55029296875,0.55029296875
98,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.56298828125,0.56298828125
99,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.654296875,0.654296875
100,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.444091796875,0.444091796875
101,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.55615234375,0.55615234375
