id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_PJ,valore_assoluto
0,Qwen/Qwen2.5-7B-Instruct,18,0.1456298828125,0.1456298828125
1,Qwen/Qwen2.5-7B-Instruct,18,0.1829833984375,0.1829833984375
2,Qwen/Qwen2.5-7B-Instruct,18,0.1968994140625,0.1968994140625
3,Qwen/Qwen2.5-7B-Instruct,18,0.232421875,0.232421875
4,Qwen/Qwen2.5-7B-Instruct,18,0.1302490234375,0.1302490234375
5,Qwen/Qwen2.5-7B-Instruct,18,0.1412353515625,0.1412353515625
6,Qwen/Qwen2.5-7B-Instruct,18,0.2215576171875,0.2215576171875
7,Qwen/Qwen2.5-7B-Instruct,18,0.261962890625,0.261962890625
8,Qwen/Qwen2.5-7B-Instruct,18,0.1502685546875,0.1502685546875
9,Qwen/Qwen2.5-7B-Instruct,18,0.302978515625,0.302978515625
10,Qwen/Qwen2.5-7B-Instruct,18,0.23193359375,0.23193359375
11,Qwen/Qwen2.5-7B-Instruct,18,0.254638671875,0.254638671875
12,Qwen/Qwen2.5-7B-Instruct,18,0.2012939453125,0.2012939453125
13,Qwen/Qwen2.5-7B-Instruct,18,0.0679931640625,0.0679931640625
14,Qwen/Qwen2.5-7B-Instruct,18,0.2410888671875,0.2410888671875
15,Qwen/Qwen2.5-7B-Instruct,18,0.1011962890625,0.1011962890625
16,Qwen/Qwen2.5-7B-Instruct,18,0.251708984375,0.251708984375
18,Qwen/Qwen2.5-7B-Instruct,18,0.2127685546875,0.2127685546875
19,Qwen/Qwen2.5-7B-Instruct,18,0.255615234375,0.255615234375
20,Qwen/Qwen2.5-7B-Instruct,18,0.08184814453125,0.08184814453125
21,Qwen/Qwen2.5-7B-Instruct,18,0.216796875,0.216796875
22,Qwen/Qwen2.5-7B-Instruct,18,0.08013916015625,0.08013916015625
24,Qwen/Qwen2.5-7B-Instruct,18,0.206787109375,0.206787109375
25,Qwen/Qwen2.5-7B-Instruct,18,0.06982421875,0.06982421875
26,Qwen/Qwen2.5-7B-Instruct,18,0.1505126953125,0.1505126953125
27,Qwen/Qwen2.5-7B-Instruct,18,0.1739501953125,0.1739501953125
28,Qwen/Qwen2.5-7B-Instruct,18,0.1165771484375,0.1165771484375
29,Qwen/Qwen2.5-7B-Instruct,18,0.1092529296875,0.1092529296875
30,Qwen/Qwen2.5-7B-Instruct,18,0.269287109375,0.269287109375
31,Qwen/Qwen2.5-7B-Instruct,18,0.226318359375,0.226318359375
32,Qwen/Qwen2.5-7B-Instruct,18,0.1304931640625,0.1304931640625
33,Qwen/Qwen2.5-7B-Instruct,18,0.2059326171875,0.2059326171875
34,Qwen/Qwen2.5-7B-Instruct,18,0.2958984375,0.2958984375
35,Qwen/Qwen2.5-7B-Instruct,18,0.1884765625,0.1884765625
36,Qwen/Qwen2.5-7B-Instruct,18,0.203125,0.203125
38,Qwen/Qwen2.5-7B-Instruct,18,0.05279541015625,0.05279541015625
39,Qwen/Qwen2.5-7B-Instruct,18,0.259765625,0.259765625
40,Qwen/Qwen2.5-7B-Instruct,18,0.185302734375,0.185302734375
41,Qwen/Qwen2.5-7B-Instruct,18,0.1663818359375,0.1663818359375
42,Qwen/Qwen2.5-7B-Instruct,18,0.27880859375,0.27880859375
43,Qwen/Qwen2.5-7B-Instruct,18,0.2421875,0.2421875
44,Qwen/Qwen2.5-7B-Instruct,18,0.197265625,0.197265625
45,Qwen/Qwen2.5-7B-Instruct,18,0.134765625,0.134765625
46,Qwen/Qwen2.5-7B-Instruct,18,0.387451171875,0.387451171875
48,Qwen/Qwen2.5-7B-Instruct,18,0.12384033203125,0.12384033203125
49,Qwen/Qwen2.5-7B-Instruct,18,0.203857421875,0.203857421875
50,Qwen/Qwen2.5-7B-Instruct,18,0.25244140625,0.25244140625
51,Qwen/Qwen2.5-7B-Instruct,18,0.21533203125,0.21533203125
52,Qwen/Qwen2.5-7B-Instruct,18,0.179443359375,0.179443359375
53,Qwen/Qwen2.5-7B-Instruct,18,0.1019287109375,0.1019287109375
54,Qwen/Qwen2.5-7B-Instruct,18,0.187744140625,0.187744140625
55,Qwen/Qwen2.5-7B-Instruct,18,0.178955078125,0.178955078125
56,Qwen/Qwen2.5-7B-Instruct,18,0.16943359375,0.16943359375
57,Qwen/Qwen2.5-7B-Instruct,18,0.1357421875,0.1357421875
58,Qwen/Qwen2.5-7B-Instruct,18,0.2197265625,0.2197265625
59,Qwen/Qwen2.5-7B-Instruct,18,0.2176513671875,0.2176513671875
60,Qwen/Qwen2.5-7B-Instruct,18,0.263916015625,0.263916015625
61,Qwen/Qwen2.5-7B-Instruct,18,0.1427001953125,0.1427001953125
62,Qwen/Qwen2.5-7B-Instruct,18,0.256591796875,0.256591796875
63,Qwen/Qwen2.5-7B-Instruct,18,0.2376708984375,0.2376708984375
64,Qwen/Qwen2.5-7B-Instruct,18,0.2037353515625,0.2037353515625
65,Qwen/Qwen2.5-7B-Instruct,18,0.178955078125,0.178955078125
66,Qwen/Qwen2.5-7B-Instruct,18,0.2039794921875,0.2039794921875
67,Qwen/Qwen2.5-7B-Instruct,18,0.15869140625,0.15869140625
68,Qwen/Qwen2.5-7B-Instruct,18,0.208740234375,0.208740234375
69,Qwen/Qwen2.5-7B-Instruct,18,0.119140625,0.119140625
70,Qwen/Qwen2.5-7B-Instruct,18,0.128662109375,0.128662109375
71,Qwen/Qwen2.5-7B-Instruct,18,0.0926513671875,0.0926513671875
72,Qwen/Qwen2.5-7B-Instruct,18,0.1898193359375,0.1898193359375
73,Qwen/Qwen2.5-7B-Instruct,18,0.181640625,0.181640625
74,Qwen/Qwen2.5-7B-Instruct,18,0.210693359375,0.210693359375
75,Qwen/Qwen2.5-7B-Instruct,18,0.166015625,0.166015625
76,Qwen/Qwen2.5-7B-Instruct,18,0.2161865234375,0.2161865234375
77,Qwen/Qwen2.5-7B-Instruct,18,0.1766357421875,0.1766357421875
80,Qwen/Qwen2.5-7B-Instruct,18,0.13037109375,0.13037109375
81,Qwen/Qwen2.5-7B-Instruct,18,0.1810302734375,0.1810302734375
82,Qwen/Qwen2.5-7B-Instruct,18,0.2139892578125,0.2139892578125
84,Qwen/Qwen2.5-7B-Instruct,18,0.0113067626953125,0.0113067626953125
85,Qwen/Qwen2.5-7B-Instruct,18,0.1925048828125,0.1925048828125
86,Qwen/Qwen2.5-7B-Instruct,18,0.1444091796875,0.1444091796875
87,Qwen/Qwen2.5-7B-Instruct,18,0.2177734375,0.2177734375
88,Qwen/Qwen2.5-7B-Instruct,18,0.1614990234375,0.1614990234375
89,Qwen/Qwen2.5-7B-Instruct,18,0.1865234375,0.1865234375
91,Qwen/Qwen2.5-7B-Instruct,18,0.2078857421875,0.2078857421875
92,Qwen/Qwen2.5-7B-Instruct,18,0.261962890625,0.261962890625
0,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.273681640625,0.273681640625
1,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.307861328125,0.307861328125
2,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2188720703125,0.2188720703125
4,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.332275390625,0.332275390625
5,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.284912109375,0.284912109375
6,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.364013671875,0.364013671875
7,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.342041015625,0.342041015625
8,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.326171875,0.326171875
9,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.436279296875,0.436279296875
12,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.340576171875,0.340576171875
13,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.37646484375,0.37646484375
14,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1854248046875,0.1854248046875
15,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.371337890625,0.371337890625
17,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.195068359375,0.195068359375
20,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.35791015625,0.35791015625
22,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.25439453125,0.25439453125
23,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.27001953125,0.27001953125
25,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.053009033203125,0.053009033203125
26,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.41357421875,0.41357421875
27,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.367919921875,0.367919921875
28,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.15087890625,0.15087890625
29,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.248291015625,0.248291015625
31,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.37646484375,0.37646484375
32,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.310791015625,0.310791015625
34,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.354248046875,0.354248046875
38,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.464111328125,0.464111328125
39,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.281982421875,0.281982421875
41,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.263671875,0.263671875
42,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.362548828125,0.362548828125
43,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.377685546875,0.377685546875
44,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.31396484375,0.31396484375
46,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.307373046875,0.307373046875
48,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.324462890625,0.324462890625
49,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1505126953125,0.1505126953125
52,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.06524658203125,0.06524658203125
54,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.298828125,0.298828125
56,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.221435546875,0.221435546875
57,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.18701171875,0.18701171875
58,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.27587890625,0.27587890625
59,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.18701171875,0.18701171875
60,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2646484375,0.2646484375
62,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.18212890625,0.18212890625
72,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0257415771484375,0.0257415771484375
73,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.18798828125,0.18798828125
76,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.340087890625,0.340087890625
78,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.32373046875,0.32373046875
79,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.263916015625,0.263916015625
80,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.162109375,0.162109375
180,meta-llama/Llama-3.1-8B-Instruct,15,-0.014190673828125,0.014190673828125
50,codellama/CodeLlama-7b-Instruct-hf,13,0.51220703125,0.51220703125
95,codellama/CodeLlama-7b-Instruct-hf,13,0.489013671875,0.489013671875
121,codellama/CodeLlama-7b-Instruct-hf,13,0.5185546875,0.5185546875
137,codellama/CodeLlama-7b-Instruct-hf,13,0.50830078125,0.50830078125
193,codellama/CodeLlama-7b-Instruct-hf,13,0.429443359375,0.429443359375
195,codellama/CodeLlama-7b-Instruct-hf,13,0.63916015625,0.63916015625
8,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.325927734375,0.325927734375
10,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09930419921875,0.09930419921875
28,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.208984375,0.208984375
53,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.337646484375,0.337646484375
69,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.291748046875,0.291748046875
74,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.25439453125,0.25439453125
87,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2005615234375,0.2005615234375
93,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.388916015625,0.388916015625
98,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2086181640625,0.2086181640625
104,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.43896484375,0.43896484375
134,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.325439453125,0.325439453125
137,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.35986328125,0.35986328125
139,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.32080078125,0.32080078125
148,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.418212890625,0.418212890625
174,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.40966796875,0.40966796875
183,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.271240234375,0.271240234375
189,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2646484375,0.2646484375
212,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.279052734375,0.279052734375
215,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.25439453125,0.25439453125
239,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2196044921875,0.2196044921875
246,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.338623046875,0.338623046875
253,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2257080078125,0.2257080078125
