id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_PJ,valore_assoluto
0,Qwen/Qwen2.5-7B-Instruct,18,-0.00763702392578125,0.00763702392578125
1,Qwen/Qwen2.5-7B-Instruct,18,0.18017578125,0.18017578125
2,Qwen/Qwen2.5-7B-Instruct,18,0.0838623046875,0.0838623046875
3,Qwen/Qwen2.5-7B-Instruct,18,0.24462890625,0.24462890625
4,Qwen/Qwen2.5-7B-Instruct,18,0.158203125,0.158203125
5,Qwen/Qwen2.5-7B-Instruct,18,0.3173828125,0.3173828125
6,Qwen/Qwen2.5-7B-Instruct,18,0.168212890625,0.168212890625
7,Qwen/Qwen2.5-7B-Instruct,18,0.2454833984375,0.2454833984375
8,Qwen/Qwen2.5-7B-Instruct,18,0.12396240234375,0.12396240234375
9,Qwen/Qwen2.5-7B-Instruct,18,0.36865234375,0.36865234375
10,Qwen/Qwen2.5-7B-Instruct,18,0.2418212890625,0.2418212890625
11,Qwen/Qwen2.5-7B-Instruct,18,0.2496337890625,0.2496337890625
12,Qwen/Qwen2.5-7B-Instruct,18,0.1729736328125,0.1729736328125
13,Qwen/Qwen2.5-7B-Instruct,18,0.0255889892578125,0.0255889892578125
14,Qwen/Qwen2.5-7B-Instruct,18,0.1580810546875,0.1580810546875
15,Qwen/Qwen2.5-7B-Instruct,18,0.09466552734375,0.09466552734375
16,Qwen/Qwen2.5-7B-Instruct,18,0.2198486328125,0.2198486328125
17,Qwen/Qwen2.5-7B-Instruct,18,0.30859375,0.30859375
18,Qwen/Qwen2.5-7B-Instruct,18,0.230712890625,0.230712890625
19,Qwen/Qwen2.5-7B-Instruct,18,0.26318359375,0.26318359375
20,Qwen/Qwen2.5-7B-Instruct,18,0.019317626953125,0.019317626953125
21,Qwen/Qwen2.5-7B-Instruct,18,0.1790771484375,0.1790771484375
22,Qwen/Qwen2.5-7B-Instruct,18,0.023651123046875,0.023651123046875
23,Qwen/Qwen2.5-7B-Instruct,18,0.10455322265625,0.10455322265625
24,Qwen/Qwen2.5-7B-Instruct,18,0.2181396484375,0.2181396484375
25,Qwen/Qwen2.5-7B-Instruct,18,0.0703125,0.0703125
26,Qwen/Qwen2.5-7B-Instruct,18,0.1549072265625,0.1549072265625
27,Qwen/Qwen2.5-7B-Instruct,18,0.14013671875,0.14013671875
28,Qwen/Qwen2.5-7B-Instruct,18,0.08380126953125,0.08380126953125
29,Qwen/Qwen2.5-7B-Instruct,18,0.1185302734375,0.1185302734375
