id_snippet,modello,target_vero,predizione_baseline,predizione_post_bias
0,Qwen/Qwen2.5-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
1,Qwen/Qwen2.5-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
2,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
3,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
4,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
5,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
6,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
7,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
8,meta-llama/Llama-3.2-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
9,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Vulnerabile,Vulnerabile,Sicuro
