id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
1,Qwen/Qwen2.5-7B-Instruct,16,0.3486328125,0.3486328125
3,Qwen/Qwen2.5-7B-Instruct,16,0.1817626953125,0.1817626953125
4,Qwen/Qwen2.5-7B-Instruct,16,0.305419921875,0.305419921875
6,Qwen/Qwen2.5-7B-Instruct,16,0.1873779296875,0.1873779296875
7,Qwen/Qwen2.5-7B-Instruct,16,0.25537109375,0.25537109375
9,Qwen/Qwen2.5-7B-Instruct,16,0.25146484375,0.25146484375
10,Qwen/Qwen2.5-7B-Instruct,16,-0.03326416015625,0.03326416015625
11,Qwen/Qwen2.5-7B-Instruct,16,0.313720703125,0.313720703125
12,Qwen/Qwen2.5-7B-Instruct,16,0.1669921875,0.1669921875
14,Qwen/Qwen2.5-7B-Instruct,16,0.2421875,0.2421875
15,Qwen/Qwen2.5-7B-Instruct,16,0.3037109375,0.3037109375
16,Qwen/Qwen2.5-7B-Instruct,16,0.372314453125,0.372314453125
17,Qwen/Qwen2.5-7B-Instruct,16,0.3046875,0.3046875
18,Qwen/Qwen2.5-7B-Instruct,16,0.174072265625,0.174072265625
19,Qwen/Qwen2.5-7B-Instruct,16,0.41650390625,0.41650390625
20,Qwen/Qwen2.5-7B-Instruct,16,0.281005859375,0.281005859375
21,Qwen/Qwen2.5-7B-Instruct,16,0.2890625,0.2890625
25,Qwen/Qwen2.5-7B-Instruct,16,0.07586669921875,0.07586669921875
26,Qwen/Qwen2.5-7B-Instruct,16,0.2958984375,0.2958984375
27,Qwen/Qwen2.5-7B-Instruct,16,0.26025390625,0.26025390625
28,Qwen/Qwen2.5-7B-Instruct,16,0.08929443359375,0.08929443359375
29,Qwen/Qwen2.5-7B-Instruct,16,0.051971435546875,0.051971435546875
30,Qwen/Qwen2.5-7B-Instruct,16,0.280029296875,0.280029296875
31,Qwen/Qwen2.5-7B-Instruct,16,0.16015625,0.16015625
32,Qwen/Qwen2.5-7B-Instruct,16,0.0731201171875,0.0731201171875
33,Qwen/Qwen2.5-7B-Instruct,16,0.1668701171875,0.1668701171875
34,Qwen/Qwen2.5-7B-Instruct,16,0.239013671875,0.239013671875
35,Qwen/Qwen2.5-7B-Instruct,16,0.260986328125,0.260986328125
36,Qwen/Qwen2.5-7B-Instruct,16,0.21875,0.21875
37,Qwen/Qwen2.5-7B-Instruct,16,0.296630859375,0.296630859375
38,Qwen/Qwen2.5-7B-Instruct,16,0.06378173828125,0.06378173828125
40,Qwen/Qwen2.5-7B-Instruct,16,0.1982421875,0.1982421875
41,Qwen/Qwen2.5-7B-Instruct,16,0.218505859375,0.218505859375
42,Qwen/Qwen2.5-7B-Instruct,16,0.38427734375,0.38427734375
43,Qwen/Qwen2.5-7B-Instruct,16,0.35498046875,0.35498046875
