id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
1,Qwen/Qwen2.5-7B-Instruct,18,0.1268310546875,0.1268310546875
3,Qwen/Qwen2.5-7B-Instruct,18,0.09112548828125,0.09112548828125
4,Qwen/Qwen2.5-7B-Instruct,18,0.08392333984375,0.08392333984375
6,Qwen/Qwen2.5-7B-Instruct,18,0.12548828125,0.12548828125
7,Qwen/Qwen2.5-7B-Instruct,18,0.1234130859375,0.1234130859375
9,Qwen/Qwen2.5-7B-Instruct,18,0.158203125,0.158203125
10,Qwen/Qwen2.5-7B-Instruct,18,-0.0794677734375,0.0794677734375
11,Qwen/Qwen2.5-7B-Instruct,18,0.1341552734375,0.1341552734375
12,Qwen/Qwen2.5-7B-Instruct,18,0.058624267578125,0.058624267578125
14,Qwen/Qwen2.5-7B-Instruct,18,0.1402587890625,0.1402587890625
15,Qwen/Qwen2.5-7B-Instruct,18,0.145751953125,0.145751953125
16,Qwen/Qwen2.5-7B-Instruct,18,0.1385498046875,0.1385498046875
17,Qwen/Qwen2.5-7B-Instruct,18,0.02581787109375,0.02581787109375
18,Qwen/Qwen2.5-7B-Instruct,18,0.10113525390625,0.10113525390625
19,Qwen/Qwen2.5-7B-Instruct,18,0.150634765625,0.150634765625
20,Qwen/Qwen2.5-7B-Instruct,18,0.154052734375,0.154052734375
21,Qwen/Qwen2.5-7B-Instruct,18,0.1416015625,0.1416015625
25,Qwen/Qwen2.5-7B-Instruct,18,-0.056121826171875,0.056121826171875
26,Qwen/Qwen2.5-7B-Instruct,18,0.041015625,0.041015625
27,Qwen/Qwen2.5-7B-Instruct,18,0.1220703125,0.1220703125
28,Qwen/Qwen2.5-7B-Instruct,18,-0.0032749176025390625,0.0032749176025390625
29,Qwen/Qwen2.5-7B-Instruct,18,0.11639404296875,0.11639404296875
30,Qwen/Qwen2.5-7B-Instruct,18,0.1136474609375,0.1136474609375
31,Qwen/Qwen2.5-7B-Instruct,18,0.074951171875,0.074951171875
32,Qwen/Qwen2.5-7B-Instruct,18,-0.0261993408203125,0.0261993408203125
33,Qwen/Qwen2.5-7B-Instruct,18,-0.03607177734375,0.03607177734375
34,Qwen/Qwen2.5-7B-Instruct,18,0.1544189453125,0.1544189453125
35,Qwen/Qwen2.5-7B-Instruct,18,0.1336669921875,0.1336669921875
36,Qwen/Qwen2.5-7B-Instruct,18,0.1199951171875,0.1199951171875
37,Qwen/Qwen2.5-7B-Instruct,18,0.044281005859375,0.044281005859375
38,Qwen/Qwen2.5-7B-Instruct,18,-0.09027099609375,0.09027099609375
40,Qwen/Qwen2.5-7B-Instruct,18,0.11138916015625,0.11138916015625
41,Qwen/Qwen2.5-7B-Instruct,18,0.1630859375,0.1630859375
42,Qwen/Qwen2.5-7B-Instruct,18,0.1876220703125,0.1876220703125
43,Qwen/Qwen2.5-7B-Instruct,18,0.1619873046875,0.1619873046875
44,Qwen/Qwen2.5-7B-Instruct,18,0.043426513671875,0.043426513671875
45,Qwen/Qwen2.5-7B-Instruct,18,0.1546630859375,0.1546630859375
46,Qwen/Qwen2.5-7B-Instruct,18,0.039031982421875,0.039031982421875
48,Qwen/Qwen2.5-7B-Instruct,18,-0.007541656494140625,0.007541656494140625
49,Qwen/Qwen2.5-7B-Instruct,18,0.1495361328125,0.1495361328125
50,Qwen/Qwen2.5-7B-Instruct,18,0.16796875,0.16796875
52,Qwen/Qwen2.5-7B-Instruct,18,0.07525634765625,0.07525634765625
53,Qwen/Qwen2.5-7B-Instruct,18,0.1444091796875,0.1444091796875
54,Qwen/Qwen2.5-7B-Instruct,18,0.13623046875,0.13623046875
56,Qwen/Qwen2.5-7B-Instruct,18,0.1322021484375,0.1322021484375
58,Qwen/Qwen2.5-7B-Instruct,18,0.10711669921875,0.10711669921875
60,Qwen/Qwen2.5-7B-Instruct,18,0.1981201171875,0.1981201171875
