id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
0,Qwen/Qwen2.5-7B-Instruct,18,0.04833984375,0.04833984375
1,Qwen/Qwen2.5-7B-Instruct,18,0.1375732421875,0.1375732421875
3,Qwen/Qwen2.5-7B-Instruct,18,0.0682373046875,0.0682373046875
4,Qwen/Qwen2.5-7B-Instruct,18,0.1468505859375,0.1468505859375
7,Qwen/Qwen2.5-7B-Instruct,18,0.11944580078125,0.11944580078125
11,Qwen/Qwen2.5-7B-Instruct,18,0.0897216796875,0.0897216796875
14,Qwen/Qwen2.5-7B-Instruct,18,0.08331298828125,0.08331298828125
15,Qwen/Qwen2.5-7B-Instruct,18,0.0938720703125,0.0938720703125
16,Qwen/Qwen2.5-7B-Instruct,18,0.1470947265625,0.1470947265625
17,Qwen/Qwen2.5-7B-Instruct,18,0.090576171875,0.090576171875
18,Qwen/Qwen2.5-7B-Instruct,18,0.0247039794921875,0.0247039794921875
19,Qwen/Qwen2.5-7B-Instruct,18,0.082763671875,0.082763671875
20,Qwen/Qwen2.5-7B-Instruct,18,0.1673583984375,0.1673583984375
21,Qwen/Qwen2.5-7B-Instruct,18,0.07342529296875,0.07342529296875
22,Qwen/Qwen2.5-7B-Instruct,18,0.036956787109375,0.036956787109375
26,Qwen/Qwen2.5-7B-Instruct,18,0.1363525390625,0.1363525390625
29,Qwen/Qwen2.5-7B-Instruct,18,0.063232421875,0.063232421875
30,Qwen/Qwen2.5-7B-Instruct,18,0.09100341796875,0.09100341796875
34,Qwen/Qwen2.5-7B-Instruct,18,0.11724853515625,0.11724853515625
36,Qwen/Qwen2.5-7B-Instruct,18,0.0845947265625,0.0845947265625
38,Qwen/Qwen2.5-7B-Instruct,18,0.01276397705078125,0.01276397705078125
40,Qwen/Qwen2.5-7B-Instruct,18,0.0333251953125,0.0333251953125
42,Qwen/Qwen2.5-7B-Instruct,18,0.1611328125,0.1611328125
43,Qwen/Qwen2.5-7B-Instruct,18,0.14501953125,0.14501953125
44,Qwen/Qwen2.5-7B-Instruct,18,0.107421875,0.107421875
45,Qwen/Qwen2.5-7B-Instruct,18,0.10772705078125,0.10772705078125
48,Qwen/Qwen2.5-7B-Instruct,18,0.054229736328125,0.054229736328125
49,Qwen/Qwen2.5-7B-Instruct,18,0.1375732421875,0.1375732421875
50,Qwen/Qwen2.5-7B-Instruct,18,0.1112060546875,0.1112060546875
52,Qwen/Qwen2.5-7B-Instruct,18,0.05487060546875,0.05487060546875
56,Qwen/Qwen2.5-7B-Instruct,18,0.0792236328125,0.0792236328125
57,Qwen/Qwen2.5-7B-Instruct,18,0.09515380859375,0.09515380859375
59,Qwen/Qwen2.5-7B-Instruct,18,0.1171875,0.1171875
63,Qwen/Qwen2.5-7B-Instruct,18,0.1729736328125,0.1729736328125
64,Qwen/Qwen2.5-7B-Instruct,18,0.1749267578125,0.1749267578125
65,Qwen/Qwen2.5-7B-Instruct,18,0.06732177734375,0.06732177734375
67,Qwen/Qwen2.5-7B-Instruct,18,0.051849365234375,0.051849365234375
70,Qwen/Qwen2.5-7B-Instruct,18,0.0579833984375,0.0579833984375
73,Qwen/Qwen2.5-7B-Instruct,18,-0.00968170166015625,0.00968170166015625
74,Qwen/Qwen2.5-7B-Instruct,18,0.096435546875,0.096435546875
75,Qwen/Qwen2.5-7B-Instruct,18,0.11968994140625,0.11968994140625
76,Qwen/Qwen2.5-7B-Instruct,18,0.06744384765625,0.06744384765625
78,Qwen/Qwen2.5-7B-Instruct,18,0.147705078125,0.147705078125
85,Qwen/Qwen2.5-7B-Instruct,18,0.085205078125,0.085205078125
89,Qwen/Qwen2.5-7B-Instruct,18,0.058349609375,0.058349609375
90,Qwen/Qwen2.5-7B-Instruct,18,0.0960693359375,0.0960693359375
91,Qwen/Qwen2.5-7B-Instruct,18,0.141845703125,0.141845703125
92,Qwen/Qwen2.5-7B-Instruct,18,0.149169921875,0.149169921875
93,Qwen/Qwen2.5-7B-Instruct,18,0.128662109375,0.128662109375
94,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.10498046875,0.10498046875
96,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.08001708984375,0.08001708984375
97,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.12274169921875,0.12274169921875
98,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.15087890625,0.15087890625
99,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.096435546875,0.096435546875
101,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.125,0.125
102,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1156005859375,0.1156005859375
103,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0391845703125,0.0391845703125
104,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.12384033203125,0.12384033203125
106,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1517333984375,0.1517333984375
107,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.13818359375,0.13818359375
109,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.14599609375,0.14599609375
110,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.079833984375,0.079833984375
111,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1265869140625,0.1265869140625
112,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0229339599609375,0.0229339599609375
113,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.142578125,0.142578125
116,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1121826171875,0.1121826171875
117,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.148193359375,0.148193359375
118,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1590576171875,0.1590576171875
119,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0765380859375,0.0765380859375
120,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1427001953125,0.1427001953125
121,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.11114501953125,0.11114501953125
