id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
0,Qwen/Qwen2.5-7B-Instruct,26,0.1668701171875,0.1668701171875
1,Qwen/Qwen2.5-7B-Instruct,26,-0.0032024383544921875,0.0032024383544921875
2,Qwen/Qwen2.5-7B-Instruct,26,-0.1063232421875,0.1063232421875
3,Qwen/Qwen2.5-7B-Instruct,26,0.1572265625,0.1572265625
4,Qwen/Qwen2.5-7B-Instruct,26,0.08258056640625,0.08258056640625
5,Qwen/Qwen2.5-7B-Instruct,26,0.0038661956787109375,0.0038661956787109375
6,Qwen/Qwen2.5-7B-Instruct,26,0.2379150390625,0.2379150390625
7,Qwen/Qwen2.5-7B-Instruct,26,0.2208251953125,0.2208251953125
8,Qwen/Qwen2.5-7B-Instruct,26,-0.01166534423828125,0.01166534423828125
9,Qwen/Qwen2.5-7B-Instruct,26,0.0850830078125,0.0850830078125
10,Qwen/Qwen2.5-7B-Instruct,26,-0.082275390625,0.082275390625
11,Qwen/Qwen2.5-7B-Instruct,26,0.01264190673828125,0.01264190673828125
12,Qwen/Qwen2.5-7B-Instruct,26,-0.127197265625,0.127197265625
13,Qwen/Qwen2.5-7B-Instruct,26,0.2197265625,0.2197265625
14,Qwen/Qwen2.5-7B-Instruct,26,0.00960540771484375,0.00960540771484375
15,Qwen/Qwen2.5-7B-Instruct,26,0.041717529296875,0.041717529296875
16,Qwen/Qwen2.5-7B-Instruct,26,0.0207977294921875,0.0207977294921875
17,Qwen/Qwen2.5-7B-Instruct,26,-0.0252532958984375,0.0252532958984375
18,Qwen/Qwen2.5-7B-Instruct,26,0.04052734375,0.04052734375
19,Qwen/Qwen2.5-7B-Instruct,26,-0.01214599609375,0.01214599609375
20,Qwen/Qwen2.5-7B-Instruct,26,-0.004444122314453125,0.004444122314453125
21,Qwen/Qwen2.5-7B-Instruct,26,-0.0221405029296875,0.0221405029296875
22,Qwen/Qwen2.5-7B-Instruct,26,0.05731201171875,0.05731201171875
24,Qwen/Qwen2.5-7B-Instruct,26,0.0299530029296875,0.0299530029296875
25,Qwen/Qwen2.5-7B-Instruct,26,-0.04473876953125,0.04473876953125
26,Qwen/Qwen2.5-7B-Instruct,26,0.069091796875,0.069091796875
27,Qwen/Qwen2.5-7B-Instruct,26,0.0870361328125,0.0870361328125
28,Qwen/Qwen2.5-7B-Instruct,26,0.1741943359375,0.1741943359375
29,Qwen/Qwen2.5-7B-Instruct,26,0.0816650390625,0.0816650390625
30,Qwen/Qwen2.5-7B-Instruct,26,0.2349853515625,0.2349853515625
31,Qwen/Qwen2.5-7B-Instruct,26,0.0175018310546875,0.0175018310546875
32,Qwen/Qwen2.5-7B-Instruct,26,0.20361328125,0.20361328125
33,Qwen/Qwen2.5-7B-Instruct,26,-0.19677734375,0.19677734375
34,Qwen/Qwen2.5-7B-Instruct,26,0.1024169921875,0.1024169921875
35,Qwen/Qwen2.5-7B-Instruct,26,0.08154296875,0.08154296875
36,Qwen/Qwen2.5-7B-Instruct,26,-0.062042236328125,0.062042236328125
38,Qwen/Qwen2.5-7B-Instruct,26,0.168212890625,0.168212890625
39,Qwen/Qwen2.5-7B-Instruct,26,-0.06402587890625,0.06402587890625
40,Qwen/Qwen2.5-7B-Instruct,26,0.16015625,0.16015625
41,Qwen/Qwen2.5-7B-Instruct,26,0.197509765625,0.197509765625
42,Qwen/Qwen2.5-7B-Instruct,26,0.005680084228515625,0.005680084228515625
43,Qwen/Qwen2.5-7B-Instruct,26,-0.0103759765625,0.0103759765625
44,Qwen/Qwen2.5-7B-Instruct,26,-0.10882568359375,0.10882568359375
45,Qwen/Qwen2.5-7B-Instruct,26,-0.00032138824462890625,0.00032138824462890625
46,Qwen/Qwen2.5-7B-Instruct,26,-0.0472412109375,0.0472412109375
48,Qwen/Qwen2.5-7B-Instruct,26,0.03271484375,0.03271484375
49,Qwen/Qwen2.5-7B-Instruct,26,0.03460693359375,0.03460693359375
50,Qwen/Qwen2.5-7B-Instruct,26,-0.013916015625,0.013916015625
51,Qwen/Qwen2.5-7B-Instruct,26,0.247802734375,0.247802734375
52,Qwen/Qwen2.5-7B-Instruct,26,0.10980224609375,0.10980224609375
53,Qwen/Qwen2.5-7B-Instruct,26,0.28955078125,0.28955078125
54,Qwen/Qwen2.5-7B-Instruct,26,-0.191650390625,0.191650390625
55,Qwen/Qwen2.5-7B-Instruct,26,0.19384765625,0.19384765625
56,Qwen/Qwen2.5-7B-Instruct,26,-0.047149658203125,0.047149658203125
57,Qwen/Qwen2.5-7B-Instruct,26,0.0352783203125,0.0352783203125
58,Qwen/Qwen2.5-7B-Instruct,26,-0.025970458984375,0.025970458984375
59,Qwen/Qwen2.5-7B-Instruct,26,0.16650390625,0.16650390625
60,Qwen/Qwen2.5-7B-Instruct,26,-0.01264190673828125,0.01264190673828125
61,Qwen/Qwen2.5-7B-Instruct,26,-0.0186004638671875,0.0186004638671875
62,Qwen/Qwen2.5-7B-Instruct,26,-0.0030803680419921875,0.0030803680419921875
63,Qwen/Qwen2.5-7B-Instruct,26,0.12042236328125,0.12042236328125
64,Qwen/Qwen2.5-7B-Instruct,26,-0.0182037353515625,0.0182037353515625
65,Qwen/Qwen2.5-7B-Instruct,26,0.024169921875,0.024169921875
66,Qwen/Qwen2.5-7B-Instruct,26,0.1845703125,0.1845703125
67,Qwen/Qwen2.5-7B-Instruct,26,0.1285400390625,0.1285400390625
68,Qwen/Qwen2.5-7B-Instruct,26,-0.05169677734375,0.05169677734375
69,Qwen/Qwen2.5-7B-Instruct,26,0.15673828125,0.15673828125
70,Qwen/Qwen2.5-7B-Instruct,26,0.1302490234375,0.1302490234375
71,Qwen/Qwen2.5-7B-Instruct,26,0.1260986328125,0.1260986328125
72,Qwen/Qwen2.5-7B-Instruct,26,0.1473388671875,0.1473388671875
73,Qwen/Qwen2.5-7B-Instruct,26,-0.1787109375,0.1787109375
74,Qwen/Qwen2.5-7B-Instruct,26,0.003326416015625,0.003326416015625
75,Qwen/Qwen2.5-7B-Instruct,26,0.201416015625,0.201416015625
76,Qwen/Qwen2.5-7B-Instruct,26,0.1663818359375,0.1663818359375
77,Qwen/Qwen2.5-7B-Instruct,26,0.060028076171875,0.060028076171875
78,Qwen/Qwen2.5-7B-Instruct,26,-0.0281829833984375,0.0281829833984375
79,Qwen/Qwen2.5-7B-Instruct,26,0.306884765625,0.306884765625
80,Qwen/Qwen2.5-7B-Instruct,26,0.08856201171875,0.08856201171875
81,Qwen/Qwen2.5-7B-Instruct,26,-0.08819580078125,0.08819580078125
82,Qwen/Qwen2.5-7B-Instruct,26,0.047607421875,0.047607421875
83,Qwen/Qwen2.5-7B-Instruct,26,0.151123046875,0.151123046875
84,Qwen/Qwen2.5-7B-Instruct,26,0.0740966796875,0.0740966796875
85,Qwen/Qwen2.5-7B-Instruct,26,0.3076171875,0.3076171875
86,Qwen/Qwen2.5-7B-Instruct,26,-0.01702880859375,0.01702880859375
87,Qwen/Qwen2.5-7B-Instruct,26,0.044891357421875,0.044891357421875
88,Qwen/Qwen2.5-7B-Instruct,26,0.135498046875,0.135498046875
89,Qwen/Qwen2.5-7B-Instruct,26,0.07672119140625,0.07672119140625
90,Qwen/Qwen2.5-7B-Instruct,26,0.1734619140625,0.1734619140625
91,Qwen/Qwen2.5-7B-Instruct,26,0.043487548828125,0.043487548828125
92,Qwen/Qwen2.5-7B-Instruct,26,0.2310791015625,0.2310791015625
93,Qwen/Qwen2.5-7B-Instruct,26,-0.0034942626953125,0.0034942626953125
94,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.266357421875,0.266357421875
95,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.1468505859375,0.1468505859375
96,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.153076171875,0.153076171875
97,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.051177978515625,0.051177978515625
98,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.1763916015625,0.1763916015625
99,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.006259918212890625,0.006259918212890625
100,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.004619598388671875,0.004619598388671875
101,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.1956787109375,0.1956787109375
102,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.057525634765625,0.057525634765625
103,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.028564453125,0.028564453125
