id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
0,Qwen/Qwen2.5-7B-Instruct,18,0.1951904296875,0.1951904296875
1,Qwen/Qwen2.5-7B-Instruct,18,0.19189453125,0.19189453125
2,Qwen/Qwen2.5-7B-Instruct,18,0.1676025390625,0.1676025390625
3,Qwen/Qwen2.5-7B-Instruct,18,0.177978515625,0.177978515625
4,Qwen/Qwen2.5-7B-Instruct,18,0.2421875,0.2421875
5,Qwen/Qwen2.5-7B-Instruct,18,0.09063720703125,0.09063720703125
6,Qwen/Qwen2.5-7B-Instruct,18,0.165771484375,0.165771484375
7,Qwen/Qwen2.5-7B-Instruct,18,0.2137451171875,0.2137451171875
8,Qwen/Qwen2.5-7B-Instruct,18,0.20166015625,0.20166015625
9,Qwen/Qwen2.5-7B-Instruct,18,0.221435546875,0.221435546875
10,Qwen/Qwen2.5-7B-Instruct,18,0.07513427734375,0.07513427734375
11,Qwen/Qwen2.5-7B-Instruct,18,0.2120361328125,0.2120361328125
12,Qwen/Qwen2.5-7B-Instruct,18,0.109130859375,0.109130859375
13,Qwen/Qwen2.5-7B-Instruct,18,0.177001953125,0.177001953125
14,Qwen/Qwen2.5-7B-Instruct,18,0.1837158203125,0.1837158203125
15,Qwen/Qwen2.5-7B-Instruct,18,0.2127685546875,0.2127685546875
16,Qwen/Qwen2.5-7B-Instruct,18,0.188232421875,0.188232421875
17,Qwen/Qwen2.5-7B-Instruct,18,0.1795654296875,0.1795654296875
18,Qwen/Qwen2.5-7B-Instruct,18,0.0675048828125,0.0675048828125
19,Qwen/Qwen2.5-7B-Instruct,18,0.2166748046875,0.2166748046875
20,Qwen/Qwen2.5-7B-Instruct,18,0.1588134765625,0.1588134765625
21,Qwen/Qwen2.5-7B-Instruct,18,0.20703125,0.20703125
22,Qwen/Qwen2.5-7B-Instruct,18,0.143798828125,0.143798828125
24,Qwen/Qwen2.5-7B-Instruct,18,0.15966796875,0.15966796875
25,Qwen/Qwen2.5-7B-Instruct,18,0.1304931640625,0.1304931640625
26,Qwen/Qwen2.5-7B-Instruct,18,0.214111328125,0.214111328125
27,Qwen/Qwen2.5-7B-Instruct,18,0.1517333984375,0.1517333984375
28,Qwen/Qwen2.5-7B-Instruct,18,0.1856689453125,0.1856689453125
29,Qwen/Qwen2.5-7B-Instruct,18,0.1473388671875,0.1473388671875
30,Qwen/Qwen2.5-7B-Instruct,18,0.1859130859375,0.1859130859375
31,Qwen/Qwen2.5-7B-Instruct,18,0.1180419921875,0.1180419921875
32,Qwen/Qwen2.5-7B-Instruct,18,0.14697265625,0.14697265625
33,Qwen/Qwen2.5-7B-Instruct,18,0.12310791015625,0.12310791015625
34,Qwen/Qwen2.5-7B-Instruct,18,0.21826171875,0.21826171875
35,Qwen/Qwen2.5-7B-Instruct,18,0.19775390625,0.19775390625
36,Qwen/Qwen2.5-7B-Instruct,18,0.1241455078125,0.1241455078125
38,Qwen/Qwen2.5-7B-Instruct,18,0.2030029296875,0.2030029296875
39,Qwen/Qwen2.5-7B-Instruct,18,0.1883544921875,0.1883544921875
40,Qwen/Qwen2.5-7B-Instruct,18,0.1861572265625,0.1861572265625
41,Qwen/Qwen2.5-7B-Instruct,18,0.2060546875,0.2060546875
42,Qwen/Qwen2.5-7B-Instruct,18,0.214111328125,0.214111328125
43,Qwen/Qwen2.5-7B-Instruct,18,0.2025146484375,0.2025146484375
44,Qwen/Qwen2.5-7B-Instruct,18,0.12548828125,0.12548828125
45,Qwen/Qwen2.5-7B-Instruct,18,0.2088623046875,0.2088623046875
46,Qwen/Qwen2.5-7B-Instruct,18,0.1610107421875,0.1610107421875
48,Qwen/Qwen2.5-7B-Instruct,18,0.185546875,0.185546875
49,Qwen/Qwen2.5-7B-Instruct,18,0.220703125,0.220703125
50,Qwen/Qwen2.5-7B-Instruct,18,0.20556640625,0.20556640625
51,Qwen/Qwen2.5-7B-Instruct,18,0.1708984375,0.1708984375
52,Qwen/Qwen2.5-7B-Instruct,18,0.1998291015625,0.1998291015625
