id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
0,Qwen/Qwen2.5-7B-Instruct,27,-0.037750244140625,0.037750244140625
1,Qwen/Qwen2.5-7B-Instruct,27,-0.0248565673828125,0.0248565673828125
2,Qwen/Qwen2.5-7B-Instruct,27,-0.10455322265625,0.10455322265625
3,Qwen/Qwen2.5-7B-Instruct,27,-0.0665283203125,0.0665283203125
4,Qwen/Qwen2.5-7B-Instruct,27,-0.016998291015625,0.016998291015625
5,Qwen/Qwen2.5-7B-Instruct,27,-0.05169677734375,0.05169677734375
6,Qwen/Qwen2.5-7B-Instruct,27,-0.051361083984375,0.051361083984375
7,Qwen/Qwen2.5-7B-Instruct,27,-0.03570556640625,0.03570556640625
8,Qwen/Qwen2.5-7B-Instruct,27,-0.0491943359375,0.0491943359375
9,Qwen/Qwen2.5-7B-Instruct,27,-0.044708251953125,0.044708251953125
10,Qwen/Qwen2.5-7B-Instruct,27,-0.08050537109375,0.08050537109375
11,Qwen/Qwen2.5-7B-Instruct,27,-0.08154296875,0.08154296875
12,Qwen/Qwen2.5-7B-Instruct,27,-0.059906005859375,0.059906005859375
13,Qwen/Qwen2.5-7B-Instruct,27,-0.038360595703125,0.038360595703125
14,Qwen/Qwen2.5-7B-Instruct,27,-0.01165008544921875,0.01165008544921875
15,Qwen/Qwen2.5-7B-Instruct,27,-0.00734710693359375,0.00734710693359375
16,Qwen/Qwen2.5-7B-Instruct,27,-0.01236724853515625,0.01236724853515625
18,Qwen/Qwen2.5-7B-Instruct,27,-0.0357666015625,0.0357666015625
19,Qwen/Qwen2.5-7B-Instruct,27,-0.045806884765625,0.045806884765625
20,Qwen/Qwen2.5-7B-Instruct,27,-0.0609130859375,0.0609130859375
21,Qwen/Qwen2.5-7B-Instruct,27,-0.03302001953125,0.03302001953125
22,Qwen/Qwen2.5-7B-Instruct,27,-0.10626220703125,0.10626220703125
23,Qwen/Qwen2.5-7B-Instruct,27,-0.04522705078125,0.04522705078125
24,Qwen/Qwen2.5-7B-Instruct,27,-0.04705810546875,0.04705810546875
25,Qwen/Qwen2.5-7B-Instruct,27,-0.12890625,0.12890625
26,Qwen/Qwen2.5-7B-Instruct,27,0.0148773193359375,0.0148773193359375
27,Qwen/Qwen2.5-7B-Instruct,27,-0.041656494140625,0.041656494140625
28,Qwen/Qwen2.5-7B-Instruct,27,-0.1273193359375,0.1273193359375
29,Qwen/Qwen2.5-7B-Instruct,27,-0.048492431640625,0.048492431640625
30,Qwen/Qwen2.5-7B-Instruct,27,-0.030914306640625,0.030914306640625
31,Qwen/Qwen2.5-7B-Instruct,27,-0.043365478515625,0.043365478515625
32,Qwen/Qwen2.5-7B-Instruct,27,-0.14599609375,0.14599609375
33,Qwen/Qwen2.5-7B-Instruct,27,-0.06500244140625,0.06500244140625
34,Qwen/Qwen2.5-7B-Instruct,27,-0.0155181884765625,0.0155181884765625
35,Qwen/Qwen2.5-7B-Instruct,27,-0.01708984375,0.01708984375
36,Qwen/Qwen2.5-7B-Instruct,27,-0.04046630859375,0.04046630859375
37,Qwen/Qwen2.5-7B-Instruct,27,-0.0751953125,0.0751953125
38,Qwen/Qwen2.5-7B-Instruct,27,-0.09527587890625,0.09527587890625
39,Qwen/Qwen2.5-7B-Instruct,27,-0.01268768310546875,0.01268768310546875
40,Qwen/Qwen2.5-7B-Instruct,27,-0.048797607421875,0.048797607421875
41,Qwen/Qwen2.5-7B-Instruct,27,-0.00966644287109375,0.00966644287109375
42,Qwen/Qwen2.5-7B-Instruct,27,0.0298004150390625,0.0298004150390625
43,Qwen/Qwen2.5-7B-Instruct,27,-0.0298614501953125,0.0298614501953125
44,Qwen/Qwen2.5-7B-Instruct,27,-0.1993408203125,0.1993408203125
45,Qwen/Qwen2.5-7B-Instruct,27,-0.03985595703125,0.03985595703125
46,Qwen/Qwen2.5-7B-Instruct,27,-0.11773681640625,0.11773681640625
47,Qwen/Qwen2.5-7B-Instruct,27,-0.037017822265625,0.037017822265625
48,Qwen/Qwen2.5-7B-Instruct,27,-0.0146331787109375,0.0146331787109375
49,Qwen/Qwen2.5-7B-Instruct,27,0.003376007080078125,0.003376007080078125
50,Qwen/Qwen2.5-7B-Instruct,27,-0.0142059326171875,0.0142059326171875
51,Qwen/Qwen2.5-7B-Instruct,27,-0.13916015625,0.13916015625
52,Qwen/Qwen2.5-7B-Instruct,27,-0.02471923828125,0.02471923828125
53,Qwen/Qwen2.5-7B-Instruct,27,0.002902984619140625,0.002902984619140625
54,Qwen/Qwen2.5-7B-Instruct,27,-0.1566162109375,0.1566162109375
55,Qwen/Qwen2.5-7B-Instruct,27,-0.058349609375,0.058349609375
56,Qwen/Qwen2.5-7B-Instruct,27,-0.03253173828125,0.03253173828125
57,Qwen/Qwen2.5-7B-Instruct,27,-0.075927734375,0.075927734375
58,Qwen/Qwen2.5-7B-Instruct,27,-0.055694580078125,0.055694580078125
59,Qwen/Qwen2.5-7B-Instruct,27,-0.0867919921875,0.0867919921875
60,Qwen/Qwen2.5-7B-Instruct,27,-0.0166778564453125,0.0166778564453125
61,Qwen/Qwen2.5-7B-Instruct,27,-0.135498046875,0.135498046875
62,Qwen/Qwen2.5-7B-Instruct,27,-0.1212158203125,0.1212158203125
63,Qwen/Qwen2.5-7B-Instruct,27,-0.02813720703125,0.02813720703125
64,Qwen/Qwen2.5-7B-Instruct,27,-0.0399169921875,0.0399169921875
65,Qwen/Qwen2.5-7B-Instruct,27,-0.0222930908203125,0.0222930908203125
66,Qwen/Qwen2.5-7B-Instruct,27,0.0020351409912109375,0.0020351409912109375
67,Qwen/Qwen2.5-7B-Instruct,27,-0.0033588409423828125,0.0033588409423828125
68,Qwen/Qwen2.5-7B-Instruct,27,-0.07537841796875,0.07537841796875
69,Qwen/Qwen2.5-7B-Instruct,27,-0.0295867919921875,0.0295867919921875
70,Qwen/Qwen2.5-7B-Instruct,27,0.0003676414489746094,0.0003676414489746094
71,Qwen/Qwen2.5-7B-Instruct,27,-0.1156005859375,0.1156005859375
72,Qwen/Qwen2.5-7B-Instruct,27,-0.05841064453125,0.05841064453125
73,Qwen/Qwen2.5-7B-Instruct,27,-0.097412109375,0.097412109375
74,Qwen/Qwen2.5-7B-Instruct,27,-0.036590576171875,0.036590576171875
75,Qwen/Qwen2.5-7B-Instruct,27,-0.047607421875,0.047607421875
76,Qwen/Qwen2.5-7B-Instruct,27,-0.0027408599853515625,0.0027408599853515625
77,Qwen/Qwen2.5-7B-Instruct,27,-0.0036106109619140625,0.0036106109619140625
80,Qwen/Qwen2.5-7B-Instruct,27,-0.0679931640625,0.0679931640625
81,Qwen/Qwen2.5-7B-Instruct,27,-0.044952392578125,0.044952392578125
82,Qwen/Qwen2.5-7B-Instruct,27,-0.0023899078369140625,0.0023899078369140625
84,Qwen/Qwen2.5-7B-Instruct,27,-0.17529296875,0.17529296875
85,Qwen/Qwen2.5-7B-Instruct,27,-0.08062744140625,0.08062744140625
86,Qwen/Qwen2.5-7B-Instruct,27,-0.064697265625,0.064697265625
87,Qwen/Qwen2.5-7B-Instruct,27,-0.04388427734375,0.04388427734375
88,Qwen/Qwen2.5-7B-Instruct,27,-0.0684814453125,0.0684814453125
