modello,layer,moltiplicatore,asr_percentuale,errori_percentuale
Qwen/Qwen2.5-7B-Instruct,14,3,7.446808510638298,0.0
Qwen/Qwen2.5-7B-Instruct,14,5,13.829787234042554,0.0
Qwen/Qwen2.5-7B-Instruct,14,8,28.723404255319153,0.0
Qwen/Qwen2.5-7B-Instruct,14,10,35.1063829787234,0.0
Qwen/Qwen2.5-7B-Instruct,14,15,53.191489361702125,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,14,3,6.172839506172839,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,14,5,9.876543209876543,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,14,8,13.580246913580247,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,14,10,14.814814814814813,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,14,15,24.691358024691358,0.0
