id_snippet,modello,layer_attaccato,moltiplicatore,target_vero,predizione_baseline,predizione_post_steering
0,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
1,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
2,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
3,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
4,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
5,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
6,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
7,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
8,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
9,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Sicuro
10,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
11,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
12,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
13,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
14,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
15,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
16,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Sicuro
17,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
18,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
19,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
20,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
21,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
22,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
23,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
24,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
25,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
26,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
27,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
28,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
29,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
30,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
31,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
32,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
33,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
34,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
35,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
36,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
37,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
38,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Sicuro
39,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
40,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
41,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
42,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
43,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
44,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
45,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
46,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
47,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
48,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Sicuro
49,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Sicuro
50,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
51,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
52,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
53,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
54,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Sicuro
55,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
56,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
57,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
58,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
59,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
60,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
61,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
62,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
63,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Sicuro
64,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
65,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
66,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
67,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
68,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
69,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
70,Qwen/Qwen2.5-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
