id_snippet,modello,layer_attaccato,moltiplicatore,target_vero,predizione_baseline,predizione_post_steering
0,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
1,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
2,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
3,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
4,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
5,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
6,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
7,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
8,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
9,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
10,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
11,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
12,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
13,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
14,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
15,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
16,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
17,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
18,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
19,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
20,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
21,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
22,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
23,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
24,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
25,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
26,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
27,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
28,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
29,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
30,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
31,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
32,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
33,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
34,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
35,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
36,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
37,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
38,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
39,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
40,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
41,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
42,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
43,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
44,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
45,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
46,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
47,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
48,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
49,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
50,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
