id_snippet,modello,layer_analizzato,cosine_similarity_PJ_vs_AP,valore_assoluto
1,Qwen/Qwen2.5-7B-Instruct,18,0.2073974609375,0.2073974609375
3,Qwen/Qwen2.5-7B-Instruct,18,0.2281494140625,0.2281494140625
4,Qwen/Qwen2.5-7B-Instruct,18,0.1376953125,0.1376953125
6,Qwen/Qwen2.5-7B-Instruct,18,0.188720703125,0.188720703125
7,Qwen/Qwen2.5-7B-Instruct,18,0.166259765625,0.166259765625
9,Qwen/Qwen2.5-7B-Instruct,18,0.2042236328125,0.2042236328125
10,Qwen/Qwen2.5-7B-Instruct,18,0.2939453125,0.2939453125
11,Qwen/Qwen2.5-7B-Instruct,18,0.1461181640625,0.1461181640625
12,Qwen/Qwen2.5-7B-Instruct,18,0.1568603515625,0.1568603515625
14,Qwen/Qwen2.5-7B-Instruct,18,0.1776123046875,0.1776123046875
15,Qwen/Qwen2.5-7B-Instruct,18,0.130615234375,0.130615234375
16,Qwen/Qwen2.5-7B-Instruct,18,0.2005615234375,0.2005615234375
18,Qwen/Qwen2.5-7B-Instruct,18,0.13671875,0.13671875
19,Qwen/Qwen2.5-7B-Instruct,18,0.1904296875,0.1904296875
20,Qwen/Qwen2.5-7B-Instruct,18,0.0797119140625,0.0797119140625
21,Qwen/Qwen2.5-7B-Instruct,18,0.180419921875,0.180419921875
25,Qwen/Qwen2.5-7B-Instruct,18,0.1419677734375,0.1419677734375
26,Qwen/Qwen2.5-7B-Instruct,18,0.0936279296875,0.0936279296875
27,Qwen/Qwen2.5-7B-Instruct,18,0.1619873046875,0.1619873046875
28,Qwen/Qwen2.5-7B-Instruct,18,0.160888671875,0.160888671875
29,Qwen/Qwen2.5-7B-Instruct,18,0.177001953125,0.177001953125
30,Qwen/Qwen2.5-7B-Instruct,18,0.24169921875,0.24169921875
31,Qwen/Qwen2.5-7B-Instruct,18,0.10455322265625,0.10455322265625
32,Qwen/Qwen2.5-7B-Instruct,18,0.1636962890625,0.1636962890625
33,Qwen/Qwen2.5-7B-Instruct,18,0.1783447265625,0.1783447265625
34,Qwen/Qwen2.5-7B-Instruct,18,0.25341796875,0.25341796875
35,Qwen/Qwen2.5-7B-Instruct,18,0.2305908203125,0.2305908203125
36,Qwen/Qwen2.5-7B-Instruct,18,0.1414794921875,0.1414794921875
37,Qwen/Qwen2.5-7B-Instruct,18,0.192138671875,0.192138671875
38,Qwen/Qwen2.5-7B-Instruct,18,0.27392578125,0.27392578125
40,Qwen/Qwen2.5-7B-Instruct,18,0.07928466796875,0.07928466796875
41,Qwen/Qwen2.5-7B-Instruct,18,0.133056640625,0.133056640625
42,Qwen/Qwen2.5-7B-Instruct,18,0.176025390625,0.176025390625
43,Qwen/Qwen2.5-7B-Instruct,18,0.180908203125,0.180908203125
44,Qwen/Qwen2.5-7B-Instruct,18,0.243896484375,0.243896484375
45,Qwen/Qwen2.5-7B-Instruct,18,0.14208984375,0.14208984375
46,Qwen/Qwen2.5-7B-Instruct,18,0.26025390625,0.26025390625
48,Qwen/Qwen2.5-7B-Instruct,18,0.1314697265625,0.1314697265625
49,Qwen/Qwen2.5-7B-Instruct,18,0.134521484375,0.134521484375
50,Qwen/Qwen2.5-7B-Instruct,18,0.2137451171875,0.2137451171875
52,Qwen/Qwen2.5-7B-Instruct,18,0.1728515625,0.1728515625
53,Qwen/Qwen2.5-7B-Instruct,18,0.1282958984375,0.1282958984375
54,Qwen/Qwen2.5-7B-Instruct,18,0.10931396484375,0.10931396484375
56,Qwen/Qwen2.5-7B-Instruct,18,0.11175537109375,0.11175537109375
58,Qwen/Qwen2.5-7B-Instruct,18,0.1810302734375,0.1810302734375
60,Qwen/Qwen2.5-7B-Instruct,18,0.15625,0.15625
63,Qwen/Qwen2.5-7B-Instruct,18,0.2420654296875,0.2420654296875
64,Qwen/Qwen2.5-7B-Instruct,18,0.1473388671875,0.1473388671875
65,Qwen/Qwen2.5-7B-Instruct,18,0.2188720703125,0.2188720703125
66,Qwen/Qwen2.5-7B-Instruct,18,0.1572265625,0.1572265625
67,Qwen/Qwen2.5-7B-Instruct,18,0.2235107421875,0.2235107421875
70,Qwen/Qwen2.5-7B-Instruct,18,0.1392822265625,0.1392822265625
73,Qwen/Qwen2.5-7B-Instruct,18,0.1746826171875,0.1746826171875
74,Qwen/Qwen2.5-7B-Instruct,18,0.1297607421875,0.1297607421875
75,Qwen/Qwen2.5-7B-Instruct,18,0.1893310546875,0.1893310546875
76,Qwen/Qwen2.5-7B-Instruct,18,0.12042236328125,0.12042236328125
77,Qwen/Qwen2.5-7B-Instruct,18,0.1905517578125,0.1905517578125
80,Qwen/Qwen2.5-7B-Instruct,18,0.09014892578125,0.09014892578125
81,Qwen/Qwen2.5-7B-Instruct,18,0.12890625,0.12890625
82,Qwen/Qwen2.5-7B-Instruct,18,0.13671875,0.13671875
85,Qwen/Qwen2.5-7B-Instruct,18,0.3076171875,0.3076171875
91,Qwen/Qwen2.5-7B-Instruct,18,0.252197265625,0.252197265625
92,Qwen/Qwen2.5-7B-Instruct,18,0.2080078125,0.2080078125
0,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.34521484375,0.34521484375
2,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.330810546875,0.330810546875
4,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.46240234375,0.46240234375
5,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.322998046875,0.322998046875
8,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.462158203125,0.462158203125
9,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.342529296875,0.342529296875
12,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.368896484375,0.368896484375
13,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.30517578125,0.30517578125
15,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.56982421875,0.56982421875
17,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.499755859375,0.499755859375
20,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.467529296875,0.467529296875
22,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.395263671875,0.395263671875
23,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.52001953125,0.52001953125
24,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.4736328125,0.4736328125
25,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.36181640625,0.36181640625
26,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.54736328125,0.54736328125
27,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.401611328125,0.401611328125
28,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.53125,0.53125
29,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.361083984375,0.361083984375
31,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.482421875,0.482421875
34,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5625,0.5625
38,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.474853515625,0.474853515625
41,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.48388671875,0.48388671875
42,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.384765625,0.384765625
44,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.4931640625,0.4931640625
46,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.49267578125,0.49267578125
48,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6904296875,0.6904296875
49,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.460205078125,0.460205078125
52,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.36181640625,0.36181640625
54,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.424560546875,0.424560546875
57,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.493408203125,0.493408203125
59,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.39990234375,0.39990234375
60,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.43115234375,0.43115234375
62,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.4814453125,0.4814453125
72,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3798828125,0.3798828125
73,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.416015625,0.416015625
76,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.52490234375,0.52490234375
78,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.55419921875,0.55419921875
79,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.37109375,0.37109375
80,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.398681640625,0.398681640625
1,codellama/CodeLlama-7b-Instruct-hf,13,0.4638671875,0.4638671875
2,codellama/CodeLlama-7b-Instruct-hf,13,0.59326171875,0.59326171875
20,codellama/CodeLlama-7b-Instruct-hf,13,0.513671875,0.513671875
21,codellama/CodeLlama-7b-Instruct-hf,13,0.5390625,0.5390625
41,codellama/CodeLlama-7b-Instruct-hf,13,0.492919921875,0.492919921875
47,codellama/CodeLlama-7b-Instruct-hf,13,0.5654296875,0.5654296875
50,codellama/CodeLlama-7b-Instruct-hf,13,0.53955078125,0.53955078125
58,codellama/CodeLlama-7b-Instruct-hf,13,0.5390625,0.5390625
59,codellama/CodeLlama-7b-Instruct-hf,13,0.5927734375,0.5927734375
66,codellama/CodeLlama-7b-Instruct-hf,13,0.51611328125,0.51611328125
77,codellama/CodeLlama-7b-Instruct-hf,13,0.4501953125,0.4501953125
80,codellama/CodeLlama-7b-Instruct-hf,13,0.40771484375,0.40771484375
82,codellama/CodeLlama-7b-Instruct-hf,13,0.5498046875,0.5498046875
83,codellama/CodeLlama-7b-Instruct-hf,13,0.4736328125,0.4736328125
85,codellama/CodeLlama-7b-Instruct-hf,13,0.60791015625,0.60791015625
90,codellama/CodeLlama-7b-Instruct-hf,13,0.50830078125,0.50830078125
95,codellama/CodeLlama-7b-Instruct-hf,13,0.5185546875,0.5185546875
96,codellama/CodeLlama-7b-Instruct-hf,13,0.5029296875,0.5029296875
105,codellama/CodeLlama-7b-Instruct-hf,13,0.54150390625,0.54150390625
106,codellama/CodeLlama-7b-Instruct-hf,13,0.53515625,0.53515625
122,codellama/CodeLlama-7b-Instruct-hf,13,0.45458984375,0.45458984375
136,codellama/CodeLlama-7b-Instruct-hf,13,0.4892578125,0.4892578125
141,codellama/CodeLlama-7b-Instruct-hf,13,0.497314453125,0.497314453125
174,codellama/CodeLlama-7b-Instruct-hf,13,0.58203125,0.58203125
183,codellama/CodeLlama-7b-Instruct-hf,13,0.56689453125,0.56689453125
192,codellama/CodeLlama-7b-Instruct-hf,13,0.48486328125,0.48486328125
0,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.146484375,0.146484375
8,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.442138671875,0.442138671875
10,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12432861328125,0.12432861328125
12,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.357177734375,0.357177734375
30,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5693359375,0.5693359375
32,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4130859375,0.4130859375
35,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.198486328125,0.198486328125
38,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.122314453125,0.122314453125
41,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.43017578125,0.43017578125
51,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.284912109375,0.284912109375
54,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.244384765625,0.244384765625
56,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.40234375,0.40234375
57,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5107421875,0.5107421875
69,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4990234375,0.4990234375
70,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.37548828125,0.37548828125
74,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5556640625,0.5556640625
75,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.232421875,0.232421875
82,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1959228515625,0.1959228515625
88,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.383056640625,0.383056640625
89,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.418701171875,0.418701171875
96,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.453857421875,0.453857421875
101,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3369140625,0.3369140625
103,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.429443359375,0.429443359375
104,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.42431640625,0.42431640625
112,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2509765625,0.2509765625
122,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.468994140625,0.468994140625
125,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.412353515625,0.412353515625
133,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11932373046875,0.11932373046875
134,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.456298828125,0.456298828125
140,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.40576171875,0.40576171875
144,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.24658203125,0.24658203125
152,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.51416015625,0.51416015625
155,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.492431640625,0.492431640625
156,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.18798828125,0.18798828125
157,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.438232421875,0.438232421875
167,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.343994140625,0.343994140625
169,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.47412109375,0.47412109375
171,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.427734375,0.427734375
179,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.407958984375,0.407958984375
180,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.466796875,0.466796875
182,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.459228515625,0.459228515625
188,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5283203125,0.5283203125
189,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.391357421875,0.391357421875
192,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.481689453125,0.481689453125
193,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.07647705078125,0.07647705078125
196,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.33740234375,0.33740234375
198,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4580078125,0.4580078125
200,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.544921875,0.544921875
201,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.517578125,0.517578125
209,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4375,0.4375
212,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2247314453125,0.2247314453125
215,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.330078125,0.330078125
229,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5244140625,0.5244140625
