id_snippet,modello,layer_analizzato,cosine_similarity_PJ_vs_AP,valore_assoluto
0,Qwen/Qwen2.5-7B-Instruct,16,0.2222900390625,0.2222900390625
1,Qwen/Qwen2.5-7B-Instruct,16,0.21630859375,0.21630859375
2,Qwen/Qwen2.5-7B-Instruct,16,0.2027587890625,0.2027587890625
3,Qwen/Qwen2.5-7B-Instruct,16,0.348388671875,0.348388671875
4,Qwen/Qwen2.5-7B-Instruct,16,0.28173828125,0.28173828125
5,Qwen/Qwen2.5-7B-Instruct,16,-0.107421875,0.107421875
6,Qwen/Qwen2.5-7B-Instruct,16,0.26416015625,0.26416015625
7,Qwen/Qwen2.5-7B-Instruct,16,0.1787109375,0.1787109375
8,Qwen/Qwen2.5-7B-Instruct,16,0.228271484375,0.228271484375
9,Qwen/Qwen2.5-7B-Instruct,16,0.249755859375,0.249755859375
10,Qwen/Qwen2.5-7B-Instruct,16,0.325439453125,0.325439453125
11,Qwen/Qwen2.5-7B-Instruct,16,0.2744140625,0.2744140625
12,Qwen/Qwen2.5-7B-Instruct,16,0.252197265625,0.252197265625
13,Qwen/Qwen2.5-7B-Instruct,16,0.138916015625,0.138916015625
14,Qwen/Qwen2.5-7B-Instruct,16,0.279541015625,0.279541015625
15,Qwen/Qwen2.5-7B-Instruct,16,0.2232666015625,0.2232666015625
16,Qwen/Qwen2.5-7B-Instruct,16,0.344970703125,0.344970703125
17,Qwen/Qwen2.5-7B-Instruct,16,0.1114501953125,0.1114501953125
18,Qwen/Qwen2.5-7B-Instruct,16,0.1912841796875,0.1912841796875
19,Qwen/Qwen2.5-7B-Instruct,16,0.349853515625,0.349853515625
20,Qwen/Qwen2.5-7B-Instruct,16,0.156982421875,0.156982421875
21,Qwen/Qwen2.5-7B-Instruct,16,0.273193359375,0.273193359375
22,Qwen/Qwen2.5-7B-Instruct,16,0.2410888671875,0.2410888671875
23,Qwen/Qwen2.5-7B-Instruct,16,0.1712646484375,0.1712646484375
24,Qwen/Qwen2.5-7B-Instruct,16,0.1728515625,0.1728515625
25,Qwen/Qwen2.5-7B-Instruct,16,0.1962890625,0.1962890625
26,Qwen/Qwen2.5-7B-Instruct,16,0.2291259765625,0.2291259765625
27,Qwen/Qwen2.5-7B-Instruct,16,0.2318115234375,0.2318115234375
28,Qwen/Qwen2.5-7B-Instruct,16,0.2294921875,0.2294921875
29,Qwen/Qwen2.5-7B-Instruct,16,0.31494140625,0.31494140625
30,Qwen/Qwen2.5-7B-Instruct,16,0.294921875,0.294921875
31,Qwen/Qwen2.5-7B-Instruct,16,0.1165771484375,0.1165771484375
32,Qwen/Qwen2.5-7B-Instruct,16,0.2139892578125,0.2139892578125
33,Qwen/Qwen2.5-7B-Instruct,16,0.258544921875,0.258544921875
34,Qwen/Qwen2.5-7B-Instruct,16,0.338623046875,0.338623046875
35,Qwen/Qwen2.5-7B-Instruct,16,0.2269287109375,0.2269287109375
36,Qwen/Qwen2.5-7B-Instruct,16,0.188232421875,0.188232421875
