id_snippet,modello,layer_analizzato,cosine_similarity_PJ_vs_AP,valore_assoluto
0,Qwen/Qwen2.5-7B-Instruct,18,0.33056640625,0.33056640625
1,Qwen/Qwen2.5-7B-Instruct,18,0.1280517578125,0.1280517578125
2,Qwen/Qwen2.5-7B-Instruct,18,0.205322265625,0.205322265625
3,Qwen/Qwen2.5-7B-Instruct,18,0.348388671875,0.348388671875
4,Qwen/Qwen2.5-7B-Instruct,18,0.19189453125,0.19189453125
5,Qwen/Qwen2.5-7B-Instruct,18,-0.156005859375,0.156005859375
6,Qwen/Qwen2.5-7B-Instruct,18,0.1119384765625,0.1119384765625
7,Qwen/Qwen2.5-7B-Instruct,18,0.131591796875,0.131591796875
8,Qwen/Qwen2.5-7B-Instruct,18,0.260498046875,0.260498046875
9,Qwen/Qwen2.5-7B-Instruct,18,0.2010498046875,0.2010498046875
10,Qwen/Qwen2.5-7B-Instruct,18,0.2425537109375,0.2425537109375
11,Qwen/Qwen2.5-7B-Instruct,18,0.291748046875,0.291748046875
12,Qwen/Qwen2.5-7B-Instruct,18,0.152099609375,0.152099609375
13,Qwen/Qwen2.5-7B-Instruct,18,0.1317138671875,0.1317138671875
14,Qwen/Qwen2.5-7B-Instruct,18,0.142822265625,0.142822265625
15,Qwen/Qwen2.5-7B-Instruct,18,0.14990234375,0.14990234375
16,Qwen/Qwen2.5-7B-Instruct,18,0.12335205078125,0.12335205078125
17,Qwen/Qwen2.5-7B-Instruct,18,0.08282470703125,0.08282470703125
18,Qwen/Qwen2.5-7B-Instruct,18,0.09112548828125,0.09112548828125
19,Qwen/Qwen2.5-7B-Instruct,18,0.207275390625,0.207275390625
20,Qwen/Qwen2.5-7B-Instruct,18,0.05389404296875,0.05389404296875
21,Qwen/Qwen2.5-7B-Instruct,18,0.1419677734375,0.1419677734375
22,Qwen/Qwen2.5-7B-Instruct,18,0.09930419921875,0.09930419921875
23,Qwen/Qwen2.5-7B-Instruct,18,0.228759765625,0.228759765625
24,Qwen/Qwen2.5-7B-Instruct,18,0.11676025390625,0.11676025390625
25,Qwen/Qwen2.5-7B-Instruct,18,0.1456298828125,0.1456298828125
26,Qwen/Qwen2.5-7B-Instruct,18,0.2083740234375,0.2083740234375
