MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP
Qwen/Qwen2.5-7B-Instruct,0,0.0018157958984375,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,1,-0.0030364990234375,0.02696990966796875,-0.002685546875,0.0684356689453125
Qwen/Qwen2.5-7B-Instruct,2,-0.0182952880859375,0.004974365234375,-0.0030517578125,0.01306915283203125
Qwen/Qwen2.5-7B-Instruct,3,-0.006809234619140625,-0.0471343994140625,-0.074859619140625,-0.04590606689453125
Qwen/Qwen2.5-7B-Instruct,4,-0.017536163330078125,-0.0263671875,-0.0260009765625,0.1275634765625
Qwen/Qwen2.5-7B-Instruct,5,-0.03784942626953125,-0.04254150390625,-0.109344482421875,0.1573486328125
Qwen/Qwen2.5-7B-Instruct,6,-0.04212188720703125,-0.03271484375,-0.10318756103515625,0.093994140625
Qwen/Qwen2.5-7B-Instruct,7,-0.0145111083984375,-0.1125640869140625,-0.15654754638671875,-0.163726806640625
Qwen/Qwen2.5-7B-Instruct,8,-0.0482940673828125,-0.1395263671875,-0.07633209228515625,-0.001434326171875
Qwen/Qwen2.5-7B-Instruct,9,-0.042816162109375,-0.0692138671875,-0.103271484375,-0.060455322265625
Qwen/Qwen2.5-7B-Instruct,10,-0.028564453125,-0.06203758716583252,-0.05926513671875,-0.28143310546875
Qwen/Qwen2.5-7B-Instruct,11,-0.02960205078125,-0.0723724365234375,-0.176177978515625,-0.241790771484375
Qwen/Qwen2.5-7B-Instruct,12,-0.025146484375,-0.131622314453125,-0.327880859375,-0.15447998046875
Qwen/Qwen2.5-7B-Instruct,13,-0.02764892578125,-0.1773681640625,-0.3056640625,-0.151611328125
Qwen/Qwen2.5-7B-Instruct,14,-0.01947021484375,-0.041015625,0.02783203125,0.076416015625
Qwen/Qwen2.5-7B-Instruct,15,-0.041473388671875,-0.1246337890625,-0.0830078125,-0.04437255859375
Qwen/Qwen2.5-7B-Instruct,16,0.011199951171875,-0.155792236328125,-0.2041015625,-0.087890625
Qwen/Qwen2.5-7B-Instruct,17,0.020751953125,-0.053955078125,-0.1689453125,0.07550048828125
Qwen/Qwen2.5-7B-Instruct,18,0.1253662109375,-0.217041015625,-0.1259765625,-0.041015625
Qwen/Qwen2.5-7B-Instruct,19,-0.064453125,-0.242340087890625,0.3818359375,-0.1279296875
Qwen/Qwen2.5-7B-Instruct,20,-0.05908203125,-0.27099609375,1.2705078125,0.17919921875
Qwen/Qwen2.5-7B-Instruct,21,-0.112060546875,-0.7119140625,2.66900634765625,0.25537109375
Qwen/Qwen2.5-7B-Instruct,22,0.7420654296875,-0.277587890625,2.060546875,-0.061767578125
Qwen/Qwen2.5-7B-Instruct,23,1.025390625,-0.71337890625,0.1640625,-0.817138671875
Qwen/Qwen2.5-7B-Instruct,24,1.31298828125,-1.45751953125,-0.17022705078125,-1.15777587890625
Qwen/Qwen2.5-7B-Instruct,25,1.524658203125,-1.35986328125,-1.2822265625,-0.93017578125
Qwen/Qwen2.5-7B-Instruct,26,1.8713607788085938,-1.529296875,-2.9208984375,-1.7943115234375
Qwen/Qwen2.5-7B-Instruct,27,0.9742431640625,-1.2900390625,-7.4619140625,-1.60693359375
Qwen/Qwen2.5-7B-Instruct,28,,-0.439453125,-5.181640625,-1.2470703125
Qwen/Qwen2.5-Coder-7B-Instruct,0,0.00908660888671875,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.0001068115234375,0.04954719543457031,0.033538818359375,0.0853729248046875
Qwen/Qwen2.5-Coder-7B-Instruct,2,0.001796722412109375,0.0227813720703125,0.007480621337890625,0.00677490234375
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.012571096420288086,-0.00356292724609375,0.04338836669921875,0.040191650390625
Qwen/Qwen2.5-Coder-7B-Instruct,4,-0.0076885223388671875,0.00048828125,0.1640472412109375,0.05615234375
Qwen/Qwen2.5-Coder-7B-Instruct,5,-0.050357818603515625,-0.04389667510986328,0.14361572265625,0.0047607421875
Qwen/Qwen2.5-Coder-7B-Instruct,6,-0.047557830810546875,-0.0991363525390625,0.003173828125,-0.057861328125
Qwen/Qwen2.5-Coder-7B-Instruct,7,-0.0464324951171875,0.040283203125,-0.0404052734375,-0.2802619934082031
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.06468963623046875,0.0045166015625,-0.0970458984375,-0.2425537109375
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.04390716552734375,-0.0299072265625,-0.2865753173828125,-0.318359375
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.031158447265625,-0.004150390625,-0.40966796875,-0.059295654296875
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.05547332763671875,0.0560302734375,-0.3724365234375,-0.19908523559570312
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.07027053833007812,-0.0052490234375,-0.3624267578125,-0.190521240234375
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.032073974609375,-0.0302734375,-0.577880859375,-0.40415191650390625
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.058441162109375,-0.0855712890625,-0.6014404296875,-0.52386474609375
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.077545166015625,-0.226348876953125,-0.547119140625,-0.450927734375
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.05413818359375,-0.297515869140625,-0.649658203125,-0.5643310546875
Qwen/Qwen2.5-Coder-7B-Instruct,17,-0.0645751953125,-0.3818359375,-1.1191520690917969,-0.673583984375
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2959747314453125,-0.5103759765625,-0.859375,-0.5646133422851562
Qwen/Qwen2.5-Coder-7B-Instruct,19,0.4259033203125,-1.06494140625,-2.640869140625,-1.03369140625
Qwen/Qwen2.5-Coder-7B-Instruct,20,0.327392578125,-1.271484375,-2.85546875,-1.64208984375
Qwen/Qwen2.5-Coder-7B-Instruct,21,-0.482421875,-3.3486328125,-1.9970703125,-1.6533203125
Qwen/Qwen2.5-Coder-7B-Instruct,22,0.5284423828125,-2.517578125,0.8447265625,-0.48028564453125
Qwen/Qwen2.5-Coder-7B-Instruct,23,1.259033203125,-2.5107421875,-0.17431640625,-0.9169921875
