MODELLO,LAYER,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Base_Steer,Delta_Steer
Qwen/Qwen2.5-7B-Instruct,0,0.093994140625,0.033203125,0.169921875,-0.0068359375,-0.018310546875,-0.002685546875,-0.00341796875,0
Qwen/Qwen2.5-7B-Instruct,1,-0.08154296875,0.0771484375,-0.06591796875,0.7333984375,0.7255859375,0.748291015625,0.7333984375,0
Qwen/Qwen2.5-7B-Instruct,2,-0.137451171875,-0.1209716796875,-0.14306640625,1.078369140625,1.071533203125,1.1005859375,1.07958984375,0
Qwen/Qwen2.5-7B-Instruct,3,-0.0478515625,-0.235595703125,0.1064453125,0.920166015625,0.916748046875,0.932861328125,0.9217529296875,0
Qwen/Qwen2.5-7B-Instruct,4,-0.1688232421875,-0.2410888671875,0.0455322265625,-0.29998779296875,-0.315185546875,-0.280517578125,-0.3016357421875,0
Qwen/Qwen2.5-7B-Instruct,5,0.0218505859375,-0.2779541015625,-0.0240478515625,1.390380859375,1.386962890625,1.39697265625,1.388916015625,0
Qwen/Qwen2.5-7B-Instruct,6,-0.116943359375,-0.373046875,0.064208984375,3.125732421875,3.1201171875,3.135009765625,3.128173828125,0
Qwen/Qwen2.5-7B-Instruct,7,-0.0830078125,-0.5146484375,0.0341796875,3.9169921875,3.912109375,3.919921875,3.9189453125,0
Qwen/Qwen2.5-7B-Instruct,8,-0.0302734375,-0.4619140625,-0.3193359375,4.7646484375,4.7626953125,4.7802734375,4.767578125,0
Qwen/Qwen2.5-7B-Instruct,9,0.023681640625,-1.024658203125,-0.120849609375,4.392578125,4.391357421875,4.416259765625,4.39404296875,0
Qwen/Qwen2.5-7B-Instruct,10,-0.0556640625,-0.6064453125,-0.1796875,3.5009765625,3.4892578125,3.5322265625,3.5,0
Qwen/Qwen2.5-7B-Instruct,11,-0.093414306640625,-0.650299072265625,-0.145233154296875,3.67251586914063,3.66421508789063,3.69259643554688,3.67291259765625,0
Qwen/Qwen2.5-7B-Instruct,12,-0.040771484375,-0.6224365234375,-0.2821044921875,3.79833984375,3.7957763671875,3.8106689453125,3.800048828125,0
Qwen/Qwen2.5-7B-Instruct,13,0.02301025390625,-0.41162109375,-0.06060791015625,2.365966796875,2.3636474609375,2.37762451171875,2.36697387695313,0
Qwen/Qwen2.5-7B-Instruct,14,-0.021484375,0.04443359375,-0.107666015625,2.40673828125,2.40234375,2.41552734375,2.40576171875,0
Qwen/Qwen2.5-7B-Instruct,15,-0.0703125,-0.465576171875,-0.158447265625,1.90478515625,1.903076171875,1.908935546875,1.901123046875,0
Qwen/Qwen2.5-7B-Instruct,16,-0.05615234375,-0.32958984375,0.00830078125,2.83349609375,2.82568359375,2.82763671875,2.828125,0
Qwen/Qwen2.5-7B-Instruct,17,-0.01953125,-0.123046875,0.1025390625,0.6279296875,0.619140625,0.630859375,0.626953125,0
Qwen/Qwen2.5-7B-Instruct,18,-0.857421875,0.04638671875,0.07373046875,1.009765625,0.99951171875,0.96630859375,1.01123046875,0
Qwen/Qwen2.5-7B-Instruct,19,-1.134765625,-0.001953125,-0.580078125,1.005859375,0.986328125,0.994140625,1.01171875,-0.505859375
Qwen/Qwen2.5-7B-Instruct,20,-1.6015625,-0.560546875,-1.25390625,-0.85546875,-0.890625,-0.95703125,-0.853515625,-0.576171875
Qwen/Qwen2.5-7B-Instruct,21,-1.890625,-0.9140625,-2.296875,-0.30859375,-0.3359375,-0.3984375,-0.3046875,-0.6328125
Qwen/Qwen2.5-7B-Instruct,22,-9.1953125,-9.85546875,-10.45703125,0.46875,0.484375,0.171875,0.5234375,-9.7578125
Qwen/Qwen2.5-7B-Instruct,23,-9.8203125,-10.234375,-10.5234375,0.734375,0.78125,0.328125,0.796875,-10.984375
Qwen/Qwen2.5-7B-Instruct,24,-9.5625,-9.859375,-9.578125,1.171875,1.21875,0.796875,1.21875,-10.65625
Qwen/Qwen2.5-7B-Instruct,25,-8.9609375,-9.1484375,-8.5859375,0.8515625,0.890625,0.4921875,0.890625,-10.046875
Qwen/Qwen2.5-7B-Instruct,26,-8.453125,-7.53125,-7.8125,0.75,0.796875,0.421875,0.796875,-9.03125
Qwen/Qwen2.5-7B-Instruct,27,-6.0625,-5.53125,-6.1875,1.421875,1.46875,1.21875,1.46875,-7.390625
Qwen/Qwen2.5-Coder-7B-Instruct,0,-0.010498046875,0.07421875,-0.08642578125,1.189697265625,1.178466796875,1.200927734375,1.19580078125,0
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.009063720703125,0.01153564453125,-0.10980224609375,2.1419677734375,2.13287353515625,2.14971923828125,2.146728515625,0
Qwen/Qwen2.5-Coder-7B-Instruct,2,-0.06854248046875,-0.23626708984375,-0.22265625,0.85906982421875,0.85882568359375,0.873779296875,0.86175537109375,0
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.0634765625,-0.21240234375,-0.1259765625,-0.1826171875,-0.171875,-0.166015625,-0.1787109375,0
Qwen/Qwen2.5-Coder-7B-Instruct,4,0.0130615234375,-0.1328125,-0.19915771484375,-3.1708984375,-3.16845703125,-3.156982421875,-3.160400390625,0
Qwen/Qwen2.5-Coder-7B-Instruct,5,0.0419921875,-0.173828125,-0.224609375,-1.3896484375,-1.3857421875,-1.3759765625,-1.3798828125,0
Qwen/Qwen2.5-Coder-7B-Instruct,6,0.03192138671875,-0.208740234375,-0.26806640625,-0.81005859375,-0.805908203125,-0.802734375,-0.8037109375,0
Qwen/Qwen2.5-Coder-7B-Instruct,7,0.00830078125,-0.074462890625,-0.248046875,-1.69482421875,-1.69580078125,-1.68310546875,-1.689453125,0
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.0146484375,-0.15380859375,-0.3017578125,-1.3095703125,-1.29833984375,-1.30908203125,-1.306640625,0
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.0068359375,-0.3134765625,-0.162109375,-0.9951171875,-0.9912109375,-0.998046875,-0.9921875,0
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.015625,-0.3212890625,-0.037109375,-1.697265625,-1.705078125,-1.6953125,-1.697265625,0
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.09375,-0.42578125,-0.06640625,-1.279296875,-1.296875,-1.2734375,-1.28125,0
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.068359375,-0.51171875,-0.140625,-0.44921875,-0.44921875,-0.4453125,-0.44921875,0
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.111328125,-0.4609375,-0.216796875,-1,-0.994140625,-0.998046875,-0.998046875,0
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.236328125,-0.236328125,-0.078125,-2.40234375,-2.39453125,-2.396484375,-2.41015625,0
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.2236328125,-0.3984375,-0.142578125,-2.482421875,-2.4892578125,-2.482421875,-2.4921875,0
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.2265625,-0.419921875,-0.091796875,-2.388671875,-2.392578125,-2.390625,-2.392578125,0
