MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP
Qwen/Qwen2.5-7B-Instruct,0,0.0018157958984375,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,1,-0.0030364990234375,0.02696990966796875,-0.002685546875,0.06817245483398438
Qwen/Qwen2.5-7B-Instruct,2,-0.0182952880859375,0.004974365234375,-0.0030517578125,0.01189422607421875
Qwen/Qwen2.5-7B-Instruct,3,-0.006809234619140625,-0.0471343994140625,-0.074859619140625,-0.0475921630859375
Qwen/Qwen2.5-7B-Instruct,4,-0.017536163330078125,-0.0263671875,-0.0260009765625,0.12469482421875
Qwen/Qwen2.5-7B-Instruct,5,-0.03784942626953125,-0.04254150390625,-0.109344482421875,0.1549072265625
Qwen/Qwen2.5-7B-Instruct,6,-0.04212188720703125,-0.03271484375,-0.10318756103515625,0.0941162109375
Qwen/Qwen2.5-7B-Instruct,7,-0.0145111083984375,-0.1125640869140625,-0.15654754638671875,-0.163543701171875
Qwen/Qwen2.5-7B-Instruct,8,-0.0482940673828125,-0.1395263671875,-0.07633209228515625,-0.0050048828125
Qwen/Qwen2.5-7B-Instruct,9,-0.042816162109375,-0.0692138671875,-0.103271484375,-0.059814453125
Qwen/Qwen2.5-7B-Instruct,10,-0.028564453125,-0.06203758716583252,-0.05926513671875,-0.2805633544921875
Qwen/Qwen2.5-7B-Instruct,11,-0.02960205078125,-0.0723724365234375,-0.176177978515625,-0.24114990234375
Qwen/Qwen2.5-7B-Instruct,12,-0.025146484375,-0.131622314453125,-0.327880859375,-0.15338134765625
Qwen/Qwen2.5-7B-Instruct,13,-0.02764892578125,-0.1773681640625,-0.3056640625,-0.1521148681640625
Qwen/Qwen2.5-7B-Instruct,14,-0.01947021484375,-0.041015625,0.02783203125,0.073974609375
Qwen/Qwen2.5-7B-Instruct,15,-0.041473388671875,-0.1246337890625,-0.0830078125,-0.04095458984375
