MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP
Qwen/Qwen2.5-7B-Instruct,0,-0.0030364990234375,0.0164794921875,0.0059967041015625,0.030120849609375,-0.001220703125,-0.00323486328125,-0.00048828125
Qwen/Qwen2.5-7B-Instruct,1,-0.0182952880859375,-0.020050048828125,0.0194549560546875,-0.0163192749023437,0.17987060546875,0.177978515625,0.18353271484375
Qwen/Qwen2.5-7B-Instruct,2,-0.0068092346191406,-0.0427093505859375,-0.03668212890625,-0.0435867309570312,0.326416015625,0.324462890625,0.3328857421875
Qwen/Qwen2.5-7B-Instruct,3,-0.0175361633300781,-0.0204620361328125,-0.090240478515625,0.03790283203125,0.335845947265625,0.334716796875,0.3404541015625
Qwen/Qwen2.5-7B-Instruct,4,-0.0378494262695312,-0.0700225830078125,-0.09857177734375,0.0193405151367187,-0.126708984375,-0.133087158203125,-0.118988037109375
Qwen/Qwen2.5-7B-Instruct,5,-0.0421218872070312,0.013580322265625,-0.146270751953125,-0.0059051513671875,0.7305908203125,0.72900390625,0.733154296875
Qwen/Qwen2.5-7B-Instruct,6,-0.0145111083984375,-0.0625,-0.1957244873046875,0.048248291015625,1.8310546875,1.828369140625,1.8330078125
Qwen/Qwen2.5-7B-Instruct,7,-0.0482940673828125,-0.0224609375,-0.319488525390625,0.0712890625,2.4365234375,2.43408203125,2.4365234375
Qwen/Qwen2.5-7B-Instruct,8,-0.042816162109375,-0.0101318359375,-0.39501953125,-0.163818359375,3.1376953125,3.1357421875,3.146484375
Qwen/Qwen2.5-7B-Instruct,9,-0.028564453125,0.057373046875,-0.778778076171875,0.01953125,3.239013671875,3.236572265625,3.251953125
Qwen/Qwen2.5-7B-Instruct,10,-0.02960205078125,-0.0554580688476562,-0.5301513671875,-0.136199951171875,2.615234375,2.60693359375,2.63818359375
Qwen/Qwen2.5-7B-Instruct,11,-0.025146484375,-0.05718994140625,-0.5228271484375,-0.090087890625,2.7898712158203125,2.7852783203125,2.805694580078125
Qwen/Qwen2.5-7B-Instruct,12,-0.02764892578125,-0.0460205078125,-0.570556640625,-0.2509765625,3.0430908203125,3.043212890625,3.0526123046875
Qwen/Qwen2.5-7B-Instruct,13,-0.01947021484375,0.02301025390625,-0.39068603515625,-0.0675048828125,1.973175048828125,1.96875,1.981170654296875
Qwen/Qwen2.5-7B-Instruct,14,-0.041473388671875,-0.0383758544921875,-0.0552978515625,-0.140838623046875,2.60888671875,2.603515625,2.619140625
Qwen/Qwen2.5-7B-Instruct,15,0.011199951171875,-0.05633544921875,-0.505126953125,-0.1687097549438476,1.9697265625,1.968017578125,1.973876953125
Qwen/Qwen2.5-7B-Instruct,16,0.020751953125,-0.0379638671875,-0.34228515625,0.0152587890625,3.1923828125,3.1826171875,3.1875
Qwen/Qwen2.5-7B-Instruct,17,0.1253662109375,-0.0216064453125,-0.172332763671875,0.1273193359375,0.798828125,0.7861328125,0.7998046875
Qwen/Qwen2.5-7B-Instruct,18,-0.064453125,-1.11859130859375,0.04150390625,0.1083984375,1.3193359375,1.3056640625,1.267578125
Qwen/Qwen2.5-7B-Instruct,19,-0.05908203125,-1.6947021484375,-0.0205078125,-0.8525390625,1.50390625,1.47265625,1.484375
Qwen/Qwen2.5-7B-Instruct,20,-0.112060546875,-2.8369140625,-0.91796875,-2.25,-1.515625,-1.57421875,-1.69921875
Qwen/Qwen2.5-7B-Instruct,21,0.7420654296875,-3.846435546875,-1.84130859375,-4.716064453125,-0.6328125,-0.6953125,-0.8203125
Qwen/Qwen2.5-7B-Instruct,22,1.025390625,-24.1171875,-26.15625,-27.6015625,1.25,1.28125,0.46875
Qwen/Qwen2.5-7B-Instruct,23,1.31298828125,-32.1484375,-33.5625,-34.515625,2.40625,2.5625,1.125
Qwen/Qwen2.5-7B-Instruct,24,1.524658203125,-40.8125,-42.296875,-40.90625,5.0625,5.25,3.4375
Qwen/Qwen2.5-7B-Instruct,25,1.8713607788085935,-47.46875,-49.015625,-45.5703125,4.5625,4.8125,2.6875
Qwen/Qwen2.5-7B-Instruct,26,0.9742431640625,-58.515625,-52.046875,-54.0703125,5.125,5.5,3.0
Qwen/Qwen2.5-7B-Instruct,27,,-28.5,-25.787109375,-29.59375,7.0,7.125,5.75
Qwen/Qwen2.5-Coder-7B-Instruct,0,0.0001068115234375,-0.0027885437011718,0.0189394950866699,-0.0221939086914062,0.28448486328125,0.2818603515625,0.28765869140625
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.0017967224121093,0.0028839111328125,0.0084228515625,-0.0391387939453125,0.707122802734375,0.704559326171875,0.711334228515625
Qwen/Qwen2.5-Coder-7B-Instruct,2,-0.012571096420288,-0.0270273685455322,-0.095703125,-0.09075927734375,0.3533935546875,0.35369873046875,0.35968017578125
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.0076885223388671,-0.0326156616210937,-0.1046142578125,-0.062469482421875,-0.0908203125,-0.08544921875,-0.08251953125
Qwen/Qwen2.5-Coder-7B-Instruct,4,-0.0503578186035156,0.007568359375,-0.03173828125,-0.122406005859375,-1.9954833984375,-1.9927978515625,-1.9849853515625
Qwen/Qwen2.5-Coder-7B-Instruct,5,-0.0475578308105468,0.0316162109375,-0.12158203125,-0.166015625,-1.01171875,-1.0068359375,-1.0009765625
Qwen/Qwen2.5-Coder-7B-Instruct,6,-0.0464324951171875,0.0272216796875,-0.171630859375,-0.234130859375,-0.7060546875,-0.702392578125,-0.70068359375
Qwen/Qwen2.5-Coder-7B-Instruct,7,-0.0646896362304687,0.014404296875,-0.052490234375,-0.2540283203125,-1.75439453125,-1.75830078125,-1.7431640625
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.0439071655273437,-0.00732421875,-0.117919921875,-0.345703125,-1.51318359375,-1.50146484375,-1.5126953125
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.031158447265625,-0.010498046875,-0.33056640625,-0.2100830078125,-1.236328125,-1.2294921875,-1.2392578125
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.0554733276367187,-0.0142822265625,-0.319580078125,-0.047119140625,-2.23828125,-2.25,-2.23828125
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.0702705383300781,-0.11871337890625,-0.49755859375,-0.0766525268554687,-1.703125,-1.7265625,-1.703125
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.032073974609375,-0.09130859375,-0.64013671875,-0.184783935546875,-0.60546875,-0.609375,-0.6015625
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.058441162109375,-0.1466064453125,-0.57763671875,-0.29754638671875,-1.44140625,-1.4296875,-1.4375
