MODELLO,LAYER,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Base_Steer,Delta_Steer
Qwen/Qwen2.5-7B-Instruct,0,0.074462890625,-0.018798828125,0.147705078125,0.051025390625,0.197998046875,-0.0087890625,,
Qwen/Qwen2.5-7B-Instruct,1,-0.10205078125,0.0301513671875,-0.06396484375,0.779296875,0.8670654296875,0.6982421875,,
Qwen/Qwen2.5-7B-Instruct,2,-0.14990234375,-0.169189453125,-0.129638671875,1.10791015625,1.201171875,1.025634765625,,
Qwen/Qwen2.5-7B-Instruct,3,-0.050262451171875,-0.261871337890625,0.116455078125,0.955780029296875,0.993316650390625,0.8936767578125,,
Qwen/Qwen2.5-7B-Instruct,4,-0.13775634765625,-0.29559326171875,0.05950927734375,-0.35858154296875,-0.11212158203125,-0.3587646484375,,
Qwen/Qwen2.5-7B-Instruct,5,0.04461669921875,-0.257415771484375,-0.0767822265625,1.3583984375,1.413818359375,1.3648681640625,,
Qwen/Qwen2.5-7B-Instruct,6,-0.1357421875,-0.4541015625,0.0537109375,3.23193359375,3.257080078125,3.115234375,,
Qwen/Qwen2.5-7B-Instruct,7,-0.13330078125,-0.572265625,0.005859375,3.994140625,4.03515625,3.9189453125,,
Qwen/Qwen2.5-7B-Instruct,8,-0.05859375,-0.4501953125,-0.2705078125,4.8994140625,4.845703125,4.73828125,,
Qwen/Qwen2.5-7B-Instruct,9,0.0120849609375,-1.048095703125,-0.087158203125,4.4376220703125,4.4892578125,4.342529296875,,
Qwen/Qwen2.5-7B-Instruct,10,-0.041015625,-0.7431640625,-0.0888671875,3.5732421875,3.6982421875,3.419921875,,
Qwen/Qwen2.5-7B-Instruct,11,-0.060791015625,-0.7352294921875,-0.0501022338867187,3.7281494140625,3.8138427734375,3.62090301513672,,
Qwen/Qwen2.5-7B-Instruct,12,-0.0303955078125,-0.6063232421875,-0.134765625,3.87060546875,3.8729248046875,3.7674560546875,,
Qwen/Qwen2.5-7B-Instruct,13,0.0357208251953125,-0.3485107421875,0.0706787109375,2.34312438964844,2.414306640625,2.3355712890625,,
Qwen/Qwen2.5-7B-Instruct,14,-0.0322265625,0.1728515625,-0.0185546875,2.364501953125,2.45751953125,2.37890625,,
Qwen/Qwen2.5-7B-Instruct,15,-0.0361328125,-0.32373046875,-0.029296875,1.79443359375,1.89111328125,1.87939453125,,
Qwen/Qwen2.5-7B-Instruct,16,0.00390625,-0.1923828125,0.10595703125,2.7021484375,2.85546875,2.82470703125,,
Qwen/Qwen2.5-7B-Instruct,17,0.0048828125,-0.056640625,0.138671875,0.59375,0.7529296875,0.6220703125,,
Qwen/Qwen2.5-7B-Instruct,18,-0.9228515625,0.20849609375,0.06640625,1.0888671875,1.18798828125,1.12890625,,
Qwen/Qwen2.5-7B-Instruct,19,-1.8203125,0.3359375,-0.548828125,1.197265625,1.388671875,1.05859375,,
Qwen/Qwen2.5-7B-Instruct,20,-2.625,0.18359375,-0.728515625,-0.6484375,-0.26953125,-0.552734375,,
Qwen/Qwen2.5-7B-Instruct,21,-2.50390625,0.03125,-1.15234375,-0.19140625,0.1484375,-0.046875,,
Qwen/Qwen2.5-7B-Instruct,22,-3.8671875,-1.6875,-1.4609375,2.0625,1.03125,1.484375,,
