MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP
Qwen/Qwen2.5-7B-Instruct,0,-0.0030364990234375,0.0133247375488281,-0.0027923583984375,0.0260238647460937,0.00897216796875,0.03472900390625,-0.0015869140625
Qwen/Qwen2.5-7B-Instruct,1,-0.0182952880859375,-0.02520751953125,0.00927734375,-0.01678466796875,0.19097900390625,0.211334228515625,0.1715087890625
Qwen/Qwen2.5-7B-Instruct,2,-0.0068092346191406,-0.0468101501464843,-0.0499267578125,-0.0391998291015625,0.3350830078125,0.3616943359375,0.3104248046875
Qwen/Qwen2.5-7B-Instruct,3,-0.0175361633300781,-0.022918701171875,-0.099884033203125,0.0422897338867187,0.3488311767578125,0.3622589111328125,0.32562255859375
Qwen/Qwen2.5-7B-Instruct,4,-0.0378494262695312,-0.0558929443359375,-0.122406005859375,0.0247955322265625,-0.151031494140625,-0.04736328125,-0.15216064453125
Qwen/Qwen2.5-7B-Instruct,5,-0.0421218872070312,0.02618408203125,-0.130096435546875,-0.0363750457763671,0.713134765625,0.735107421875,0.71832275390625
Qwen/Qwen2.5-7B-Instruct,6,-0.0145111083984375,-0.070068359375,-0.2339935302734375,0.03948974609375,1.88818359375,1.8948974609375,1.82763671875
Qwen/Qwen2.5-7B-Instruct,7,-0.0482940673828125,-0.0511474609375,-0.3504638671875,0.0458984375,2.47216796875,2.4990234375,2.44384765625
Qwen/Qwen2.5-7B-Instruct,8,-0.042816162109375,-0.03643798828125,-0.39324951171875,-0.1355438232421875,3.21875,3.1982421875,3.1220703125
Qwen/Qwen2.5-7B-Instruct,9,-0.028564453125,0.04620361328125,-0.80419921875,0.0350341796875,3.279296875,3.3118896484375,3.2049560546875
Qwen/Qwen2.5-7B-Instruct,10,-0.02960205078125,-0.035400390625,-0.6263427734375,-0.0687103271484375,2.65283203125,2.7578125,2.552734375
Qwen/Qwen2.5-7B-Instruct,11,-0.025146484375,-0.028564453125,-0.583740234375,-0.0205078125,2.8218994140625,2.89825439453125,2.7523422241210938
Qwen/Qwen2.5-7B-Instruct,12,-0.02764892578125,-0.03656005859375,-0.544677734375,-0.150146484375,3.102294921875,3.0736083984375,3.021728515625
Qwen/Qwen2.5-7B-Instruct,13,-0.01947021484375,0.02886962890625,-0.3367462158203125,0.0357666015625,1.9533843994140625,2.008880615234375,1.94244384765625
Qwen/Qwen2.5-7B-Instruct,14,-0.041473388671875,-0.0568389892578125,0.078369140625,-0.0478744506835937,2.568359375,2.662109375,2.57861328125
Qwen/Qwen2.5-7B-Instruct,15,0.011199951171875,-0.024322509765625,-0.353759765625,-0.0367431640625,1.85546875,1.9501953125,1.9443359375
Qwen/Qwen2.5-7B-Instruct,16,0.020751953125,0.02239990234375,-0.1542415618896484,0.121673583984375,3.04296875,3.1953125,3.181640625
Qwen/Qwen2.5-7B-Instruct,17,0.1253662109375,0.00537109375,-0.0908203125,0.17822265625,0.755859375,0.958984375,0.787109375
Qwen/Qwen2.5-7B-Instruct,18,-0.064453125,-1.19482421875,0.236083984375,0.10986328125,1.412109375,1.5556640625,1.4736328125
Qwen/Qwen2.5-7B-Instruct,19,-0.05908203125,-2.775390625,0.4832763671875,-0.7939453125,1.81640625,2.0625,1.5859375
Qwen/Qwen2.5-7B-Instruct,20,-0.112060546875,-4.7119140625,0.328125,-1.328857421875,-1.1640625,-0.4765625,-0.96875
Qwen/Qwen2.5-7B-Instruct,21,0.7420654296875,-5.220703125,0.0595703125,-2.4052734375,-0.3984375,0.3125,-0.09375
Qwen/Qwen2.5-7B-Instruct,22,1.025390625,-10.19921875,-4.404296875,-3.8173828125,5.46875,2.703125,3.890625
Qwen/Qwen2.5-7B-Instruct,23,1.31298828125,-13.390625,-5.943359375,-6.220703125,7.8125,2.90625,6.625
Qwen/Qwen2.5-7B-Instruct,24,1.524658203125,-17.8984375,-7.93359375,-6.779052734375,10.84375,4.75,10.21875
Qwen/Qwen2.5-7B-Instruct,25,1.8713607788085935,-20.3671875,-11.287109375,-7.525390625,12.1875,4.6875,10.625
Qwen/Qwen2.5-7B-Instruct,26,0.9742431640625,-24.12890625,-3.7265625,-8.078125,17.125,6.0,12.625
Qwen/Qwen2.5-7B-Instruct,27,,-11.431640625,-0.78125,-3.396728515625,11.875,6.5,10.5
Qwen/Qwen2.5-Coder-7B-Instruct,0,0.0001068115234375,-0.0098733901977539,0.0189952850341796,-0.0287857055664062,0.303955078125,0.293212890625,0.28057861328125
