MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_DIFESA,BASE
meta-llama/Llama-3.1-8B-Instruct,0,15,0.0,0.0,0.0,0.010011672973632812
meta-llama/Llama-3.1-8B-Instruct,1,15,0.0,0.0,0.0,0.0287628173828125
meta-llama/Llama-3.1-8B-Instruct,2,15,0.0,0.0,0.0,0.0681915283203125
meta-llama/Llama-3.1-8B-Instruct,3,15,0.0,0.0,0.0,0.02716827392578125
meta-llama/Llama-3.1-8B-Instruct,4,15,0.0,0.0,0.0,0.08305168151855469
meta-llama/Llama-3.1-8B-Instruct,5,15,0.0,0.0,0.0,0.13220977783203125
meta-llama/Llama-3.1-8B-Instruct,6,15,0.0,0.0,0.0,0.00927734375
meta-llama/Llama-3.1-8B-Instruct,7,15,0.0,0.0,0.0,0.0439453125
meta-llama/Llama-3.1-8B-Instruct,8,15,0.0,0.0,0.0,0.084228515625
meta-llama/Llama-3.1-8B-Instruct,9,15,0.0,0.0,0.0,-0.0318603515625
meta-llama/Llama-3.1-8B-Instruct,10,15,0.0,0.0,0.0,-0.0306396484375
meta-llama/Llama-3.1-8B-Instruct,11,15,0.0,0.0,0.0,0.014404296875
meta-llama/Llama-3.1-8B-Instruct,12,15,0.0,0.0,0.0,-0.34326171875
meta-llama/Llama-3.1-8B-Instruct,13,15,0.0,0.0,0.0,-0.17462158203125
meta-llama/Llama-3.1-8B-Instruct,14,15,0.0,0.0,0.0,-0.12353515625
meta-llama/Llama-3.1-8B-Instruct,15,15,0.0,0.0,0.0,-0.1324462890625
meta-llama/Llama-3.1-8B-Instruct,16,15,0.0,0.0,0.0,-0.1435546875
meta-llama/Llama-3.1-8B-Instruct,17,15,-0.131591796875,0.06298828125,-0.194580078125,-0.311279296875
meta-llama/Llama-3.1-8B-Instruct,18,15,-0.29296875,0.064208984375,-0.357177734375,-0.17431640625
meta-llama/Llama-3.1-8B-Instruct,19,15,-0.330078125,0.1253662109375,-0.4554443359375,0.03466796875
meta-llama/Llama-3.1-8B-Instruct,20,15,-0.3642578125,0.416748046875,-0.781005859375,0.431640625
meta-llama/Llama-3.1-8B-Instruct,21,15,-0.44580078125,0.4091796875,-0.85498046875,0.86328125
meta-llama/Llama-3.1-8B-Instruct,22,15,-0.4814453125,0.50537109375,-0.98681640625,0.8544921875
meta-llama/Llama-3.1-8B-Instruct,23,15,-0.311767578125,1.12890625,-1.440673828125,1.375
meta-llama/Llama-3.1-8B-Instruct,24,15,-0.0404052734375,1.2763671875,-1.3167724609375,2.02734375
meta-llama/Llama-3.1-8B-Instruct,25,15,-0.58447265625,1.126953125,-1.71142578125,2.50390625
meta-llama/Llama-3.1-8B-Instruct,26,15,-0.90283203125,0.9677734375,-1.87060546875,2.8984375
meta-llama/Llama-3.1-8B-Instruct,27,15,-1.0859375,0.92138671875,-2.00732421875,2.56640625
meta-llama/Llama-3.1-8B-Instruct,28,15,-0.859375,1.09375,-1.953125,1.984375
meta-llama/Llama-3.1-8B-Instruct,29,15,-1.0498046875,1.1123046875,-2.162109375,3.3203125
meta-llama/Llama-3.1-8B-Instruct,30,15,-1.13671875,1.3828125,-2.51953125,4.3125
meta-llama/Llama-3.1-8B-Instruct,31,15,-0.822265625,1.1845703125,-2.0068359375,3.140625
meta-llama/Llama-3.1-8B-Instruct,32,15,-2.89453125,3.263671875,-6.158203125,9.5
codellama/CodeLlama-7b-Instruct-hf,0,13,0.0,0.0,0.0,0.00836181640625
codellama/CodeLlama-7b-Instruct-hf,1,13,0.0,0.0,0.0,-0.011322021484375
codellama/CodeLlama-7b-Instruct-hf,2,13,0.0,0.0,0.0,0.021137237548828125
codellama/CodeLlama-7b-Instruct-hf,3,13,0.0,0.0,0.0,0.07717132568359375
codellama/CodeLlama-7b-Instruct-hf,4,13,0.0,0.0,0.0,0.04803466796875
codellama/CodeLlama-7b-Instruct-hf,5,13,0.0,0.0,0.0,0.22833251953125
codellama/CodeLlama-7b-Instruct-hf,6,13,0.0,0.0,0.0,0.1256561279296875
codellama/CodeLlama-7b-Instruct-hf,7,13,0.0,0.0,0.0,-0.00830078125
codellama/CodeLlama-7b-Instruct-hf,8,13,0.0,0.0,0.0,-0.22607421875
codellama/CodeLlama-7b-Instruct-hf,9,13,0.0,0.0,0.0,-0.3857421875
codellama/CodeLlama-7b-Instruct-hf,10,13,0.0,0.0,0.0,-0.5499267578125
codellama/CodeLlama-7b-Instruct-hf,11,13,0.0,0.0,0.0,-1.10400390625
codellama/CodeLlama-7b-Instruct-hf,12,13,0.0,0.0,0.0,-1.20849609375
codellama/CodeLlama-7b-Instruct-hf,13,13,0.0,0.0,0.0,-1.912353515625
codellama/CodeLlama-7b-Instruct-hf,14,13,0.0,0.0,0.0,-2.8583984375
codellama/CodeLlama-7b-Instruct-hf,15,13,0.1505126953125,0.08624267578125,0.06427001953125,-2.3193359375
codellama/CodeLlama-7b-Instruct-hf,16,13,0.15283203125,0.44140625,-0.28857421875,-2.2802734375
codellama/CodeLlama-7b-Instruct-hf,17,13,0.09124755859375,0.34716796875,-0.25592041015625,-2.501953125
codellama/CodeLlama-7b-Instruct-hf,18,13,-0.1986083984375,0.1695556640625,-0.3681640625,-2.3671875
codellama/CodeLlama-7b-Instruct-hf,19,13,-0.7041015625,-0.11505126953125,-0.58905029296875,-2.71875
codellama/CodeLlama-7b-Instruct-hf,20,13,-0.6513671875,-0.0102081298828125,-0.6411590576171875,0.75
codellama/CodeLlama-7b-Instruct-hf,21,13,-0.56787109375,0.1727294921875,-0.7406005859375,-1.21875
codellama/CodeLlama-7b-Instruct-hf,22,13,-0.54345703125,0.255126953125,-0.798583984375,-2.203125
codellama/CodeLlama-7b-Instruct-hf,23,13,-0.56396484375,0.44287109375,-1.0068359375,-5.15625
codellama/CodeLlama-7b-Instruct-hf,24,13,-0.474609375,0.5244140625,-0.9990234375,-5.109375
codellama/CodeLlama-7b-Instruct-hf,25,13,-0.501953125,0.72900390625,-1.23095703125,-3.84375
codellama/CodeLlama-7b-Instruct-hf,26,13,-1.35546875,-0.10302734375,-1.25244140625,-4.0
codellama/CodeLlama-7b-Instruct-hf,27,13,-1.4482421875,0.4130859375,-1.861328125,0.84375
codellama/CodeLlama-7b-Instruct-hf,28,13,-0.95556640625,0.7880859375,-1.74365234375,0.96875
codellama/CodeLlama-7b-Instruct-hf,29,13,-1.087890625,0.76708984375,-1.85498046875,3.1875
codellama/CodeLlama-7b-Instruct-hf,30,13,-1.671875,0.1611328125,-1.8330078125,3.9375
codellama/CodeLlama-7b-Instruct-hf,31,13,-2.318359375,-0.54541015625,-1.77294921875,6.5625
codellama/CodeLlama-7b-Instruct-hf,32,13,-0.043304443359375,0.353759765625,-0.397064208984375,0.828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,19,0.0,0.0,0.0,-0.07794189453125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,19,0.0,0.0,0.0,-0.967041015625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,19,0.0,0.0,0.0,-0.8902587890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,19,0.0,0.0,0.0,-1.1705322265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,19,0.0,0.0,0.0,-1.2568359375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,19,0.0,0.0,0.0,-1.1044921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,19,0.0,0.0,0.0,0.416015625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,19,0.0,0.0,0.0,3.5830078125
