MODELLO,LAYER,Locus_Iniezione,Base_Steer,Delta_Steer
meta-llama/Llama-3.1-8B-Instruct,0,15,1.5234375,0.0
meta-llama/Llama-3.1-8B-Instruct,1,15,2.3756061422413794,0.0
meta-llama/Llama-3.1-8B-Instruct,2,15,3.4749797952586206,0.0
meta-llama/Llama-3.1-8B-Instruct,3,15,0.9968119654162176,0.0
meta-llama/Llama-3.1-8B-Instruct,4,15,2.155912465062635,0.0
meta-llama/Llama-3.1-8B-Instruct,5,15,2.571975855991758,0.0
meta-llama/Llama-3.1-8B-Instruct,6,15,0.12897359913793102,0.0
meta-llama/Llama-3.1-8B-Instruct,7,15,0.6156384698275862,0.0
meta-llama/Llama-3.1-8B-Instruct,8,15,1.0365674249057113,0.0
meta-llama/Llama-3.1-8B-Instruct,9,15,-0.3470164331896552,0.0
meta-llama/Llama-3.1-8B-Instruct,10,15,-0.29192483836206895,0.0
meta-llama/Llama-3.1-8B-Instruct,11,15,0.12742456896551724,0.0
meta-llama/Llama-3.1-8B-Instruct,12,15,-2.9757218196474273,0.0
meta-llama/Llama-3.1-8B-Instruct,13,15,-1.405109010893723,0.0
meta-llama/Llama-3.1-8B-Instruct,14,15,-0.9341746363146551,0.0
meta-llama/Llama-3.1-8B-Instruct,15,15,-0.9201923238820043,0.0
meta-llama/Llama-3.1-8B-Instruct,16,15,-0.908135775862069,0.0
meta-llama/Llama-3.1-8B-Instruct,17,15,-1.862420345174855,-1.3440205475379683
meta-llama/Llama-3.1-8B-Instruct,18,15,-0.9271955818965517,-2.017460264008621
meta-llama/Llama-3.1-8B-Instruct,19,15,0.17227909482758622,-2.1920797413793105
meta-llama/Llama-3.1-8B-Instruct,20,15,1.87109375,-3.877155172413793
meta-llama/Llama-3.1-8B-Instruct,21,15,3.4729593211206895,-3.430933459051724
meta-llama/Llama-3.1-8B-Instruct,22,15,3.010035021551724,-3.8952720905172415
meta-llama/Llama-3.1-8B-Instruct,23,15,4.370150862068965,-5.036907327586206
meta-llama/Llama-3.1-8B-Instruct,24,15,5.639278017241379,-4.063308189655173
meta-llama/Llama-3.1-8B-Instruct,25,15,6.454202586206897,-5.124461206896552
meta-llama/Llama-3.1-8B-Instruct,26,15,6.691002155172414,-5.032596982758621
meta-llama/Llama-3.1-8B-Instruct,27,15,5.207974137931035,-4.662446120689656
meta-llama/Llama-3.1-8B-Instruct,28,15,3.6435883620689653,-4.044989224137931
meta-llama/Llama-3.1-8B-Instruct,29,15,5.497306034482759,-3.687769396551724
meta-llama/Llama-3.1-8B-Instruct,30,15,6.462284482758621,-3.8833512931034484
meta-llama/Llama-3.1-8B-Instruct,31,15,4.257543103448276,-3.3125
meta-llama/Llama-3.1-8B-Instruct,32,15,4.393318965517241,-3.9385775862068964
codellama/CodeLlama-7b-Instruct-hf,0,13,0.5419921875,0.0
codellama/CodeLlama-7b-Instruct-hf,1,13,-0.27431640625,0.0
codellama/CodeLlama-7b-Instruct-hf,2,13,0.347393798828125,0.0
codellama/CodeLlama-7b-Instruct-hf,3,13,0.9457939147949219,0.0
codellama/CodeLlama-7b-Instruct-hf,4,13,0.4580322265625,0.0
codellama/CodeLlama-7b-Instruct-hf,5,13,1.5692764282226563,0.0
codellama/CodeLlama-7b-Instruct-hf,6,13,0.6830322265625,0.0
codellama/CodeLlama-7b-Instruct-hf,7,13,-0.0375,0.0
codellama/CodeLlama-7b-Instruct-hf,8,13,-0.77119140625,0.0
codellama/CodeLlama-7b-Instruct-hf,9,13,-1.112890625,0.0
codellama/CodeLlama-7b-Instruct-hf,10,13,-1.37138671875,0.0
codellama/CodeLlama-7b-Instruct-hf,11,13,-2.42138671875,0.0
codellama/CodeLlama-7b-Instruct-hf,12,13,-2.3185546875,0.0
codellama/CodeLlama-7b-Instruct-hf,13,13,-3.27314453125,0.0
codellama/CodeLlama-7b-Instruct-hf,14,13,-4.176953125,0.0
codellama/CodeLlama-7b-Instruct-hf,15,13,-3.0251953125,-0.39589843749999964
codellama/CodeLlama-7b-Instruct-hf,16,13,-2.672265625,-1.0656249999999998
codellama/CodeLlama-7b-Instruct-hf,17,13,-2.476171875,-0.9773437500000002
codellama/CodeLlama-7b-Instruct-hf,18,13,-2.171875,-1.3828125
codellama/CodeLlama-7b-Instruct-hf,19,13,-2.2203125,-2.1703125
codellama/CodeLlama-7b-Instruct-hf,20,13,0.5375,-1.9812500000000002
codellama/CodeLlama-7b-Instruct-hf,21,13,-0.7484375,-1.9656249999999997
codellama/CodeLlama-7b-Instruct-hf,22,13,-1.278125,-1.9984374999999999
codellama/CodeLlama-7b-Instruct-hf,23,13,-2.7,-2.2578125
codellama/CodeLlama-7b-Instruct-hf,24,13,-2.4984375,-2.0796875
codellama/CodeLlama-7b-Instruct-hf,25,13,-1.709375,-2.2796875
codellama/CodeLlama-7b-Instruct-hf,26,13,-1.6734375,-2.259375
codellama/CodeLlama-7b-Instruct-hf,27,13,0.31875,-2.5921875
codellama/CodeLlama-7b-Instruct-hf,28,13,0.340625,-2.3937500000000003
codellama/CodeLlama-7b-Instruct-hf,29,13,1.03125,-2.125
codellama/CodeLlama-7b-Instruct-hf,30,13,1.109375,-1.675
codellama/CodeLlama-7b-Instruct-hf,31,13,1.6375,-1.59375
codellama/CodeLlama-7b-Instruct-hf,32,13,0.925,-1.471875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,19,-3.31396484375,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,19,-2.158784986118188,0.13366616290548583
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,19,-1.3844207173960221,0.1775088287206088
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,19,-1.5621080306417123,0.14735460511728182
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,19,-1.3760358285212861,0.13703067060829932
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,19,-0.9717024098271909,0.22835638442477169
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,19,0.3409518181989734,0.10413659137228265
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,19,2.424786074725902,0.1018095891832731
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,19,2.833482613310146,-0.10447004106309654
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,19,1.28997802734375,0.0167310042081823
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,19,2.692971623462179,0.016189969104269508
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,19,2.166761720813991,0.21924102363954967
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,19,1.745150211352657,0.28386581347184503
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,19,1.815889146592882,0.18709761393818902
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,19,0.9938820364394626,-0.01061333550347221
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,19,1.098039120291742,-0.009793783731506522
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,19,0.8099061532872887,0.07014163104808269
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,19,0.10251016662892512,0.10921695727657005
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,19,-0.23606570331370774,0.013796304159118367
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,19,-0.6189802234299517,-0.1084668440519323
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,19,-0.015275816986526268,-0.4723437765370245
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,19,0.04720759737318841,-0.5731619867149758
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,19,1.6840938254830917,-0.6379972448671496
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,19,7.320878623188406,-2.2674554649758454
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,19,7.246641002415459,-2.223241243961353
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,19,7.942161080917875,-2.294251962560387
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,19,7.210182669082125,-2.156891606280193
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,19,5.960031702898551,-1.8914553140096615
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,19,7.139530495169082,-1.6524381038647347
deepseek-ai/deepseek-coder-6.7b-instruct,0,16,-0.69140625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,1,16,-0.9423828125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,2,16,-0.8662109375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,3,16,-0.2381591796875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,4,16,-1.65380859375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,5,16,-0.5654296875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,6,16,-0.57080078125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,7,16,0.44921875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,8,16,2.7392578125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,9,16,3.427734375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,10,16,3.48828125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,11,16,2.234375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,12,16,1.84375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,13,16,1.91015625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,14,16,-1.015625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,15,16,-0.3046875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,16,16,-0.55078125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,17,16,-1.578125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,18,16,-3.9140625,0.03125
deepseek-ai/deepseek-coder-6.7b-instruct,19,16,-2.703125,0.734375
deepseek-ai/deepseek-coder-6.7b-instruct,20,16,-0.453125,0.625
deepseek-ai/deepseek-coder-6.7b-instruct,21,16,-2.59375,0.53125
deepseek-ai/deepseek-coder-6.7b-instruct,22,16,-3.3125,0.546875
deepseek-ai/deepseek-coder-6.7b-instruct,23,16,-2.71875,0.59375
deepseek-ai/deepseek-coder-6.7b-instruct,24,16,-2.28125,0.484375
deepseek-ai/deepseek-coder-6.7b-instruct,25,16,-2.4375,0.375
deepseek-ai/deepseek-coder-6.7b-instruct,26,16,-2.109375,0.34375
deepseek-ai/deepseek-coder-6.7b-instruct,27,16,-1.4375,0.3125
deepseek-ai/deepseek-coder-6.7b-instruct,28,16,1.21875,0.1875
deepseek-ai/deepseek-coder-6.7b-instruct,29,16,1.34375,0.1875
deepseek-ai/deepseek-coder-6.7b-instruct,30,16,2.609375,0.203125
deepseek-ai/deepseek-coder-6.7b-instruct,31,16,2.84375,0.1875
deepseek-ai/deepseek-coder-6.7b-instruct,32,16,0.640625,0.0625
