MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_DIFESA
meta-llama/Llama-3.1-8B-Instruct,0,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,1,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,2,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,3,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,4,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,5,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,6,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,7,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,8,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,9,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,10,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,11,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,12,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,13,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,14,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,15,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,16,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,17,15,-0.131591796875,0.06298828125,-0.194580078125
meta-llama/Llama-3.1-8B-Instruct,18,15,-0.29296875,0.064208984375,-0.357177734375
meta-llama/Llama-3.1-8B-Instruct,19,15,-0.330078125,0.1253662109375,-0.4554443359375
meta-llama/Llama-3.1-8B-Instruct,20,15,-0.3642578125,0.416748046875,-0.781005859375
meta-llama/Llama-3.1-8B-Instruct,21,15,-0.44580078125,0.4091796875,-0.85498046875
meta-llama/Llama-3.1-8B-Instruct,22,15,-0.4814453125,0.50537109375,-0.98681640625
meta-llama/Llama-3.1-8B-Instruct,23,15,-0.311767578125,1.12890625,-1.440673828125
meta-llama/Llama-3.1-8B-Instruct,24,15,-0.0404052734375,1.2763671875,-1.3167724609375
meta-llama/Llama-3.1-8B-Instruct,25,15,-0.58447265625,1.126953125,-1.71142578125
meta-llama/Llama-3.1-8B-Instruct,26,15,-0.90283203125,0.9677734375,-1.87060546875
meta-llama/Llama-3.1-8B-Instruct,27,15,-1.0859375,0.92138671875,-2.00732421875
meta-llama/Llama-3.1-8B-Instruct,28,15,-0.859375,1.09375,-1.953125
meta-llama/Llama-3.1-8B-Instruct,29,15,-1.0498046875,1.1123046875,-2.162109375
meta-llama/Llama-3.1-8B-Instruct,30,15,-1.13671875,1.3828125,-2.51953125
meta-llama/Llama-3.1-8B-Instruct,31,15,-0.822265625,1.1845703125,-2.0068359375
meta-llama/Llama-3.1-8B-Instruct,32,15,-2.89453125,3.263671875,-6.158203125
codellama/CodeLlama-7b-Instruct-hf,0,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,1,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,2,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,3,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,4,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,5,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,6,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,7,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,8,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,9,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,10,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,11,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,12,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,13,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,14,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,15,13,0.1505126953125,0.08624267578125,0.06427001953125
codellama/CodeLlama-7b-Instruct-hf,16,13,0.15283203125,0.44140625,-0.28857421875
codellama/CodeLlama-7b-Instruct-hf,17,13,0.09124755859375,0.34716796875,-0.25592041015625
codellama/CodeLlama-7b-Instruct-hf,18,13,-0.1986083984375,0.1695556640625,-0.3681640625
codellama/CodeLlama-7b-Instruct-hf,19,13,-0.7041015625,-0.11505126953125,-0.58905029296875
codellama/CodeLlama-7b-Instruct-hf,20,13,-0.6513671875,-0.0102081298828125,-0.6411590576171875
codellama/CodeLlama-7b-Instruct-hf,21,13,-0.56787109375,0.1727294921875,-0.7406005859375
codellama/CodeLlama-7b-Instruct-hf,22,13,-0.54345703125,0.255126953125,-0.798583984375
codellama/CodeLlama-7b-Instruct-hf,23,13,-0.56396484375,0.44287109375,-1.0068359375
codellama/CodeLlama-7b-Instruct-hf,24,13,-0.474609375,0.5244140625,-0.9990234375
codellama/CodeLlama-7b-Instruct-hf,25,13,-0.501953125,0.72900390625,-1.23095703125
codellama/CodeLlama-7b-Instruct-hf,26,13,-1.35546875,-0.10302734375,-1.25244140625
codellama/CodeLlama-7b-Instruct-hf,27,13,-1.4482421875,0.4130859375,-1.861328125
codellama/CodeLlama-7b-Instruct-hf,28,13,-0.95556640625,0.7880859375,-1.74365234375
codellama/CodeLlama-7b-Instruct-hf,29,13,-1.087890625,0.76708984375,-1.85498046875
codellama/CodeLlama-7b-Instruct-hf,30,13,-1.671875,0.1611328125,-1.8330078125
codellama/CodeLlama-7b-Instruct-hf,31,13,-2.318359375,-0.54541015625,-1.77294921875
codellama/CodeLlama-7b-Instruct-hf,32,13,-0.043304443359375,0.353759765625,-0.397064208984375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,19,0.0,0.0,0.0
