MODELLO,LAYER,Locus_Iniezione,Base_Steer,Delta_Steer
meta-llama/Llama-3.1-8B-Instruct,0,15,1.5234375,0.0
meta-llama/Llama-3.1-8B-Instruct,1,15,2.37890625,0.0
meta-llama/Llama-3.1-8B-Instruct,2,15,3.48046875,0.0
meta-llama/Llama-3.1-8B-Instruct,3,15,1.00048828125,0.0
meta-llama/Llama-3.1-8B-Instruct,4,15,2.1650390625,0.0
meta-llama/Llama-3.1-8B-Instruct,5,15,2.5848388671875,0.0
meta-llama/Llama-3.1-8B-Instruct,6,15,0.130859375,0.0
meta-llama/Llama-3.1-8B-Instruct,7,15,0.62109375,0.0
meta-llama/Llama-3.1-8B-Instruct,8,15,1.041259765625,0.0
meta-llama/Llama-3.1-8B-Instruct,9,15,-0.3515625,0.0
meta-llama/Llama-3.1-8B-Instruct,10,15,-0.296875,0.0
meta-llama/Llama-3.1-8B-Instruct,11,15,0.12890625,0.0
meta-llama/Llama-3.1-8B-Instruct,12,15,-2.99609375,0.0
meta-llama/Llama-3.1-8B-Instruct,13,15,-1.416015625,0.0
meta-llama/Llama-3.1-8B-Instruct,14,15,-0.94677734375,0.0
meta-llama/Llama-3.1-8B-Instruct,15,15,-0.9345703125,0.0
meta-llama/Llama-3.1-8B-Instruct,16,15,-0.92578125,0.0
meta-llama/Llama-3.1-8B-Instruct,17,15,-1.8974609375,-1.17059326171875
meta-llama/Llama-3.1-8B-Instruct,18,15,-0.94140625,-1.97265625
meta-llama/Llama-3.1-8B-Instruct,19,15,0.17578125,-2.263671875
meta-llama/Llama-3.1-8B-Instruct,20,15,1.892578125,-3.443359375
meta-llama/Llama-3.1-8B-Instruct,21,15,3.51953125,-3.48828125
meta-llama/Llama-3.1-8B-Instruct,22,15,3.044921875,-3.521484375
meta-llama/Llama-3.1-8B-Instruct,23,15,4.4140625,-4.6328125
meta-llama/Llama-3.1-8B-Instruct,24,15,5.6953125,-3.734375
meta-llama/Llama-3.1-8B-Instruct,25,15,6.515625,-4.4921875
meta-llama/Llama-3.1-8B-Instruct,26,15,6.765625,-4.375
meta-llama/Llama-3.1-8B-Instruct,27,15,5.2578125,-4.109375
meta-llama/Llama-3.1-8B-Instruct,28,15,3.671875,-3.6171875
meta-llama/Llama-3.1-8B-Instruct,29,15,5.5390625,-3.609375
meta-llama/Llama-3.1-8B-Instruct,30,15,6.5078125,-3.7890625
meta-llama/Llama-3.1-8B-Instruct,31,15,4.296875,-2.75
meta-llama/Llama-3.1-8B-Instruct,32,15,4.4375,-2.890625
codellama/CodeLlama-7b-Instruct-hf,0,13,0.5419921875,0.0
codellama/CodeLlama-7b-Instruct-hf,1,13,-0.2744140625,0.0
codellama/CodeLlama-7b-Instruct-hf,2,13,0.34765625,0.0
codellama/CodeLlama-7b-Instruct-hf,3,13,0.9467239379882812,0.0
codellama/CodeLlama-7b-Instruct-hf,4,13,0.458984375,0.0
