MODELLO,LAYER,Locus_Iniezione,Base_Steer,Delta_Steer
meta-llama/Llama-3.1-8B-Instruct,0,15,2.3756061422413794,0.0
meta-llama/Llama-3.1-8B-Instruct,1,15,3.474979795258621,0.0
meta-llama/Llama-3.1-8B-Instruct,2,15,0.9968119654162176,0.0
meta-llama/Llama-3.1-8B-Instruct,3,15,2.155912465062635,0.0
meta-llama/Llama-3.1-8B-Instruct,4,15,2.571975855991758,0.0
meta-llama/Llama-3.1-8B-Instruct,5,15,0.128973599137931,0.0
meta-llama/Llama-3.1-8B-Instruct,6,15,0.6156384698275862,0.0
meta-llama/Llama-3.1-8B-Instruct,7,15,1.0365674249057113,0.0
meta-llama/Llama-3.1-8B-Instruct,8,15,-0.3470164331896552,0.0
meta-llama/Llama-3.1-8B-Instruct,9,15,-0.2919248383620689,0.0
meta-llama/Llama-3.1-8B-Instruct,10,15,0.1274245689655172,0.0
meta-llama/Llama-3.1-8B-Instruct,11,15,-2.9757218196474278,0.0
meta-llama/Llama-3.1-8B-Instruct,12,15,-1.405109010893723,0.0
meta-llama/Llama-3.1-8B-Instruct,13,15,-0.9341746363146552,0.0
meta-llama/Llama-3.1-8B-Instruct,14,15,-0.9201923238820044,0.0
meta-llama/Llama-3.1-8B-Instruct,15,15,-0.908135775862069,0.0
meta-llama/Llama-3.1-8B-Instruct,16,15,-1.862420345174855,-1.3440205475379683
meta-llama/Llama-3.1-8B-Instruct,17,15,-0.9271955818965516,-2.017460264008621
meta-llama/Llama-3.1-8B-Instruct,18,15,0.1722790948275862,-2.1920797413793105
meta-llama/Llama-3.1-8B-Instruct,19,15,1.87109375,-3.877155172413793
meta-llama/Llama-3.1-8B-Instruct,20,15,3.472959321120689,-3.430933459051724
meta-llama/Llama-3.1-8B-Instruct,21,15,3.010035021551724,-3.8952720905172415
meta-llama/Llama-3.1-8B-Instruct,22,15,4.370150862068965,-5.036907327586206
meta-llama/Llama-3.1-8B-Instruct,23,15,5.639278017241379,-4.063308189655173
meta-llama/Llama-3.1-8B-Instruct,24,15,6.454202586206897,-5.124461206896552
meta-llama/Llama-3.1-8B-Instruct,25,15,6.691002155172414,-5.032596982758621
