MODELLO,LAYER,Locus_Iniezione,Base_Steer,Delta_Steer
Qwen/Qwen2.5-7B-Instruct,0,18,0.775390625,0.0
Qwen/Qwen2.5-7B-Instruct,1,18,-0.004413685900099734,0.0
Qwen/Qwen2.5-7B-Instruct,2,18,0.733322468209774,0.0
Qwen/Qwen2.5-7B-Instruct,3,18,1.0776523021941489,0.0
Qwen/Qwen2.5-7B-Instruct,4,18,0.919975128579647,0.0
Qwen/Qwen2.5-7B-Instruct,5,18,-0.30080056697764296,0.0
Qwen/Qwen2.5-7B-Instruct,6,18,1.3847872957270195,0.0
Qwen/Qwen2.5-7B-Instruct,7,18,3.1198636318774935,0.0
Qwen/Qwen2.5-7B-Instruct,8,18,3.908218708444149,0.0
Qwen/Qwen2.5-7B-Instruct,9,18,4.75230115525266,0.0
Qwen/Qwen2.5-7B-Instruct,10,18,4.384892149174467,0.0
Qwen/Qwen2.5-7B-Instruct,11,18,3.49516913231383,0.0
Qwen/Qwen2.5-7B-Instruct,12,18,3.666188876679603,0.0
Qwen/Qwen2.5-7B-Instruct,13,18,3.7925596237182617,0.0
Qwen/Qwen2.5-7B-Instruct,14,18,2.3606541004586727,0.0
Qwen/Qwen2.5-7B-Instruct,15,18,2.402322972074468,0.0
Qwen/Qwen2.5-7B-Instruct,16,18,1.8968285093916224,0.0
Qwen/Qwen2.5-7B-Instruct,17,18,2.8211384225398937,0.0
Qwen/Qwen2.5-7B-Instruct,18,18,0.6256181432845744,0.0
Qwen/Qwen2.5-7B-Instruct,19,18,0.9966489101978059,0.0
Qwen/Qwen2.5-7B-Instruct,20,18,0.990005817819149,-0.49297706117021284
Qwen/Qwen2.5-7B-Instruct,21,18,-0.8243745844414894,-0.5691801030585106
Qwen/Qwen2.5-7B-Instruct,22,18,-0.29342586436170215,-0.622797539893617
Qwen/Qwen2.5-7B-Instruct,23,18,0.5227726063829787,-9.600024933510639
Qwen/Qwen2.5-7B-Instruct,24,18,0.7819148936170213,-10.82488364361702
Qwen/Qwen2.5-7B-Instruct,25,18,1.1999667553191489,-10.539104055851064
Qwen/Qwen2.5-7B-Instruct,26,18,0.8775764627659575,-9.952543218085108
Qwen/Qwen2.5-7B-Instruct,27,18,0.785405585106383,-8.958776595744682
Qwen/Qwen2.5-7B-Instruct,28,18,1.4290226063829787,-7.272440159574469
Qwen/Qwen2.5-Coder-7B-Instruct,0,18,0.994140625,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,1,18,1.1945589795524691,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,2,18,2.141794510829596,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,3,18,0.8597018865891445,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,4,18,-0.17804783950617284,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,5,18,-3.1515186451099537,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,6,18,-1.3768446180555556,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,7,18,-0.8011149992177515,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,8,18,-1.6850314670138888,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,9,18,-1.3021436149691359,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,10,18,-0.9910783179012346,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,11,18,-1.6933955439814814,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,12,18,-1.2784529320987654,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,13,18,-0.449194637345679,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,14,18,-0.9987943672839507,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,15,18,-2.4052613811728394,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,16,18,-2.4881727430555554,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,17,18,-2.3901427469135803,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,18,18,-3.220896026234568,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,19,18,-2.650125385802469,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,20,18,-2.125458140432099,-1.8544379340277777
Qwen/Qwen2.5-Coder-7B-Instruct,21,18,-2.779851466049383,-0.30839482060185164
Qwen/Qwen2.5-Coder-7B-Instruct,22,18,-2.8409047067901234,0.6235050154320989
Qwen/Qwen2.5-Coder-7B-Instruct,23,18,-2.1923225308641974,-2.476224922839506
Qwen/Qwen2.5-Coder-7B-Instruct,24,18,-2.2336033950617282,-3.26929012345679
Qwen/Qwen2.5-Coder-7B-Instruct,25,18,-1.5144675925925926,-3.9186921296296298
Qwen/Qwen2.5-Coder-7B-Instruct,26,18,-1.8365162037037037,-2.7757523148148144
Qwen/Qwen2.5-Coder-7B-Instruct,27,18,-0.009645061728395061,-3.24903549382716
