MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_DIFESA,BASE
Qwen/Qwen2.5-7B-Instruct,0,18,0.0,0.0,0.0,0.01153564453125
Qwen/Qwen2.5-7B-Instruct,1,18,0.0,0.0,0.0,-0.0008544921875
Qwen/Qwen2.5-7B-Instruct,2,18,0.0,0.0,0.0,0.18017578125
Qwen/Qwen2.5-7B-Instruct,3,18,0.0,0.0,0.0,0.3267822265625
Qwen/Qwen2.5-7B-Instruct,4,18,0.0,0.0,0.0,0.336273193359375
Qwen/Qwen2.5-7B-Instruct,5,18,0.0,0.0,0.0,-0.127716064453125
Qwen/Qwen2.5-7B-Instruct,6,18,0.0,0.0,0.0,0.7293701171875
Qwen/Qwen2.5-7B-Instruct,7,18,0.0,0.0,0.0,1.83154296875
Qwen/Qwen2.5-7B-Instruct,8,18,0.0,0.0,0.0,2.4384765625
Qwen/Qwen2.5-7B-Instruct,9,18,0.0,0.0,0.0,3.138671875
Qwen/Qwen2.5-7B-Instruct,10,18,0.0,0.0,0.0,3.240966796875
Qwen/Qwen2.5-7B-Instruct,11,18,0.0,0.0,0.0,2.615234375
Qwen/Qwen2.5-7B-Instruct,12,18,0.0,0.0,0.0,2.79071044921875
Qwen/Qwen2.5-7B-Instruct,13,18,0.0,0.0,0.0,3.04443359375
Qwen/Qwen2.5-7B-Instruct,14,18,0.0,0.0,0.0,1.97314453125
Qwen/Qwen2.5-7B-Instruct,15,18,0.0,0.0,0.0,2.607421875
Qwen/Qwen2.5-7B-Instruct,16,18,0.0,0.0,0.0,1.9658203125
Qwen/Qwen2.5-7B-Instruct,17,18,0.0,0.0,0.0,3.1865234375
Qwen/Qwen2.5-7B-Instruct,18,18,0.0,0.0,0.0,0.796875
Qwen/Qwen2.5-7B-Instruct,19,18,0.0,0.0,0.0,1.322265625
Qwen/Qwen2.5-7B-Instruct,20,18,0.57080078125,1.6806640625,-1.10986328125,1.5078125
Qwen/Qwen2.5-7B-Instruct,21,18,0.1866455078125,1.8515625,-1.6649169921875,-1.5078125
Qwen/Qwen2.5-7B-Instruct,22,18,-0.1907958984375,1.4072265625,-1.5980224609375,-0.625
Qwen/Qwen2.5-7B-Instruct,23,18,-7.9375,12.1484375,-20.0859375,1.375
Qwen/Qwen2.5-7B-Instruct,24,18,-12.390625,15.265625,-27.65625,2.5625
Qwen/Qwen2.5-7B-Instruct,25,18,-18.453125,15.9765625,-34.4296875,5.25
Qwen/Qwen2.5-7B-Instruct,26,18,-21.5,16.390625,-37.890625,4.8125
Qwen/Qwen2.5-7B-Instruct,27,18,-27.296875,16.96875,-44.265625,5.625
Qwen/Qwen2.5-7B-Instruct,28,18,-12.1328125,9.5390625,-21.671875,7.0
Qwen/Qwen2.5-Coder-7B-Instruct,0,18,0.0,0.0,0.0,0.018239974975585938
Qwen/Qwen2.5-Coder-7B-Instruct,1,18,0.0,0.0,0.0,0.28656005859375
Qwen/Qwen2.5-Coder-7B-Instruct,2,18,0.0,0.0,0.0,0.708526611328125
Qwen/Qwen2.5-Coder-7B-Instruct,3,18,0.0,0.0,0.0,0.35467529296875
Qwen/Qwen2.5-Coder-7B-Instruct,4,18,0.0,0.0,0.0,-0.0888671875
Qwen/Qwen2.5-Coder-7B-Instruct,5,18,0.0,0.0,0.0,-1.9884033203125
Qwen/Qwen2.5-Coder-7B-Instruct,6,18,0.0,0.0,0.0,-1.0048828125
Qwen/Qwen2.5-Coder-7B-Instruct,7,18,0.0,0.0,0.0,-0.7005615234375
Qwen/Qwen2.5-Coder-7B-Instruct,8,18,0.0,0.0,0.0,-1.7509765625
Qwen/Qwen2.5-Coder-7B-Instruct,9,18,0.0,0.0,0.0,-1.509765625
Qwen/Qwen2.5-Coder-7B-Instruct,10,18,0.0,0.0,0.0,-1.234375
