MODELLO,LAYER,Locus_Iniezione,Base_Steer,Delta_Steer
Qwen/Qwen2.5-7B-Instruct,0,18,0.775390625,0.0
Qwen/Qwen2.5-7B-Instruct,1,18,-0.00341796875,0.0
Qwen/Qwen2.5-7B-Instruct,2,18,0.7333984375,0.0
Qwen/Qwen2.5-7B-Instruct,3,18,1.07958984375,0.0
Qwen/Qwen2.5-7B-Instruct,4,18,0.9217529296875,0.0
Qwen/Qwen2.5-7B-Instruct,5,18,-0.3016357421875,0.0
Qwen/Qwen2.5-7B-Instruct,6,18,1.388916015625,0.0
Qwen/Qwen2.5-7B-Instruct,7,18,3.128173828125,0.0
Qwen/Qwen2.5-7B-Instruct,8,18,3.9189453125,0.0
Qwen/Qwen2.5-7B-Instruct,9,18,4.767578125,0.0
Qwen/Qwen2.5-7B-Instruct,10,18,4.39404296875,0.0
Qwen/Qwen2.5-7B-Instruct,11,18,3.5,0.0
Qwen/Qwen2.5-7B-Instruct,12,18,3.67291259765625,0.0
Qwen/Qwen2.5-7B-Instruct,13,18,3.800048828125,0.0
Qwen/Qwen2.5-7B-Instruct,14,18,2.366973876953125,0.0
Qwen/Qwen2.5-7B-Instruct,15,18,2.40576171875,0.0
Qwen/Qwen2.5-7B-Instruct,16,18,1.901123046875,0.0
Qwen/Qwen2.5-7B-Instruct,17,18,2.828125,0.0
Qwen/Qwen2.5-7B-Instruct,18,18,0.626953125,0.0
Qwen/Qwen2.5-7B-Instruct,19,18,1.01123046875,0.0
Qwen/Qwen2.5-7B-Instruct,20,18,1.01171875,-0.505859375
Qwen/Qwen2.5-7B-Instruct,21,18,-0.853515625,-0.576171875
Qwen/Qwen2.5-7B-Instruct,22,18,-0.3046875,-0.6328125
Qwen/Qwen2.5-7B-Instruct,23,18,0.5234375,-9.7578125
Qwen/Qwen2.5-7B-Instruct,24,18,0.796875,-10.984375
Qwen/Qwen2.5-7B-Instruct,25,18,1.21875,-10.65625
Qwen/Qwen2.5-7B-Instruct,26,18,0.890625,-10.046875
Qwen/Qwen2.5-7B-Instruct,27,18,0.796875,-9.03125
Qwen/Qwen2.5-7B-Instruct,28,18,1.46875,-7.390625
Qwen/Qwen2.5-Coder-7B-Instruct,0,18,0.994140625,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,1,18,1.19580078125,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,2,18,2.146728515625,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,3,18,0.86175537109375,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,4,18,-0.1787109375,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,5,18,-3.160400390625,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,6,18,-1.3798828125,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,7,18,-0.8037109375,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,8,18,-1.689453125,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,9,18,-1.306640625,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,10,18,-0.9921875,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,11,18,-1.697265625,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,12,18,-1.28125,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,13,18,-0.44921875,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,14,18,-0.998046875,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,15,18,-2.41015625,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,16,18,-2.4921875,0.0
