MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_DIFESA
Qwen/Qwen2.5-7B-Instruct,0,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,1,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,2,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,3,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,4,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,5,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,6,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,7,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,8,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,9,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,10,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,11,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,12,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,13,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,14,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,15,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,16,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,17,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,18,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,19,18,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,20,18,1.11328125,1.81640625,-0.703125
Qwen/Qwen2.5-7B-Instruct,21,18,1.36328125,1.9267578125,-0.5634765625
Qwen/Qwen2.5-7B-Instruct,22,18,1.74609375,1.568359375,0.177734375
Qwen/Qwen2.5-7B-Instruct,23,18,-0.348876953125,1.806640625,-2.155517578125
Qwen/Qwen2.5-7B-Instruct,24,18,-0.136962890625,2.126953125,-2.263916015625
Qwen/Qwen2.5-7B-Instruct,25,18,-0.7138671875,2.962890625,-3.6767578125
Qwen/Qwen2.5-7B-Instruct,26,18,-0.2763671875,3.56640625,-3.8427734375
Qwen/Qwen2.5-7B-Instruct,27,18,0.0694580078125,4.11328125,-4.0438232421875
Qwen/Qwen2.5-7B-Instruct,28,18,0.2261962890625,2.0859375,-1.8597412109375
Qwen/Qwen2.5-Coder-7B-Instruct,0,18,0.0,0.0,0.0
