Layer,Baseline_Vanilla (S_base - V_base),AA_Overshooting (S_AA - S_base),AA_Forza (S_AA - V_base),AA_Confine (S_AA - V_AA),PI_Overshooting (S_PI - S_base),PI_Forza (S_PI - V_base),PI_Confine (S_PI - V_PI),AP_Overshooting (S_AP - S_base),AP_Forza (S_AP - V_base),AP_Confine (S_AP - V_AP)
0,0.2119,0.626,0.5146,0.2468,0.4946,0.527,0.4658,1.521,1.601,0.2418
1,0.2773,0.8926,0.727,0.319,0.7656,0.791,0.643,1.648,1.711,0.2913
2,0.3643,1.21,1.011,0.4973,1.613,1.564,0.866,2.395,2.44,0.3486
3,0.4316,1.57,1.325,0.6616,2.4,2.29,1.017,3.041,3.025,0.395
4,0.4834,1.8545,1.55,0.7563,3.064,2.877,1.187,3.818,3.713,0.441
5,0.542,2.336,1.993,0.938,3.496,3.295,1.453,4.64,4.516,0.5757
6,0.5674,2.545,2.178,1.0,3.723,3.46,1.638,4.508,4.34,0.612
7,0.587,2.63,2.275,1.053,3.633,3.357,1.865,4.598,4.438,0.704
8,0.6763,2.963,2.598,1.2705,4.004,3.71,2.092,4.883,4.69,0.8506
9,0.7354,3.225,2.766,1.418,4.547,4.227,2.295,5.082,4.83,0.893
10,0.7583,3.453,2.986,1.647,4.574,4.207,2.418,5.438,5.21,0.8867
11,0.8506,3.79,3.277,1.834,4.945,4.57,2.451,5.633,5.438,0.91
12,0.8247,3.947,3.443,1.74,5.0,4.617,2.404,5.402,5.207,0.8877
13,1.031,4.49,3.83,1.869,6.035,5.61,2.887,6.062,5.67,1.087
14,1.134,4.87,4.09,1.968,7.043,6.617,2.982,6.188,5.707,1.248
15,1.121,4.96,4.203,1.903,8.41,8.09,3.129,5.98,5.53,1.32
16,1.198,5.28,4.457,1.993,9.77,9.48,3.408,6.355,5.867,1.468
17,1.451,6.562,5.555,2.336,12.164,11.945,3.701,7.242,6.65,1.629
18,2.414,8.34,6.805,2.93,16.45,16.11,4.75,7.945,7.08,2.246
19,3.307,10.234,8.4,3.594,22.8,22.58,6.492,9.69,8.62,2.99
20,4.125,12.28,10.055,4.355,30.14,29.8,8.34,11.59,10.4,3.672
21,4.285,12.48,10.2,4.426,30.03,29.64,8.54,11.875,10.65,3.844
22,4.99,14.41,11.68,5.082,37.84,37.28,10.63,13.85,12.52,4.42
23,5.473,16.1,12.94,5.67,40.97,40.38,11.43,15.61,14.12,4.99
24,6.15,18.44,14.734,6.633,46.2,45.56,13.09,17.92,16.03,5.773
25,7.61,22.25,17.62,8.11,54.03,53.16,15.59,22.33,19.7,7.125
26,8.97,27.77,22.36,9.78,67.56,67.0,21.14,27.97,25.02,8.83
27,7.805,25.73,20.4,7.727,52.3,53.47,18.48,24.25,22.06,10.08
