Layer,Baseline_Vanilla (S_base - V_base),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering)
0,0.2062,0.2062,0.0,
1,0.2686,0.2686,0.0,
2,0.353,0.353,0.0,
3,0.4128,0.4128,0.0,
4,0.454,0.454,0.0,
5,0.5137,0.5137,0.0,
6,0.5464,0.5464,0.0,
7,0.573,0.573,0.0,
8,0.662,0.662,0.0,
9,0.709,0.709,0.0,
10,0.7227,0.7227,0.0,
11,0.837,0.837,0.0,
12,0.8174,0.8174,0.0,
13,1.031,1.031,0.0,
14,1.107,1.107,0.0,
15,1.094,1.094,0.0,
16,1.154,1.154,0.0,
17,1.357,1.357,0.0,
18,2.764,2.764,0.0,
19,4.473,23.7,27.62,
20,5.523,23.86,28.14,
21,5.605,24.08,28.33,
22,6.582,26.2,31.17,
23,7.11,28.6,33.72,
24,7.93,30.42,36.03,
25,9.69,34.03,40.3,
26,11.266,39.2,46.7,
27,9.125,28.73,35.06,
