Layer,Baseline_Vanilla (S_base - V_base),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering)
0,0.2062,0.1874,0.04504,0.1688
1,0.2686,0.2417,0.0622,0.2336
2,0.353,0.336,0.0803,0.3015
3,0.4128,0.3967,0.093,0.3489
4,0.454,0.4382,0.0994,0.3726
5,0.5137,0.4846,0.11316,0.4243
6,0.5464,0.508,0.1342,0.5034
7,0.573,0.53,0.1478,0.555
8,0.662,0.607,0.1741,0.654
9,0.709,0.66,0.1975,0.7397
10,0.7227,0.692,0.202,0.758
11,0.837,0.8022,0.2198,0.8257
12,0.8174,0.7905,0.2032,0.7627
13,1.031,0.955,0.2566,0.9707
14,1.107,1.007,0.2866,1.072
15,1.094,0.9946,0.2808,1.053
16,1.154,1.054,0.2856,1.074
17,1.357,1.257,0.3193,1.197
18,2.764,2.541,0.4275,1.606
19,4.473,24.17,28.1,2.586
20,5.523,24.38,28.66,3.076
21,5.605,24.64,28.89,3.332
22,6.582,26.84,31.8,3.812
23,7.11,29.33,34.44,4.438
24,7.93,31.19,36.78,5.105
25,9.69,34.9,41.22,6.152
26,11.266,40.22,47.72,7.734
27,9.125,29.34,35.62,6.375
