Layer,Baseline_Vanilla (S_base - V_base),AA_Overshooting (S_AA - S_base),AA_Forza (S_AA - V_base),AA_Confine (S_AA - V_AA),PI_Overshooting (S_PI - S_base),PI_Forza (S_PI - V_base),PI_Confine (S_PI - V_PI),AP_Overshooting (S_AP - S_base),AP_Forza (S_AP - V_base),AP_Confine (S_AP - V_AP)
0,0.03848,0.1001,0.0915,0.0541,0.1114,0.1055,0.02022,,,
1,0.0585,0.1367,0.11993,0.0771,0.1866,0.1793,0.03029,,,
2,0.0941,0.2085,0.172,0.12213,0.268,0.2566,0.05045,,,
3,0.1484,0.3271,0.2546,0.1833,0.4016,0.3884,0.0766,,,
4,0.1965,0.4294,0.3325,0.263,0.552,0.52,0.1092,,,
5,0.2407,0.517,0.3894,0.315,0.664,0.6177,0.1434,,,
6,0.2676,0.578,0.4172,0.3188,0.6655,0.601,0.1638,,,
7,0.342,0.7114,0.501,0.3967,0.8447,0.719,0.221,,,
8,0.3562,0.779,0.5728,0.413,0.9634,0.803,0.2402,,,
9,0.4038,0.9097,0.69,0.475,1.169,0.9834,0.2593,,,
10,0.4092,0.918,0.719,0.519,1.167,1.003,0.265,,,
11,0.3914,0.8784,0.69,0.4834,1.108,0.9478,0.2566,,,
12,0.4507,1.071,0.84,0.5195,1.149,0.981,0.3035,,,
13,0.516,1.326,1.06,0.579,1.35,1.244,0.3667,,,
14,0.631,1.793,1.467,0.7456,2.012,2.008,0.4888,,,
15,0.7803,1.937,1.539,0.781,2.242,2.178,0.541,,,
16,0.906,2.074,1.624,0.796,2.455,2.266,0.6,,,
17,1.1875,2.402,1.763,0.8413,2.918,2.53,0.668,,,
18,1.4,2.81,1.958,0.89,3.135,2.566,0.7236,,,
19,1.553,3.076,2.078,0.9146,3.445,2.766,0.7803,,,
20,1.72,3.371,2.203,0.9624,3.729,2.943,0.86,,,
21,1.907,3.738,2.424,1.056,4.06,3.19,0.9526,,,
22,2.064,4.156,2.71,1.149,4.35,3.426,1.041,,,
23,2.344,4.74,3.03,1.231,4.79,3.652,1.19,,,
24,2.506,5.062,3.229,1.296,5.08,3.883,1.256,,,
25,2.736,5.453,3.469,1.35,5.48,4.207,1.38,,,
26,2.994,5.92,3.787,1.501,6.055,4.656,1.531,,,
27,3.291,6.414,4.09,1.636,6.81,5.375,1.67,,,
28,3.678,7.13,4.53,1.833,7.473,5.9,1.893,,,
29,4.01,7.812,5.047,2.066,8.11,6.457,2.102,,,
30,4.6,9.086,6.082,2.492,9.44,7.58,2.434,,,
31,14.57,28.44,19.03,8.16,29.33,23.44,7.34,,,
