Layer,Baseline_Vanilla (S_base - V_base),AA_Overshooting (S_AA - S_base),AA_Forza (S_AA - V_base),AA_Confine (S_AA - V_AA),PI_Overshooting (S_PI - S_base),PI_Forza (S_PI - V_base),PI_Confine (S_PI - V_PI),AP_Overshooting (S_AP - S_base),AP_Forza (S_AP - V_base),AP_Confine (S_AP - V_AP)
0,0.2917,1.092,0.9014,0.3965,1.068,0.9697,0.2411,1.977,1.952,0.2289
1,0.3506,1.433,1.2,0.4722,1.285,1.171,0.298,2.137,2.117,0.2773
2,0.4429,1.893,1.673,0.6504,1.805,1.722,0.4583,2.986,2.947,0.404
3,0.5146,2.363,2.117,0.8022,2.447,2.346,0.553,3.533,3.46,0.501
4,0.5703,2.533,2.287,0.883,3.0,2.848,0.6973,4.04,3.94,0.5547
5,0.706,3.1,2.777,1.093,3.732,3.502,0.8774,5.215,5.06,0.6953
6,0.7124,3.398,3.102,1.135,3.955,3.723,0.9497,5.453,5.273,0.7793
7,0.813,3.768,3.404,1.235,4.617,4.305,1.141,6.074,5.78,0.932
8,0.9956,3.967,3.535,1.328,4.65,4.348,1.455,6.184,5.816,1.034
9,1.082,4.273,3.764,1.278,5.496,5.086,1.55,6.695,6.207,1.1455
10,1.131,4.543,3.965,1.288,5.754,5.266,1.545,6.81,6.27,1.126
11,1.182,4.777,4.152,1.279,6.316,5.773,1.499,7.195,6.613,1.191
12,1.1455,4.67,4.055,1.217,7.09,6.504,1.43,7.074,6.49,1.192
13,1.224,5.082,4.426,1.329,9.11,8.49,1.653,7.754,7.125,1.272
14,1.385,6.023,5.324,1.417,10.61,9.984,1.931,8.73,8.07,1.413
15,1.432,6.42,5.715,1.492,11.836,11.24,2.146,8.97,8.35,1.523
16,1.557,6.73,5.938,1.676,15.32,14.69,2.434,9.586,8.88,1.66
17,2.043,7.867,6.926,2.117,21.44,20.9,3.184,11.04,10.31,2.121
18,4.42,12.6,11.17,3.643,25.02,25.06,4.895,12.93,12.74,5.93
19,6.19,14.02,12.28,4.273,31.52,32.4,6.848,13.695,14.1,7.992
20,9.46,19.53,17.34,6.176,37.03,38.72,8.53,17.22,16.81,11.25
21,10.15,21.31,18.67,6.55,38.47,40.22,9.37,18.5,18.14,11.9
22,11.055,23.3,20.14,6.984,43.44,45.34,10.42,20.1,19.89,12.99
23,12.234,25.48,22.02,7.473,45.22,47.4,11.59,22.06,22.17,14.25
24,14.055,29.06,25.16,8.586,50.1,52.3,13.41,24.9,25.1,16.12
25,16.62,35.06,30.1,10.28,60.66,62.56,15.984,30.14,29.77,18.31
26,19.5,45.38,39.84,13.23,81.1,82.75,19.7,39.56,39.2,21.08
27,5.727,13.46,11.625,3.863,25.36,25.53,5.754,12.25,11.78,5.652
