Layer,Baseline_Vanilla (S_base - V_base),AA_Overshooting (S_AA - S_base),AA_Forza (S_AA - V_base),AA_Confine (S_AA - V_AA),PI_Overshooting (S_PI - S_base),PI_Forza (S_PI - V_base),PI_Confine (S_PI - V_PI),AP_Overshooting (S_AP - S_base),AP_Forza (S_AP - V_base),AP_Confine (S_AP - V_AP)
0,0.2917,1.092,0.9014,0.3965,1.068,0.9697,0.2411,1.978,1.952,0.2435
1,0.3506,1.433,1.2,0.4722,1.285,1.171,0.298,2.139,2.12,0.2869
2,0.4429,1.893,1.673,0.6504,1.805,1.722,0.4583,2.986,2.947,0.4087
3,0.5146,2.363,2.117,0.8022,2.447,2.346,0.553,3.537,3.463,0.5015
4,0.5703,2.533,2.287,0.883,3.0,2.848,0.6973,4.03,3.93,0.5605
5,0.706,3.1,2.777,1.093,3.732,3.502,0.8774,5.2,5.035,0.678
6,0.7124,3.398,3.102,1.135,3.955,3.723,0.9497,5.43,5.25,0.7744
7,0.813,3.768,3.404,1.235,4.617,4.305,1.141,6.066,5.773,0.9346
8,0.9956,3.967,3.535,1.328,4.65,4.348,1.455,6.184,5.812,1.068
9,1.082,4.273,3.764,1.278,5.496,5.086,1.55,6.684,6.2,1.343
10,1.131,4.543,3.965,1.288,5.754,5.266,1.545,6.832,6.3,1.41
11,1.182,4.777,4.152,1.279,6.316,5.773,1.499,7.188,6.62,1.652
12,1.1455,4.67,4.055,1.217,7.09,6.504,1.43,7.105,6.54,1.801
13,1.224,5.082,4.426,1.329,9.11,8.49,1.653,7.863,7.266,2.127
14,1.385,6.023,5.324,1.417,10.61,9.984,1.931,8.836,8.25,2.727
15,1.432,6.42,5.715,1.492,11.836,11.24,2.146,9.125,8.586,2.988
16,1.557,6.73,5.938,1.676,15.32,14.69,2.434,9.72,9.1,3.416
17,2.043,7.867,6.926,2.117,21.44,20.9,3.184,11.17,10.53,4.08
18,4.42,12.6,11.17,3.643,25.02,25.06,4.895,13.15,13.14,7.773
19,6.19,14.02,12.28,4.273,31.52,32.4,6.848,14.11,14.95,10.95
20,9.46,19.53,17.34,6.176,37.03,38.72,8.53,17.42,17.8,14.75
21,10.15,21.31,18.67,6.55,38.47,40.22,9.37,18.75,19.14,15.35
22,11.055,23.3,20.14,6.984,43.44,45.34,10.42,20.31,20.84,16.7
23,12.234,25.48,22.02,7.473,45.22,47.4,11.59,22.27,23.1,18.16
24,14.055,29.06,25.16,8.586,50.1,52.3,13.41,25.17,26.16,20.38
25,16.62,35.06,30.1,10.28,60.66,62.56,15.984,30.31,30.73,22.9
26,19.5,45.38,39.84,13.23,81.1,82.75,19.7,39.94,40.34,26.27
27,5.727,13.46,11.625,3.863,25.36,25.53,5.754,12.31,12.04,7.04
