Layer,Baseline_Vanilla (S_base - V_base),AA_Overshooting (S_AA - S_base),AA_Forza (S_AA - V_base),AA_Confine (S_AA - V_AA),PI_Overshooting (S_PI - S_base),PI_Forza (S_PI - V_base),PI_Confine (S_PI - V_PI),AP_Overshooting (S_AP - S_base),AP_Forza (S_AP - V_base),AP_Confine (S_AP - V_AP)
0,0.419,2.766,2.648,0.2996,1.895,1.902,0.3386,4.027,4.094,0.1769
1,0.5083,3.271,3.074,0.367,3.021,2.93,0.3838,4.473,4.484,0.2052
2,0.789,3.945,3.695,0.6016,7.426,7.324,0.5264,6.926,6.96,0.292
3,0.981,4.93,4.707,0.7886,11.7,11.81,0.6772,9.414,9.58,0.3718
4,1.197,5.957,5.676,0.9663,13.69,13.836,0.8066,11.13,11.305,0.4287
5,1.5205,7.184,6.74,1.149,15.45,15.375,0.9043,12.95,13.09,0.4902
6,1.594,8.38,7.832,1.163,15.07,14.9,0.98,13.18,13.195,0.5234
7,1.993,10.46,10.016,1.379,16.39,16.02,1.413,15.69,15.766,0.705
8,2.45,13.23,12.52,1.761,18.8,18.23,1.842,18.83,18.81,0.974
9,2.414,13.3,12.96,2.05,19.7,19.05,2.182,19.28,19.38,1.129
10,2.338,12.61,12.29,1.996,19.61,18.98,2.238,18.16,18.2,1.06
11,2.674,14.07,13.55,2.324,22.02,21.22,2.484,19.81,19.66,1.153
12,2.893,15.51,14.88,2.707,23.14,22.16,2.723,23.06,22.77,1.27
13,3.168,17.12,16.6,3.889,24.9,23.92,3.102,27.45,27.19,1.45
14,3.652,20.19,19.64,5.465,30.02,29.05,3.547,33.72,33.28,1.874
15,4.0,22.33,21.67,6.035,32.9,32.16,3.898,36.75,36.34,2.11
16,4.51,25.38,24.5,7.04,38.4,37.78,4.395,41.97,41.3,2.428
17,5.07,28.5,27.48,8.24,43.3,42.72,5.062,47.5,46.8,2.74
18,6.098,33.53,32.44,9.1,49.47,48.88,5.875,53.44,52.56,3.129
19,7.008,37.12,35.72,9.766,53.53,52.84,6.445,57.0,55.84,3.479
20,8.19,43.0,41.28,11.14,62.3,61.5,7.527,65.5,64.1,3.998
21,9.664,49.97,48.3,12.68,72.7,71.6,9.086,75.5,74.0,4.742
22,11.47,61.25,59.53,14.695,86.06,85.0,11.29,87.94,86.2,5.707
23,14.29,74.75,72.56,17.48,107.44,105.4,15.01,107.56,104.94,7.043
24,16.27,86.06,83.5,19.83,120.75,118.7,17.88,120.6,117.5,8.01
25,18.55,97.9,94.56,23.17,139.4,136.5,20.38,137.9,133.9,9.01
26,21.55,113.06,108.56,25.9,164.0,160.0,23.98,152.0,147.6,10.28
27,2.186,13.07,12.4,2.97,20.94,20.4,2.656,16.02,15.9,1.216
