Layer,Baseline_Vanilla (S_base - V_base),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering)
0,0.0692,0.0683,0.001637,0.0634
1,0.09937,0.09753,0.00295,0.1039
2,0.1411,0.1385,0.00489,0.1823
3,0.2212,0.2156,0.01002,0.387
4,0.3716,0.361,0.01802,0.7
5,0.511,0.498,0.02556,0.9985
6,0.58,0.564,0.03073,1.209
7,0.7295,0.7046,0.0437,1.715
8,0.8726,0.838,0.0553,2.186
9,1.0,0.9565,0.06775,2.691
10,1.085,1.035,0.07623,3.01
11,1.307,1.244,0.0993,3.934
12,1.456,1.382,0.1204,4.76
13,1.619,1.538,0.1465,5.824
14,1.909,13.88,15.35,7.797
15,2.195,14.8,16.33,8.85
16,2.348,15.68,17.22,9.5
17,2.426,16.28,17.83,9.9
18,2.627,17.62,19.22,10.84
19,2.928,18.95,20.64,11.875
20,3.219,20.55,22.33,12.89
21,3.482,22.22,24.16,14.1
22,3.885,24.36,26.47,15.52
23,4.28,26.83,29.14,17.25
24,4.664,29.44,31.88,18.88
25,5.055,32.03,34.6,20.72
26,5.56,35.47,38.28,23.02
27,6.06,38.78,41.75,25.28
28,6.65,42.44,45.7,27.88
29,7.426,46.72,50.28,30.7
30,8.49,51.97,55.66,33.88
31,3.133,18.97,20.33,12.58
