Layer,Baseline_Vanilla (S_base - V_base),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering)
0,0.0704,,,
1,0.10156,,,
2,0.1426,,,
3,0.2299,,,
4,0.3855,,,
5,0.524,,,
6,0.5996,,,
7,0.768,,,
8,0.9165,,,
9,1.045,,,
10,1.13,,,
11,1.36,,,
12,1.536,,,
13,1.723,,,
14,2.09,,,
15,2.299,,,
16,2.428,,,
17,2.496,,,
18,2.7,,,
19,3.018,,,
20,3.27,,,
21,3.557,,,
22,3.977,,,
23,4.367,,,
24,4.707,,,
25,5.13,,,
26,5.67,,,
27,6.125,,,
28,6.703,,,
29,7.438,,,
30,8.36,,,
31,2.959,,,
