Layer,Baseline_Vanilla (S_base - V_base),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering)
0,0.0692,0.0682,0.006256,0.02647
1,0.09937,0.09595,0.0111,0.0488
2,0.1411,0.137,0.01976,0.0868
3,0.2212,0.211,0.0364,0.1593
4,0.3716,0.353,0.0689,0.2993
5,0.511,0.495,0.0978,0.423
6,0.58,0.5522,0.1185,0.515
7,0.7295,0.6772,0.1567,0.6777
8,0.8726,0.8066,0.1927,0.8296
9,1.0,0.917,0.2249,0.959
10,1.085,0.9893,0.246,1.045
11,1.307,1.184,0.3306,1.377
12,1.456,1.305,0.3809,1.556
13,1.619,1.475,0.4294,1.712
14,1.909,13.95,15.42,2.045
15,2.195,14.89,16.44,2.309
16,2.348,15.79,17.34,2.477
17,2.426,16.4,17.97,2.596
18,2.627,17.77,19.38,2.812
19,2.928,19.11,20.81,3.229
20,3.219,20.73,22.53,3.535
21,3.482,22.44,24.39,3.9
22,3.885,24.61,26.75,4.29
23,4.28,27.12,29.45,4.73
24,4.664,29.75,32.22,5.25
25,5.055,32.4,35.0,5.926
26,5.56,35.9,38.75,6.617
27,6.06,39.25,42.28,7.234
28,6.65,43.0,46.3,7.965
29,7.426,47.34,50.94,8.79
30,8.49,52.66,56.44,10.04
31,3.133,19.28,20.67,3.812
