Layer,Baseline_Vanilla (S_base - V_base),AA_Overshooting (S_AA - S_base),AA_Forza (S_AA - V_base),AA_Confine (S_AA - V_AA),PI_Overshooting (S_PI - S_base),PI_Forza (S_PI - V_base),PI_Confine (S_PI - V_PI),AP_Overshooting (S_AP - S_base),AP_Forza (S_AP - V_base),AP_Confine (S_AP - V_AP)
0,0.2688,0.799,0.63,0.5093,0.769,0.7544,0.7334,0.7983,0.7173,0.469
1,0.4854,1.129,0.8716,0.6416,1.168,1.139,1.072,1.061,0.9272,0.7437
2,0.736,1.473,1.144,0.8623,1.694,1.65,1.464,1.523,1.402,1.173
3,1.07,2.168,1.893,1.228,2.719,2.814,2.305,2.197,2.1,1.78
4,1.346,2.65,2.35,1.568,3.512,3.64,2.95,2.904,2.81,2.266
5,1.723,3.438,3.09,1.908,4.496,4.508,3.629,4.37,4.098,2.998
6,2.545,5.684,5.37,2.973,6.816,6.594,5.152,6.934,6.51,4.695
7,3.207,7.297,6.547,3.576,8.98,8.52,6.67,9.375,8.69,5.84
8,3.826,9.15,7.973,4.297,10.97,10.67,7.99,11.59,10.67,6.57
9,4.38,11.01,9.5,5.375,14.06,13.54,9.3,15.375,14.164,7.695
10,5.426,13.88,11.62,6.94,17.58,16.48,11.27,19.67,17.98,9.016
11,7.22,15.41,12.336,9.17,21.28,19.48,13.44,23.58,20.88,10.57
12,9.06,19.28,15.46,12.3,24.84,22.53,16.31,28.6,25.1,14.21
13,12.76,24.36,18.97,15.99,30.77,28.17,20.03,33.4,30.3,21.61
14,14.016,25.7,20.69,16.9,32.53,29.52,21.2,35.75,32.4,22.86
15,16.69,29.53,23.5,19.34,37.12,34.5,25.4,40.22,36.94,25.98
16,20.56,35.4,28.83,23.92,45.06,44.25,33.56,46.6,43.9,30.22
17,22.77,39.03,31.98,24.9,48.06,48.38,36.94,52.2,49.56,32.47
18,24.22,41.3,34.25,26.75,49.78,50.94,38.72,55.5,52.56,34.25
19,26.1,43.66,36.56,29.73,55.56,56.47,42.8,61.44,58.3,37.0
20,29.14,48.03,39.62,32.88,58.75,60.56,46.38,67.5,63.28,39.8
21,30.92,51.75,42.53,37.78,65.3,66.9,50.47,73.1,68.3,43.6
22,32.7,54.66,45.2,42.53,69.06,70.6,52.8,78.0,73.1,46.3
23,35.94,61.47,51.16,48.8,80.0,81.56,58.97,87.25,81.7,50.75
24,37.1,63.9,53.34,52.62,83.9,85.2,62.03,92.25,86.8,53.7
25,40.4,70.1,58.8,58.44,94.2,93.7,67.8,101.25,94.7,58.75
26,43.78,74.6,62.75,63.88,101.8,100.25,72.3,108.4,102.3,63.38
27,47.03,80.1,67.56,69.25,107.56,105.3,76.0,115.5,109.6,67.94
28,50.84,85.94,72.94,76.8,115.75,112.44,81.4,123.56,117.06,71.5
29,55.75,96.8,82.56,83.56,129.5,124.6,90.4,136.4,130.1,78.6
30,61.66,105.44,89.5,89.94,142.5,136.0,98.1,148.9,141.2,86.2
31,1.868,3.104,2.492,2.436,3.812,3.705,2.625,4.3,3.912,2.596
