Layer,Baseline_Vanilla (S_base - V_base),AA_Overshooting (S_AA - S_base),AA_Forza (S_AA - V_base),AA_Confine (S_AA - V_AA),PI_Overshooting (S_PI - S_base),PI_Forza (S_PI - V_base),PI_Confine (S_PI - V_PI),AP_Overshooting (S_AP - S_base),AP_Forza (S_AP - V_base),AP_Confine (S_AP - V_AP)
0,0.2688,0.799,0.63,0.5093,0.769,0.7544,0.7334,0.803,0.723,0.4822
1,0.4854,1.129,0.8716,0.6416,1.168,1.139,1.072,1.068,0.935,0.761
2,0.736,1.473,1.144,0.8623,1.694,1.65,1.464,1.554,1.452,1.246
3,1.07,2.168,1.893,1.228,2.719,2.814,2.305,2.238,2.17,1.815
4,1.346,2.65,2.35,1.568,3.512,3.64,2.95,2.941,2.88,2.273
5,1.723,3.438,3.09,1.908,4.496,4.508,3.629,4.344,4.105,3.012
6,2.545,5.684,5.37,2.973,6.816,6.594,5.152,6.812,6.438,4.695
7,3.207,7.297,6.547,3.576,8.98,8.52,6.67,9.2,8.586,5.902
8,3.826,9.15,7.973,4.297,10.97,10.67,7.99,11.375,10.586,6.79
9,4.38,11.01,9.5,5.375,14.06,13.54,9.3,15.34,14.17,8.06
10,5.426,13.88,11.62,6.94,17.58,16.48,11.27,19.75,18.06,9.5
11,7.22,15.41,12.336,9.17,21.28,19.48,13.44,23.38,20.75,11.1
12,9.06,19.28,15.46,12.3,24.84,22.53,16.31,28.48,25.02,14.68
13,12.76,24.36,18.97,15.99,30.77,28.17,20.03,33.75,30.22,19.94
14,14.016,25.7,20.69,16.9,32.53,29.52,21.2,35.7,31.89,21.67
15,16.69,29.53,23.5,19.34,37.12,34.5,25.4,40.0,35.75,23.9
16,20.56,35.4,28.83,23.92,45.06,44.25,33.56,47.3,42.8,27.8
17,22.77,39.03,31.98,24.9,48.06,48.38,36.94,52.94,48.4,30.06
18,24.22,41.3,34.25,26.75,49.78,50.94,38.72,56.22,51.06,31.86
19,26.1,43.66,36.56,29.73,55.56,56.47,42.8,60.88,55.5,33.7
20,29.14,48.03,39.62,32.88,58.75,60.56,46.38,66.75,60.12,35.66
21,30.92,51.75,42.53,37.78,65.3,66.9,50.47,72.25,64.6,38.53
22,32.7,54.66,45.2,42.53,69.06,70.6,52.8,77.0,69.3,41.75
23,35.94,61.47,51.16,48.8,80.0,81.56,58.97,86.3,77.9,46.53
24,37.1,63.9,53.34,52.62,83.9,85.2,62.03,90.75,82.4,49.8
25,40.4,70.1,58.8,58.44,94.2,93.7,67.8,99.6,89.94,54.47
26,43.78,74.6,62.75,63.88,101.8,100.25,72.3,106.1,96.2,58.47
27,47.03,80.1,67.56,69.25,107.56,105.3,76.0,112.6,102.5,63.1
28,50.84,85.94,72.94,76.8,115.75,112.44,81.4,120.9,109.9,67.44
29,55.75,96.8,82.56,83.56,129.5,124.6,90.4,132.9,122.0,75.56
30,61.66,105.44,89.5,89.94,142.5,136.0,98.1,146.0,133.0,81.3
31,1.868,3.104,2.492,2.436,3.812,3.705,2.625,4.45,3.807,2.22
