Layer,Baseline_Vanilla (S_base - V_base),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering)
0,0.2764,0.3167,0.08154,0.5693
1,0.4827,0.498,0.1704,1.191
2,0.721,0.6514,0.2625,1.836
3,1.054,0.8936,0.417,2.92
4,1.354,1.156,0.559,3.914
5,1.78,1.519,0.761,5.33
6,2.63,2.354,1.135,7.94
7,3.305,3.018,1.367,9.57
8,4.004,3.76,1.604,11.22
9,4.508,4.34,1.959,13.72
10,5.574,5.258,2.283,15.984
11,7.457,6.652,2.85,19.94
12,9.32,8.38,3.643,25.5
13,12.42,11.4,4.453,31.19
14,13.164,12.05,4.816,33.72
15,15.1,13.72,5.555,38.88
16,18.86,17.22,6.715,47.0
17,20.12,13.484,12.63,49.47
18,21.31,14.57,13.51,56.25
19,23.05,15.78,14.32,60.97
20,24.94,17.39,15.16,64.6
21,27.02,19.39,16.1,70.6
22,28.52,20.75,16.81,76.8
23,31.53,23.33,17.92,85.2
24,32.9,24.67,18.56,90.9
25,35.94,27.22,19.98,100.6
26,39.2,29.28,21.72,110.06
27,42.12,32.12,22.9,116.8
28,45.53,35.03,24.58,126.94
29,50.56,39.6,26.83,142.1
30,55.78,44.3,29.16,156.1
31,1.662,1.338,0.787,4.285
