Layer,Baseline_Vanilla (S_base - V_base),AA (S_base - V_AA),AA (V_base - V_AA),PI (S_base - V_PI),PI (V_base - V_PI),AP (S_base - V_AP),AP (V_base - V_AP)
0,0.2688,0.727,0.5796,0.4438,0.4868,0.7764,0.6616
1,0.4854,1.069,0.816,0.73,0.703,1.156,0.943
2,0.736,1.607,1.213,1.107,0.9624,1.755,1.417
3,1.07,2.385,2.049,2.13,1.893,2.59,2.256
4,1.346,2.934,2.586,2.709,2.357,3.324,2.977
5,1.723,3.871,3.422,3.645,3.088,4.453,3.904
6,2.545,6.613,6.125,5.71,4.69,7.152,6.34
7,3.207,8.32,7.52,6.918,5.56,9.6,8.52
8,3.826,10.516,9.22,8.2,6.746,12.07,10.76
9,4.38,12.84,11.09,10.42,8.93,15.75,14.195
10,5.426,16.72,14.195,13.445,11.17,19.92,17.92
11,7.22,19.84,15.97,16.64,13.48,23.05,20.11
12,9.06,24.23,19.17,20.16,16.27,27.52,24.05
13,12.76,31.38,24.6,24.88,19.73,34.6,30.19
14,14.016,33.34,26.1,25.8,20.31,36.56,31.72
15,16.69,37.9,29.27,28.34,22.11,41.2,36.16
16,20.56,45.3,35.88,33.4,26.23,47.62,42.6
17,22.77,49.12,39.16,36.34,28.25,52.25,47.34
18,24.22,52.03,41.66,38.3,29.95,55.8,50.47
19,26.1,55.94,44.38,41.66,32.88,61.22,55.6
20,29.14,63.97,50.38,45.75,35.34,68.5,61.38
21,30.92,70.94,56.12,50.34,39.44,75.3,67.1
22,32.7,77.1,61.8,53.56,41.9,81.5,73.25
23,35.94,87.56,70.8,61.97,49.84,91.6,82.6
24,37.1,91.06,74.3,65.06,52.06,96.8,87.56
25,40.4,101.25,83.3,73.75,58.56,106.6,96.25
26,43.78,110.44,90.5,79.25,62.4,115.0,104.25
27,47.03,117.1,96.06,84.7,66.3,122.9,112.06
28,50.84,127.2,104.44,91.3,71.25,132.1,120.1
29,55.75,140.0,116.0,103.75,81.6,146.2,134.1
30,61.66,151.6,125.25,115.9,90.56,161.1,146.4
31,1.868,4.34,3.482,3.383,2.588,4.91,4.17
