Layer,Baseline_Vanilla (S_base - V_base),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering)
0,0.0375,0.0399,0.003767,0.02588
1,0.05722,0.06076,0.005375,0.03574
2,0.0918,0.0965,0.007866,0.05295
3,0.1464,0.1516,0.0108,0.07495
4,0.1941,0.2001,0.01398,0.10095
5,0.2415,0.2491,0.01703,0.11993
6,0.272,0.2817,0.01828,0.1175
7,0.3418,0.3533,0.0209,0.1335
8,0.3557,0.3672,0.02295,0.1526
9,0.3953,0.4053,0.02579,0.177
10,0.3962,0.4033,0.02588,0.1875
11,0.3792,0.385,0.02501,0.1901
12,0.423,0.4282,0.02925,0.2292
13,0.4856,0.4893,0.03513,0.2856
14,0.6177,0.621,0.04312,0.3584
15,0.788,0.79,0.05365,0.4653
16,0.935,2.572,3.465,0.6143
17,1.201,3.082,4.21,0.7583
18,1.401,3.443,4.73,0.8594
19,1.529,3.775,5.17,0.9404
20,1.671,3.994,5.508,0.976
21,1.861,4.457,6.156,1.081
22,2.014,4.77,6.6,1.178
23,2.273,5.293,7.35,1.291
24,2.422,5.625,7.81,1.395
25,2.67,6.074,8.47,1.501
26,2.908,6.46,9.03,1.603
27,3.201,7.074,9.836,1.739
28,3.58,7.805,10.89,1.927
29,3.928,8.56,11.93,2.14
30,4.543,9.87,13.72,2.469
31,14.29,30.0,42.06,7.633
