Layer,Baseline_Vanilla (S_base - V_base),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering)
0,0.03848,0.03595,0.004436,0.01744
1,0.0585,0.05496,0.00639,0.02524
2,0.0941,0.0883,0.01009,0.0389
3,0.1484,0.1385,0.0159,0.0602
4,0.1965,0.1815,0.0236,0.0854
5,0.2407,0.222,0.03017,0.1066
6,0.2676,0.2472,0.03214,0.1173
7,0.342,0.3137,0.04208,0.157
8,0.3562,0.329,0.0478,0.1735
9,0.4038,0.3708,0.0582,0.2063
10,0.4092,0.369,0.0656,0.2307
11,0.3914,0.3533,0.06384,0.2225
12,0.4507,0.4023,0.0745,0.261
13,0.516,0.4565,0.08844,0.3105
14,0.631,0.552,0.1145,0.4148
15,0.7803,0.6797,0.1364,0.4924
16,0.906,2.781,3.602,0.5854
17,1.1875,3.305,4.367,0.6787
18,1.4,3.604,4.84,0.761
19,1.553,3.879,5.254,0.836
20,1.72,4.082,5.594,0.867
21,1.907,4.535,6.234,0.98
22,2.064,4.832,6.656,1.087
23,2.344,5.336,7.41,1.218
24,2.506,5.652,7.86,1.304
25,2.736,6.11,8.5,1.391
26,2.994,6.496,9.07,1.491
27,3.291,7.133,9.92,1.635
28,3.678,7.844,10.96,1.817
29,4.01,8.55,11.945,1.999
30,4.6,9.81,13.69,2.299
31,14.57,29.94,42.12,7.06
