Layer,Baseline_Vanilla (S_base - V_base),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering)
0,0.03848,,,
1,0.0585,,,
2,0.0941,,,
3,0.1484,,,
4,0.1965,,,
5,0.2407,,,
6,0.2676,,,
7,0.342,,,
8,0.3562,,,
9,0.4038,,,
10,0.4092,,,
11,0.3914,,,
12,0.4507,,,
13,0.516,,,
14,0.631,,,
15,0.7803,,,
16,0.906,,,
17,1.1875,,,
18,1.4,,,
19,1.553,,,
20,1.72,,,
21,1.907,,,
22,2.064,,,
23,2.344,,,
24,2.506,,,
25,2.736,,,
26,2.994,,,
27,3.291,,,
28,3.678,,,
29,4.01,,,
30,4.6,,,
31,14.57,,,
