Layer,Baseline_Vanilla (S_base - V_base),AA (S_base - V_AA),AA (V_base - V_AA),PI (S_base - V_PI),PI (V_base - V_PI),AP (S_base - V_AP),AP (V_base - V_AP)
0,0.0692,0.1816,0.1205,,,0.1879,0.144
1,0.09937,0.263,0.1749,,,0.3064,0.2466
2,0.1411,0.3665,0.2474,,,0.4185,0.34
3,0.2212,0.6035,0.4246,,,0.7495,0.643
4,0.3716,1.075,0.788,,,1.605,1.479
5,0.511,1.385,0.9893,,,2.14,1.981
6,0.58,1.645,1.204,,,2.506,2.314
7,0.7295,2.291,1.72,,,3.654,3.326
8,0.8726,3.035,2.33,,,4.613,4.14
9,1.0,3.557,2.752,,,5.406,4.832
10,1.085,3.85,2.982,,,5.77,5.176
11,1.307,4.555,3.506,,,6.652,5.906
12,1.456,5.15,3.996,,,7.363,6.53
13,1.619,5.62,4.387,,,7.902,7.027
14,1.909,6.566,5.16,,,9.266,8.33
15,2.195,7.066,5.527,,,10.97,9.86
16,2.348,7.47,5.844,,,11.48,10.29
17,2.426,7.66,6.023,,,11.88,10.664
18,2.627,8.234,6.54,,,13.07,11.7
19,2.928,9.17,7.277,,,14.766,13.2
20,3.219,9.89,7.8,,,15.79,14.08
21,3.482,10.64,8.36,,,17.22,15.375
22,3.885,11.68,9.07,,,18.92,16.8
23,4.28,12.984,10.07,,,20.8,18.45
24,4.664,14.055,10.94,,,22.77,20.23
25,5.055,15.38,12.07,,,25.27,22.64
26,5.56,16.83,13.27,,,27.53,24.64
27,6.06,18.8,14.98,,,30.36,27.17
28,6.65,20.84,16.62,,,34.25,30.67
29,7.426,23.53,18.8,,,38.72,34.62
30,8.49,26.75,21.23,,,43.4,38.62
31,3.133,9.73,7.566,,,14.81,12.945
