Layer,Baseline_Vanilla (S_base - V_base),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering)
0,0.2917,0.2917,0.0,
1,0.3506,0.3506,0.0,
2,0.4429,0.4429,0.0,
3,0.5146,0.5146,0.0,
4,0.5703,0.5703,0.0,
5,0.706,0.706,0.0,
6,0.7124,0.7124,0.0,
7,0.813,0.813,0.0,
8,0.9956,0.9956,0.0,
9,1.082,1.082,0.0,
10,1.131,1.131,0.0,
11,1.182,1.182,0.0,
12,1.1455,1.1455,0.0,
13,1.224,1.224,0.0,
14,1.385,1.385,0.0,
15,1.432,1.432,0.0,
16,1.557,1.557,0.0,
17,2.043,2.043,0.0,
18,4.42,4.42,0.0,
19,6.19,34.47,40.28,
20,9.46,32.72,40.0,
21,10.15,33.38,41.25,
22,11.055,35.06,43.7,
23,12.234,36.53,45.88,
24,14.055,39.0,49.5,
25,16.62,41.72,53.66,
26,19.5,45.72,59.12,
27,5.727,12.87,16.77,
