Layer,Baseline_Vanilla (S_base - V_base),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering)
0,0.2917,0.3792,0.2026,0.3154
1,0.3506,0.4536,0.2444,0.3809
2,0.4429,0.6333,0.362,0.5635
3,0.5146,0.74,0.4785,0.7446
4,0.5703,0.775,0.5137,0.7993
5,0.706,0.9077,0.56,0.8735
6,0.7124,0.948,0.6304,0.9814
7,0.813,1.037,0.681,1.061
8,0.9956,1.149,0.716,1.114
9,1.082,1.2,0.7173,1.116
10,1.131,1.185,0.7427,1.159
11,1.182,1.227,0.797,1.242
12,1.1455,1.159,0.7866,1.224
13,1.224,1.237,0.8413,1.31
14,1.385,1.396,0.906,1.41
15,1.432,1.458,0.899,1.4
16,1.557,1.53,0.9727,1.516
17,2.043,1.961,1.209,1.884
18,4.42,3.664,2.121,3.303
19,6.19,36.84,42.62,5.13
20,9.46,35.62,43.1,6.906
21,10.15,36.7,44.78,7.676
22,11.055,38.78,47.56,8.414
23,12.234,40.6,50.16,9.27
24,14.055,43.6,54.4,10.836
25,16.62,47.03,59.5,13.06
26,19.5,51.66,65.75,15.75
27,5.727,14.53,18.64,4.656
