Layer,Baseline_Vanilla (S_base - V_base),AA_Overshooting (S_AA - S_base),AA_Forza (S_AA - V_base),AA_Confine (S_AA - V_AA),PI_Overshooting (S_PI - S_base),PI_Forza (S_PI - V_base),PI_Confine (S_PI - V_PI),AP_Overshooting (S_AP - S_base),AP_Forza (S_AP - V_base),AP_Confine (S_AP - V_AP)
0,0.0692,0.147,0.1005,0.0781,0.1456,0.11414,,0.1766,0.1389,0.02673
1,0.09937,0.2244,0.1567,0.1168,0.2263,0.193,,0.2896,0.237,0.04562
2,0.1411,0.3071,0.212,0.1726,0.3296,0.2812,,0.4001,0.3323,0.0742
3,0.2212,0.501,0.3584,0.314,0.6587,0.605,,0.707,0.618,0.1542
4,0.3716,0.952,0.78,0.6597,1.346,1.241,,1.568,1.471,0.26
5,0.511,1.275,1.052,0.8984,1.881,1.784,,2.088,1.966,0.3315
6,0.58,1.528,1.264,1.045,2.191,2.078,,2.424,2.275,0.4048
7,0.7295,2.1,1.715,1.249,3.107,2.916,,3.488,3.207,0.553
8,0.8726,2.629,2.115,1.548,3.55,3.299,,4.387,3.96,0.694
9,1.0,3.066,2.48,1.865,4.176,3.863,,5.137,4.613,0.883
10,1.085,3.307,2.709,2.104,4.617,4.26,,5.46,4.92,0.9873
11,1.307,3.781,3.068,2.57,5.715,5.293,,6.336,5.652,1.178
12,1.456,4.254,3.467,2.963,6.684,6.227,,7.094,6.32,1.366
13,1.619,4.605,3.922,3.51,7.938,7.59,,7.69,6.902,1.744
14,1.909,5.953,5.29,5.074,11.52,11.305,,9.086,8.23,2.312
15,2.195,6.203,5.67,5.81,13.05,12.805,,10.766,9.76,2.709
16,2.348,6.574,5.99,6.11,14.1,13.86,,11.29,10.19,2.87
17,2.426,6.9,6.305,6.445,14.984,14.75,,11.73,10.59,3.08
18,2.627,7.84,7.125,7.344,17.23,16.92,,13.03,11.74,3.537
19,2.928,8.914,8.05,7.875,19.02,18.61,,14.65,13.164,3.824
20,3.219,9.67,8.734,8.51,20.62,20.16,,15.695,14.06,4.145
21,3.482,10.4,9.37,9.164,22.31,21.81,,17.12,15.375,4.49
22,3.885,11.375,10.195,10.05,24.56,23.92,,18.9,16.88,4.895
23,4.28,12.66,11.29,10.97,27.0,26.42,,20.8,18.56,5.336
24,4.664,13.94,12.47,11.945,29.73,29.06,,22.95,20.56,5.934
25,5.055,15.69,14.12,13.03,32.9,32.16,,25.56,23.08,6.523
26,5.56,17.39,15.72,14.29,36.56,35.8,,28.02,25.28,7.242
27,6.06,19.6,17.73,15.53,40.34,39.62,,30.83,27.8,7.934
28,6.65,21.94,19.88,17.1,44.5,43.6,,34.72,31.31,8.6
29,7.426,24.4,22.02,18.42,48.72,47.66,,39.2,35.38,9.555
30,8.49,27.45,24.45,20.47,54.6,53.16,,44.03,39.56,10.68
31,3.133,9.9,8.6,6.9,18.53,17.81,,15.0,13.234,3.543
