Layer,Baseline_Vanilla (S_base - V_base),AA_Overshooting (S_AA - S_base),AA_Forza (S_AA - V_base),AA_Confine (S_AA - V_AA),PI_Overshooting (S_PI - S_base),PI_Forza (S_PI - V_base),PI_Confine (S_PI - V_PI),AP_Overshooting (S_AP - S_base),AP_Forza (S_AP - V_base),AP_Confine (S_AP - V_AP)
0,0.0704,0.1483,0.1019,0.08093,0.1497,0.1161,,0.1833,0.1426,0.02069
1,0.10156,0.2266,0.1595,0.12,0.2306,0.195,,0.3008,0.2441,0.03192
2,0.1426,0.3103,0.2258,0.1925,0.3325,0.282,,0.404,0.333,0.05096
3,0.2299,0.5186,0.3772,0.3313,0.6704,0.61,,0.7314,0.629,0.0869
4,0.3855,0.9614,0.7817,0.6704,1.371,1.258,,1.582,1.475,0.1719
5,0.524,1.278,1.053,0.923,1.914,1.807,,2.123,1.995,0.2439
6,0.5996,1.542,1.27,1.072,2.24,2.11,,2.492,2.336,0.2996
7,0.768,2.193,1.776,1.295,3.283,3.049,,3.836,3.514,0.4077
8,0.9165,2.693,2.148,1.592,3.725,3.434,,4.72,4.254,0.492
9,1.045,3.14,2.531,1.954,4.434,4.09,,5.465,4.91,0.581
10,1.13,3.389,2.766,2.184,4.832,4.445,,5.81,5.227,0.6484
11,1.36,3.893,3.184,2.752,5.97,5.51,,6.72,6.0,0.7617
12,1.536,4.48,3.684,3.152,7.008,6.49,,7.48,6.652,0.79
13,1.723,5.055,4.414,3.85,8.37,7.945,,7.97,7.133,0.8975
14,2.09,6.44,5.918,5.727,12.35,11.99,,9.414,8.484,1.084
15,2.299,6.773,6.36,6.43,13.81,13.41,,11.0,9.98,1.187
16,2.428,7.113,6.668,6.707,14.86,14.47,,11.516,10.445,1.287
17,2.496,7.453,7.01,7.137,15.6,15.23,,11.836,10.74,1.311
18,2.7,8.46,7.945,8.35,17.69,17.31,,12.9,11.664,1.449
19,3.018,9.46,8.83,8.96,19.45,18.98,,14.53,13.1,1.595
20,3.27,10.13,9.45,9.61,20.98,20.45,,15.51,13.96,1.719
21,3.557,10.875,10.164,10.33,22.72,22.16,,16.86,15.23,1.854
22,3.977,11.81,11.05,11.4,24.95,24.3,,18.44,16.52,2.018
23,4.367,13.13,12.2,12.38,27.47,26.78,,20.39,18.28,2.232
24,4.707,14.6,13.625,13.49,30.14,29.39,,22.17,19.95,2.488
25,5.13,16.44,15.37,14.69,33.44,32.56,,24.95,22.62,2.766
26,5.67,18.16,17.1,16.12,37.0,36.12,,27.2,24.62,3.018
27,6.125,20.45,19.3,17.33,40.84,40.0,,29.75,27.05,3.275
28,6.703,22.97,21.75,19.08,44.97,43.97,,33.34,30.31,3.656
29,7.438,25.36,23.83,20.45,49.22,48.06,,37.38,33.97,4.082
30,8.36,28.25,26.25,22.62,54.88,53.34,,41.75,37.75,4.58
31,2.959,9.664,8.805,7.484,18.28,17.64,,13.74,12.266,1.511
