Layer,Baseline_Vanilla (S_base - V_base),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering)
0,0.419,0.4333,0.3406,0.405
1,0.5083,0.4946,0.395,0.4653
2,0.789,0.7373,0.589,0.711
3,0.981,0.9585,0.705,0.8447
4,1.197,1.188,0.849,1.011
5,1.5205,1.43,1.011,1.205
6,1.594,1.452,1.064,1.2705
7,1.993,1.852,1.31,1.56
8,2.45,2.193,1.702,2.033
9,2.414,2.3,1.822,2.186
10,2.338,2.227,1.844,2.207
11,2.674,2.469,2.09,2.504
12,2.893,2.648,2.244,2.684
13,3.168,3.11,2.814,3.309
14,3.652,3.857,3.465,4.062
15,4.0,4.406,3.844,4.5
16,4.51,5.27,4.56,5.363
17,5.07,5.918,5.15,6.043
18,6.098,7.008,6.125,7.227
19,7.008,7.69,6.86,8.1
20,8.19,10.586,15.26,9.6
21,9.664,12.1,17.47,11.28
22,11.47,14.58,20.39,13.516
23,14.29,16.97,24.48,15.87
24,16.27,19.31,27.48,18.23
25,18.55,21.4,30.19,20.61
26,21.55,24.36,34.28,25.48
27,2.186,2.662,3.543,3.682
