Layer,Baseline_Vanilla (S_base - V_base),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering)
0,0.4094,0.4258,0.326,0.3862
1,0.4834,0.4822,0.3745,0.4443
2,0.7607,0.714,0.559,0.673
3,0.9473,0.9385,0.6685,0.799
4,1.148,1.148,0.8105,0.9644
5,1.469,1.393,0.972,1.156
6,1.544,1.425,1.032,1.231
7,1.966,1.843,1.286,1.524
8,2.426,2.195,1.702,2.027
9,2.434,2.271,1.796,2.14
10,2.398,2.209,1.777,2.123
11,2.611,2.404,1.992,2.385
12,2.752,2.531,2.129,2.535
13,2.914,2.865,2.52,2.988
14,3.23,3.291,2.867,3.402
15,3.627,3.768,3.174,3.771
16,3.975,4.285,3.617,4.297
17,4.56,4.8,4.05,4.812
18,5.707,5.723,4.81,5.727
19,6.68,6.367,5.348,6.375
20,7.754,8.47,14.945,7.406
21,9.1,9.79,17.22,8.68
22,10.88,11.7,20.06,10.28
23,14.02,14.07,24.81,12.24
24,15.85,15.74,27.62,13.77
25,17.9,17.25,30.22,15.305
26,20.7,20.19,34.1,18.31
27,2.375,2.297,3.645,2.201
