modello,layer_analizzato,layer_iniezione_locus,media_cosine_similarity,media_valore_assoluto
Qwen/Qwen2.5-7B-Instruct,0,18,,
Qwen/Qwen2.5-7B-Instruct,1,18,,
Qwen/Qwen2.5-7B-Instruct,2,18,,
Qwen/Qwen2.5-7B-Instruct,3,18,,
Qwen/Qwen2.5-7B-Instruct,4,18,,
Qwen/Qwen2.5-7B-Instruct,5,18,,
Qwen/Qwen2.5-7B-Instruct,6,18,,
Qwen/Qwen2.5-7B-Instruct,7,18,,
Qwen/Qwen2.5-7B-Instruct,8,18,,
Qwen/Qwen2.5-7B-Instruct,9,18,,
Qwen/Qwen2.5-7B-Instruct,10,18,,
Qwen/Qwen2.5-7B-Instruct,11,18,,
Qwen/Qwen2.5-7B-Instruct,12,18,,
Qwen/Qwen2.5-7B-Instruct,13,18,,
Qwen/Qwen2.5-7B-Instruct,14,18,,
Qwen/Qwen2.5-7B-Instruct,15,18,,
Qwen/Qwen2.5-7B-Instruct,16,18,,
Qwen/Qwen2.5-7B-Instruct,17,18,,
Qwen/Qwen2.5-7B-Instruct,18,18,,
Qwen/Qwen2.5-7B-Instruct,19,18,,
Qwen/Qwen2.5-7B-Instruct,20,18,-0.6905803274601063,0.6905803274601063
Qwen/Qwen2.5-7B-Instruct,21,18,-0.663833942819149,0.663833942819149
Qwen/Qwen2.5-7B-Instruct,22,18,-0.6489777260638298,0.6489777260638298
Qwen/Qwen2.5-7B-Instruct,23,18,-0.670176404587766,0.670176404587766
Qwen/Qwen2.5-7B-Instruct,24,18,-0.6440845246010638,0.6440845246010638
Qwen/Qwen2.5-7B-Instruct,25,18,-0.6404587765957447,0.6404587765957447
Qwen/Qwen2.5-7B-Instruct,26,18,-0.618397814162234,0.618397814162234
Qwen/Qwen2.5-7B-Instruct,27,18,-0.48910197805851063,0.48910197805851063
Qwen/Qwen2.5-Coder-7B-Instruct,0,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,1,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,2,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,3,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,4,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,5,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,6,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,7,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,8,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,9,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,10,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,11,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,12,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,13,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,14,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,15,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,16,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,17,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,18,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,19,18,,
Qwen/Qwen2.5-Coder-7B-Instruct,20,18,-0.739306037808642,0.739306037808642
